snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-10,2026-09-09,147,3441,3441.TWO,聯一光,TPEX,光電業,143.5,0.028673835125448,0.6456422594277709,0.771604938271605,0.6205704004943025,0.8192255811865632,-0.1327367297314946,0.4347490583147321,0.2682694099681277,-0.0839160839160839,4.681313325650965,1.0463077558032712,1859225712.824854,0.6276285313790504,EXTENDED,EXTENDED,0.2253436915681077,0.5748590401758794
2026-09-10,2026-09-09,148,3406,3406.TW,玉晶光,TWSE,光電業,1110.0,0.0571428571428571,0.9204152249134948,0.4919354838709677,0.8333289413738079,0.4591910537804347,-0.1729609490855165,0.6018099547511312,0.2541310645811405,-0.0644549763033175,7.030224981632268,2.179643192265404,4658717131.8,0.6194705268130014,EXTENDED,EXTENDED,0.334615847060238,0.5683783694832404
2026-09-10,2026-09-09,149,2221,2221.TWO,大甲,TPEX,其他業,87.80000305175781,0.0552885369259958,0.7490040182743753,1.0930378946240795,0.703459812911708,0.983611982301102,-0.1319624676425979,0.5987261583695886,0.204774371698652,-0.0622950486146687,5.632861103515434,2.1899630053547074,216035654.02995852,0.6168325874837456,EXTENDED,EXTENDED,0.2412526082018509,0.5587572286796577
2026-09-10,2026-09-09,150,6933,6933.TW,AMAX-KY,TWSE,電腦及週邊設備業,338.0,0.0211480362537763,0.7422680412371134,1.2289649132128084,0.644835308533501,1.075980038557515,-0.164418974055502,0.5853658536585366,0.2440403190751957,-0.0876132930513595,5.576347265944564,1.7804368034297298,244184034.725,0.5818559806454454,EXTENDED,EXTENDED,0.3631780600927607,0.5239834219056294
2026-09-10,2026-09-10,1,2409,2409.TW,友達,TWSE,光電業,31.200000762939453,0.17514130544260342,0.21165051506560983,0.2090199478336323,0.1916814092667638,0.3032027000803388,0.12222867667620096,0.5069768151571584,0.1139318030484978,-0.07339449541284404,1.4813616015995137,0.9418081798342068,6329605158.511934,0.8632350572339269,CONFIRMED,CONFIRMING,0.1614704838978469,0.8607207797777269
2026-09-10,2026-09-10,2,6505,6505.TW,台塑化,TWSE,油電燃氣業,86.19999694824219,0.12679734572865597,0.23495692234173005,0.6760283087000292,0.214987816542884,0.6481521226440767,0.06805811514322346,0.38317753677440514,0.1606022191919308,-0.07783642860608153,1.6184603184601116,0.5605788961322319,1832879447.371777,0.8512689765504141,CONFIRMED,PERSISTENT,0.14559103907046467,0.8455800586435293
2026-09-10,2026-09-10,3,8064,8064.TWO,東捷,TPEX,光電業,126.5,0.24019607843137258,0.19905213270142186,-0.17251368945547607,0.17908302690257583,-0.1144609346838249,0.19043304525601712,0.2974504635019876,0.20650341079099888,-0.08151657321441796,1.2984578625753487,0.2867175360750887,705208182.6774734,0.8460266143986063,CONFIRMED,CONFIRMING,0.1789375624392262,0.8387858731321771
2026-09-10,2026-09-10,4,6531,6531.TW,愛普*,TWSE,半導體業,1030.0,0.1293859649122806,0.19075144508670516,0.11154114992848152,0.17078233928785913,0.09767199681381289,0.08169810364060431,0.2631578947368421,0.18546080559915604,-0.10193133047210301,1.337741633209638,0.27066499870340316,3424354212.35,0.8350337221956008,CONFIRMED,PERSISTENT,0.12543706293706292,0.8273357023297432
2026-09-10,2026-09-10,5,2413,2413.TW,環科,TWSE,電子零組件業,50.70000076293945,0.21728688848756472,0.1296354470256118,-0.11117069765273835,0.10966634122676577,-0.162755462193385,0.18487802673116177,0.25915485730471116,0.17449313434332483,-0.07200557427416043,0.7455548792348967,0.19253282315081563,128826644.1874319,0.83138302326487,CONFIRMED,CONFIRMING,0.1388889430406255,0.8220081345554797
2026-09-10,2026-09-10,6,6885,6885.TW,全福生技,TWSE,生技醫療業,26.25,0.12903225806451624,0.25,0.17187501995691257,0.23003089420115397,0.13938401297438197,0.06653225806451624,0.47945185436014487,0.14864116698173302,-0.05487806343639867,1.8977701190451204,0.8063914326289335,12552968.54821682,0.8294408460786586,CONFIRMED,PERSISTENT,0.1549884472076133,0.8037533604335343
2026-09-10,2026-09-10,7,6168,6168.TW,宏齊,TWSE,光電業,29.799999237060547,0.07971010236173304,0.18253961646247685,0.06810034568130807,0.16257051066363082,0.03391870304762956,0.034075198246113825,0.3650792881895142,0.1257622328908531,-0.06913994143120883,1.3015257741181685,0.5299002070227629,147171703.48477727,0.8270305520798933,CONFIRMED,PERSISTENT,0.0872935969278128,0.8134225814786786
2026-09-10,2026-09-10,8,3167,3167.TW,大量,TWSE,電機機械,848.0,0.16164383561643825,0.25816023738872396,0.05590870821719984,0.23819113158987792,0.04045208426793745,0.09710377626925726,0.20665083135391923,0.2876628860818809,-0.13636363636363635,1.8482034869733945,0.1854567629684407,4085929474.6,0.8269812751103454,CONFIRMED,PERSISTENT,0.10308943089430889,0.8211594923444543
2026-09-10,2026-09-10,9,7799,7799.TW,禾榮科,TWSE,生技醫療業,425.0,0.20738636363636354,0.1643835616438356,0.19047619047619047,0.14441445584498958,0.17080344773850564,0.16629047322540463,0.24193548387096775,0.19927820905169508,-0.08213820078226863,1.1733330579779633,0.19957132651878443,124639996.675,0.82503614402194,CONFIRMED,CONFIRMING,0.1487262652881951,0.8061946373341808
2026-09-10,2026-09-10,10,1721,1721.TW,國慶科技,TWSE,化學工業,23.350000381469727,0.16750001907348633,0.17042603952408641,-0.006382962490649957,0.15045693372524038,-0.002814011317522347,0.12489350919246472,0.35416661285692,0.15691236773897063,-0.050813007342129124,1.0888581441204632,0.3846682962637782,19574546.659243297,0.8245097591334986,CONFIRMED,CONFIRMING,0.12815559069617133,0.8014076995152801
2026-09-10,2026-09-10,11,3006,3006.TW,晶豪科,TWSE,半導體業,312.0,0.12635379061371843,0.12432432432432439,0.39320753112553986,0.10435521852547835,0.3716145789386667,0.09527270953263733,0.20474777448071216,0.19562957899585148,-0.11531531531531536,0.7974005890604552,0.13011901804360312,4560305485.1,0.8240520688361809,CONFIRMED,PERSISTENT,0.12676056338028174,0.8256394793843371
2026-09-10,2026-09-10,12,2303,2303.TW,聯電,TWSE,半導體業,142.5,0.1399999999999999,0.14457831325301207,0.03527702746296324,0.12460920745416604,0.0032388188815006824,0.10385542168674688,0.22784810126582278,0.18842963873486426,-0.07228915662650603,0.9101186855478538,0.17482331537697238,21457131326.95,0.8236199295096005,CONFIRMED,CONFIRMING,0.12381703470031558,0.8228739791974705
2026-09-10,2026-09-10,13,7717,7717.TWO,萊德光電-KY,TPEX,通信網路業,486.5,0.18948655256723712,0.13668224299065423,-0.10304355566198398,0.1167131371918082,-0.1358788214371901,0.15531599181957356,0.1836734693877551,0.21680930111705524,-0.09813084112149528,0.769613454605294,0.11579254969434873,184310381.85,0.8211920952085542,CONFIRMED,CONFIRMING,0.12654857010536058,0.8083628362943375
2026-09-10,2026-09-10,14,2069,2069.TW,運錩,TWSE,鋼鐵工業,23.0,0.09785198865896927,0.13861381838151465,0.21052631578947367,0.11864471258266862,0.19223539246663623,0.0631985340635906,0.36363622852313265,0.13047593468158705,-0.0663615898226323,1.0217709654601228,0.3863164978312103,18836047.325945377,0.8191325564553777,CONFIRMED,PERSISTENT,0.09419600479876933,0.798670129455566
2026-09-10,2026-09-10,15,2243,2243.TW,宏旭-KY,TWSE,汽車工業,48.5,0.10478356068870309,0.22166244503641108,0.03191489361702127,0.20169333923756505,0.05428077337174364,0.04936794942960032,0.3728812874408055,0.1776557481273729,-0.07142855373517065,1.329895363069822,0.46524685383776,12572785.381334687,0.8184520253784239,CONFIRMED,CONFIRMING,0.1331775650435405,0.786899272984224
2026-09-10,2026-09-10,16,7703,7703.TWO,銳澤,TPEX,其他電子業,204.5,0.10242587601078168,0.13296398891966765,-0.0048661800486617945,0.11299488312082162,-0.03197740242467206,0.06918487878086477,0.42105263157894735,0.09528949058527517,-0.02209944751381221,0.9456778708500391,0.5875237352618532,15256868.275,0.8171576113377645,CONFIRMED,CONFIRMING,0.10555480470333833,0.797001881903624
2026-09-10,2026-09-10,17,4923,4923.TWO,力士,TPEX,半導體業,55.099998474121094,0.09325390487992102,0.08893280900594269,0.049523780459449496,0.06896370320709666,0.12802380272184632,0.07102070262843535,0.15151512816224869,0.15867097447379835,-0.10638297584525636,0.4635105711217715,0.08492205962086209,23907190.73449383,0.8136081592982659,CONFIRMED,PERSISTENT,0.03590897379308,0.7997616203394557
2026-09-10,2026-09-10,18,5340,5340.TWO,建榮,TPEX,電子零組件業,85.69999694824219,0.08343866752766615,0.09033077114446453,-0.02391806412896913,0.0703616653456185,-0.056334301588849,0.06085597474155002,0.19241187481094507,0.11556564623245753,-0.06721703269465351,0.4840287186842525,0.1503968834653851,294627732.0011322,0.8117180251784336,CONFIRMED,CONFIRMING,0.06499312622082343,0.8105397124602073
2026-09-10,2026-09-10,19,6617,6617.TWO,共信-KY,TPEX,生技醫療業,130.5,0.14977973568281944,0.27941176470588225,0.9106880551836427,0.2594426589070362,0.9000828253987792,0.07992679450634887,0.33888225840222164,0.21580593762981393,-0.11673151750972766,1.8854405394358662,0.43876313547083,144175691.76989517,0.8069016343593188,CONFIRMED,PERSISTENT,0.11643425661332474,0.7947900031034961
2026-09-10,2026-09-10,20,7828,7828.TWO,創新服務,TPEX,半導體業,2055.0,0.170940170940171,0.09600000000000009,-0.007246376811594235,0.07603089420115405,0.0028041509733862657,0.14694017094017098,0.13636363636363635,0.21774953770323507,-0.18933333333333335,0.4766299347424695,0.060119113128728405,487296697.25,0.8066264480472722,CONFIRMED,CONFIRMING,0.17060666476787234,0.805341425376246
2026-09-10,2026-09-10,21,6290,6290.TWO,良維,TPEX,電子零組件業,275.0,0.12016293279022405,0.24716553287981857,-0.07241918022862803,0.22719642708097254,-0.0736517395434021,0.05837154957026941,0.3771626297577855,0.17766083275865974,-0.05394990366088637,1.7166015778984363,0.5247166801985671,1095237003.4,0.8061961869316757,CONFIRMED,CONFIRMING,0.12936344969199176,0.8001770101079936
2026-09-10,2026-09-10,22,6672,6672.TW,騰輝電子-KY,TWSE,電子零組件業,299.0,0.1368821292775666,0.13043478260869557,0.32008830022075063,0.11046567680984953,0.32215099782023304,0.10427343362539271,0.20116618075801748,0.17171412387207666,-0.10069444444444442,0.8048838750567127,0.1528066909332462,1474763631.1,0.8024181101741946,CONFIRMED,PERSISTENT,0.06282769039367286,0.8038795849134842
2026-09-10,2026-09-10,23,3437,3437.TW,榮創,TWSE,光電業,19.700000762939453,0.11931820090644574,0.11299434541198616,-0.08158507868324127,0.09302523961314013,-0.09981315097173338,0.0910696145534492,0.3076923076923077,0.10656966587077683,-0.05367235717461549,0.6747062678399907,0.326241905817306,11161455.28859501,0.8014693857222018,CONFIRMED,CONFIRMING,0.09703470300667383,0.7730619833805183
2026-09-10,2026-09-10,24,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,48.849998474121094,0.07599111965394134,0.16033254737881353,0.006179181087021313,0.1403634415799675,-0.022644598275411987,0.03590798280923796,0.33498769452122223,0.12298279674684343,-0.05219206514324071,1.1463784763559737,0.43672311757312454,26714947.27817898,0.8013475402726977,CONFIRMED,CONFIRMING,0.062187404158219106,0.7794642579932596
2026-09-10,2026-09-10,25,3443,3443.TW,創意,TWSE,半導體業,6225.0,0.07327586206896552,0.12364620938628157,0.22660098522167482,0.10367710358743554,0.24054805341241048,0.04236430972239513,0.19268635724331926,0.18273554096627956,-0.09487179487179487,0.7714635771815425,0.1303793315060903,11687050973.5,0.8008840197216769,CONFIRMED,PERSISTENT,0.07313709434124904,0.8034359359846865
2026-09-10,2026-09-10,26,6416,6416.TW,瑞祺電通,TWSE,通信網路業,110.5,0.15706806282722519,0.12985681545961802,0.3558346939151871,0.10988770966077199,0.32952288215629455,0.12460385896232068,0.25553315348224315,0.14444131194364054,-0.06829268292682922,0.910989817351862,0.22973151592880464,78390732.81209031,0.7999351900504251,CONFIRMED,PERSISTENT,0.10367558845182012,0.7749776288696218
2026-09-10,2026-09-10,27,2254,2254.TW,巨鎧精密-創,TWSE,汽車工業,65.5999984741211,0.05806449151808213,0.10623944887208792,0.05977377798117356,0.08627034307324188,0.026586152095053883,0.03150462930006015,0.47368418033480425,0.06691968626350367,-0.031404983898824845,0.7879608598418724,0.7520051134137151,38016272.38649674,0.795493370982106,CONFIRMED,PERSISTENT,0.07329841306251961,0.7738917926554523
2026-09-10,2026-09-10,28,8240,8240.TWO,華宏,TPEX,光電業,52.0,0.08786612615012523,0.20649656243544445,-0.053241470970190274,0.18652745663659842,-0.06081685969791584,0.03624198554126412,0.30375428665168563,0.1952266513316231,-0.0714285714285714,1.3659874513965127,0.321289207138306,52940512.96064816,0.7944819521118303,CONFIRMED,CONFIRMING,0.11546092931507768,0.7741201576297799
2026-09-10,2026-09-10,29,6291,6291.TWO,沛亨,TPEX,半導體業,495.0,0.08078602620087327,0.2790697674418605,-0.03883495145631066,0.2591006616430145,-0.11476937843837853,0.011018584340408144,0.416988416988417,0.15215153644173735,-0.06988564167725542,1.9075809955710117,0.7648221192920235,587729284.575,0.7942702995331099,CONFIRMED,CONFIRMING,0.18883218252776945,0.7738109693154832
2026-09-10,2026-09-10,30,2454,2454.TW,聯發科,TWSE,半導體業,4720.0,0.0875576036866359,0.11715976331360944,0.06461916848874583,0.09719065751476341,0.016576476277918584,0.05826766285823354,0.21663019693654267,0.16792734822650002,-0.12426035502958577,0.7770041944915789,0.15113882799740871,32372111153.25,0.7928381812556263,CONFIRMED,PERSISTENT,0.13927105961863373,0.7956700595314413
2026-09-10,2026-09-10,31,7610,7610.TW,聯友金屬-創,TWSE,綠能環保,2035.0,0.2296072507552871,0.12430939226519344,0.16037192664371736,0.10434028646634741,0.25080435001780454,0.19852990268898874,0.13677811550151975,0.26528851481218146,-0.19189189189189193,0.5378695336571322,0.06409174715011681,1201186567.25,0.7921054322888681,CONFIRMED,CONFIRMING,0.18159384526056033,0.7793740574982234
2026-09-10,2026-09-10,32,6224,6224.TW,聚鼎,TWSE,電子零組件業,89.0,0.1180904736943551,0.4217252742712556,0.1323155436103869,0.4017561684724096,0.15724301409435348,0.0126591551265412,0.4244372923305333,0.20889357393239452,-0.06758449840742364,3.130600766184053,0.8568762080588117,170455775.43388596,0.7868430893878835,CONFIRMED,PERSISTENT,0.15046535053316346,0.763033931170701
2026-09-10,2026-09-10,33,6667,6667.TWO,信紘科,TPEX,其他電子業,251.0,0.15137614678899092,0.11308203991130816,-0.056601925366332684,0.09311293411246213,-0.07787964142431136,0.12310563681116388,0.3483332958146678,0.12745404507144212,-0.04529647657982261,0.7766773763028458,0.30905444890095307,55075527.00689773,0.7864435915302754,CONFIRMED,CONFIRMING,0.10721512960813384,0.7672997614816818
2026-09-10,2026-09-10,34,2338,2338.TW,光罩,TWSE,半導體業,45.650001525878906,0.19973725206848325,0.12162163808721149,-0.1254789107534049,0.10165253228836546,-0.16011247430116549,0.16933184254668038,0.280453216156243,0.1602467896577908,-0.07248158986831421,0.7511679505365956,0.2128540585966789,76031955.87230071,0.7849142452547005,CONFIRMED,CONFIRMING,0.16342787649500212,0.7528244334100247
2026-09-10,2026-09-10,35,2492,2492.TW,華新科,TWSE,電子零組件業,334.0,0.23020257826887658,0.05529225908372837,-0.38049235421590777,0.035323153284882336,-0.34499313052924296,0.2163795134979445,0.0671785028790787,0.2470494494801709,-0.16271721958925756,-0.1449956991620116,0.01503525384842093,9332417055.45,0.7835495404740305,CONFIRMED,CONFIRMING,0.1381836769466689,0.7949234536970324
2026-09-10,2026-09-10,36,1303,1303.TW,南亞,TWSE,塑膠工業,244.0,0.10407239819004532,0.29100529100529093,0.938166196814703,0.2710361852064449,1.107287019151042,0.03132107543872259,0.2972972972972973,0.2440245514722524,-0.1325301204819277,1.8806910208480925,0.3545343531752131,21576659841.5,0.7823504375631539,CONFIRMED,PERSISTENT,0.13382899628252787,0.7738672414774865
2026-09-10,2026-09-10,37,3715,3715.TW,定穎投控,TWSE,電子零組件業,127.0,0.07627118644067798,0.08085106382978724,-0.2738495352127581,0.06088195803094121,-0.27731294615834234,0.056058420483231175,0.10734463276836158,0.20522733875633015,-0.10943396226415092,0.3257297838054288,0.04228933536990659,777407460.05,0.7823002716587131,CONFIRMED,CONFIRMING,0.0764992583174402,0.777409562263334
2026-09-10,2026-09-10,38,5321,5321.TWO,美而快,TPEX,數位雲端,83.80000305175781,0.09685865678120842,0.35161295244770674,1.087173097558765,0.3316438466488607,1.2711946455420935,0.008955418669281734,0.4160305199023787,0.19423023820785731,-0.1188004127440988,2.3840265512869245,0.7531356639468517,71898878.68979263,0.779916527348185,CONFIRMED,PERSISTENT,0.08443873247179301,0.7504977288480599
2026-09-10,2026-09-10,39,3264,3264.TWO,欣銓,TPEX,半導體業,240.0,0.06194690265486735,0.04121475054229928,0.15730725397129408,0.02124564474345325,0.08789719722440514,0.05164321501929253,0.0867579908675799,0.13394027044116089,-0.11930585683297179,0.21343253024624748,0.026696294843821234,1385002178.075,0.7775820335450329,CONFIRMED,PERSISTENT,0.08095935142438915,0.7865973600361981
2026-09-10,2026-09-10,40,6829,6829.TWO,千附精密,TPEX,半導體業,239.5,0.03455723542116629,0.0788288288288288,0.20887852112038763,0.05885972302998277,0.13525187013072637,0.014850028213959088,0.09043927648578812,0.2270400183457683,-0.139344262295082,0.46930501389929935,0.03140072969270085,308742585.85,0.7771333842361662,CONFIRMED,PERSISTENT,0.019799872258888573,0.7667330477191686
2026-09-10,2026-09-10,41,6588,6588.TWO,東典光電,TPEX,通信網路業,112.5,0.09223300970873782,0.20064038061967615,0.04166666666666674,0.18067127482083012,-0.011182335513100217,0.042072914553818785,0.24607335803233504,0.20040625173098414,-0.10043668122270744,1.3218179810965562,0.24636083849442245,319183812.1347679,0.776619861300665,CONFIRMED,CONFIRMING,0.056586053064099584,0.7642515197049446
2026-09-10,2026-09-10,42,3680,3680.TWO,家登,TPEX,半導體業,535.0,0.044921875,0.13347457627118642,0.03481624758220514,0.11350547047234039,0.04530415097338625,0.011553230932203395,0.22826086956521738,0.1710604423913456,-0.05535055350553508,0.9159335623608758,0.17810676985628648,917242336.9,0.7764757757203339,CONFIRMED,PERSISTENT,0.0755930840369925,0.7634711357083596
2026-09-10,2026-09-10,43,6271,6271.TW,同欣電,TWSE,半導體業,227.0,0.05336426914153125,0.14070351758793964,0.008888888888888946,0.12073441178909361,-0.013559991565589291,0.01818838974454634,0.23728813559322035,0.16887028684292082,-0.0670995670995671,0.897893449825311,0.19770959109524192,1116835830.5,0.7753157442189674,CONFIRMED,CONFIRMING,0.07519242155121364,0.7646974329459061
2026-09-10,2026-09-10,44,4770,4770.TW,上品,TWSE,化學工業,239.0,0.10138248847926268,0.06696428571428581,0.11943793911007017,0.04699517991543978,0.09212658087992831,0.08464141705069123,0.14705882352941177,0.13203101010294185,-0.0803571428571429,0.4473023335726478,0.07458618295771749,119210347.775,0.7727602772255778,CONFIRMED,PERSISTENT,0.08896229638911035,0.7663750478443406
