snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-09,2026-09-08,103,2254,2254.TW,巨鎧精密-創,TWSE,汽車工業,63.099998474121094,0.0260162353515625,0.03612474372939589,0.05518393443415626,-0.025355826000593273,-0.05679860201387865,0.016985049419213527,0.1774190868969472,0.06581610760414278,-0.03776688003497741,0.22096453566476248,0.09738070633718564,27018829.561038207,0.7175531028102318,EARLY,PRE_CONFIRMATION,0.041597866494845315,0.7172319887157241
2026-09-09,2026-09-08,104,2207,2207.TW,和泰車,TWSE,汽車工業,535.0,0.032818532818532864,0.046966731898238745,0.15426105717367844,-0.004724295707708714,0.05123119151114275,0.021076849843973178,0.2,0.06931255668862217,-0.03435114503816794,0.3053615224020855,0.1355215682180959,128946686.6,0.715873038655982,EARLY,PRE_CONFIRMATION,0.029440061573984933,0.7088001329305644
2026-09-09,2026-09-08,105,4760,4760.TWO,勤凱,TPEX,其他電子業,272.5,0.01679104477611948,0.08566997652490116,-0.3077670765460482,0.08105192973319286,-0.3342979016021056,-0.004626449355105811,0.16065924311513724,0.16467370730431777,-0.13074197893164163,0.34604903705324397,0.0835814885781788,120726817.28571853,0.7150027410473342,EARLY,UNKNOWN,0.059888816828904234,0.685020661231346
2026-09-09,2026-09-08,106,2034,2034.TW,允強,TWSE,鋼鐵工業,20.950000762939453,0.01699030946545821,0.02444987683844624,0.058209635229125034,-0.026335438973916547,-0.0016251641470237388,0.01087784025584665,0.1724134755905864,0.04936451432746364,-0.034229864881376026,0.14744647779597725,0.08539511227669536,24167260.112429332,0.7126428275935707,EARLY,PRE_CONFIRMATION,0.02746447308292388,0.7240524333495223
2026-09-09,2026-09-08,107,6446,6446.TW,藥華藥,TWSE,生技醫療業,1405.0,0.0725190839694656,-0.03767123287671237,0.6388875836369823,-0.05712182649966924,0.47855763609955515,0.0819368921886437,0.06285714285714286,0.184392254213781,-0.17665615141955837,-0.6684370227071038,-0.012841678608641006,5912370376.25,0.712252955543209,EARLY,PRE_CONFIRMATION,-0.011433597185576128,0.7724203802290956
2026-09-09,2026-09-08,108,1609,1609.TW,大亞,TWSE,電器電纜,37.599998474121094,0.009395932191170298,0.01211297253726129,-0.0001685893152109097,-0.04659652827844818,-0.05310261426638374,0.006367689056854975,0.06766877612926615,0.0467981229085219,-0.035386690296790424,0.012014674051356283,0.01751501932002965,120117348.97516651,0.7113714132122453,EARLY,PRE_CONFIRMATION,0.004273469657613438,0.7410304931424141
2026-09-09,2026-09-08,109,2408,2408.TW,南亞科,TWSE,半導體業,531.0,0.025096525096525157,0.08588957055214719,0.3469194103679105,-0.023481949915779232,0.42867680001923425,0.0036241324584883605,0.12650602409638553,0.1857988798441509,-0.12062615101289131,0.40552110267938213,0.058480159250756614,42226153388.65,0.7103963606848785,EARLY,PRE_CONFIRMATION,0.03277253719731599,0.7394014456049027
2026-09-09,2026-09-08,110,6005,6005.TW,群益證,TWSE,金融保險業,32.650001525878906,0.01872082068958547,0.08833338419596348,-0.06546534388388758,0.05567398854002237,-0.11806682029903526,-0.0033625253594053994,0.438017112555723,0.053480431118269896,-0.022653684926618567,0.5677178968533353,0.7234708673575656,171488843.72249413,0.7095865104815913,EARLY,UNKNOWN,0.04697775809178428,0.6908175395501602
2026-09-09,2026-09-08,111,6442,6442.TW,光聖,TWSE,通信網路業,1695.0,0.03669724770642202,0.16896551724137931,-0.10956384696244237,0.1396200281369222,-0.15466638621241735,-0.005544131603922808,0.2620320855614973,0.19664109957915657,-0.10429447852760731,1.1001800539209965,0.22515327144472863,4928009310.0,0.7094964637396157,EARLY,UNKNOWN,0.04694255713403339,0.6898573680307983
2026-09-09,2026-09-08,112,4938,4938.TW,和碩,TWSE,電腦及週邊設備業,91.69999694824219,0.007692274156507528,0.030337044362271692,0.09820355626637345,-0.007552389186433084,-0.07151164402642074,0.00010801306593960502,0.0897009225740419,0.10266955336774758,-0.06645572625475771,0.14935307121381453,0.026505042422053225,1284331630.4611516,0.708319021208531,EARLY,PRE_CONFIRMATION,0.007581544151886721,0.704054226659036
2026-09-09,2026-09-08,113,6026,6026.TWO,福邦證,TPEX,金融保險業,15.399999618530273,0.016501650580520222,0.10394264007818088,-0.032395089803868515,0.036565632018501715,-0.09888836905458309,-0.009484009439024998,0.5471700150248765,0.05886880088431687,-0.010238882077549305,0.7039209710349703,0.9661194907820068,14522914.659394931,0.707771767698198,EARLY,UNKNOWN,0.03686246137181581,0.6768912504023918
2026-09-09,2026-09-08,114,3231,3231.TW,緯創,TWSE,電腦及週邊設備業,186.5,0.024725274725274637,-0.023560209424083767,0.19714642938823168,-0.032637039402392265,0.24237632509458917,0.03061532708129558,0.06293706293706294,0.10862581620978363,-0.1091370558375635,-0.35777972943303815,-0.01365062592920145,9972366166.825,0.7062540364750959,EARLY,PRE_CONFIRMATION,0.00851696633770449,0.7102760160186515
2026-09-09,2026-09-08,115,2880,2880.TW,華南金,TWSE,金融保險業,45.150001525878906,0.07628130404627975,0.07875626691224369,0.28304380893904946,-0.002149495847211247,0.20063122833090996,0.05659223731821883,0.2636204021923342,0.08595723378761702,-0.07296254886771991,0.19856432021893733,0.24153591086784643,1041048939.7727346,0.7052746722805469,EARLY,PRE_CONFIRMATION,0.10489497714004892,0.7147880115416371
2026-09-09,2026-09-08,116,2836,2836.TW,高雄銀,TWSE,金融保險業,12.25,0.02083333333333326,0.03375524098343208,0.03706943942866725,-0.028152327133533328,-0.059729268399983715,0.01239452308747524,0.222221869009737,0.044838837315174004,-0.02066115637342103,0.2329125016197322,0.16729141943370304,16753044.591559649,0.7044737934906324,EARLY,PRE_CONFIRMATION,0.016808463267220075,0.7058837841546738
2026-09-09,2026-09-08,117,1712,1712.TW,興農,TWSE,化學工業,40.849998474121094,0.017434543502844013,0.03680195157580868,0.02380944641383098,-0.02922009509929313,-0.07525240545070377,0.008234055608891844,0.31867989986233586,0.03525648569132078,-0.018270402288409482,0.2637147209521582,0.3326492136964286,54329098.912623405,0.7021998948198849,EARLY,PRE_CONFIRMATION,0.02541570827834505,0.7189778576176139
2026-09-09,2026-09-08,118,5871,5871.TW,中租-KY,TWSE,其他業,115.0,0.00877192982456143,-0.0043290043290042934,0.04120484912135414,-0.021252336260309423,-0.1154934441685358,0.009854180906812504,0.014492753623188406,0.08532835725853638,-0.06060606060606055,-0.0869449521968853,-0.0007352677959553563,728973791.325,0.6974062441159476,EARLY,PRE_CONFIRMATION,0.016349977905435242,0.69503496487262
2026-09-09,2026-09-08,119,2520,2520.TW,冠德,TWSE,建材營造業,36.79999923706055,0.01939060367111267,0.0682147582605912,0.11071748241796531,-0.0031472177703630866,0.05253253447660122,0.0023369141059648713,0.24607306001735188,0.07537396162445471,-0.040760870410273764,0.4461246031073028,0.22270043847717214,58438069.909397505,0.696630983489288,EARLY,PRE_CONFIRMATION,0.019884967886846017,0.6973066521831374
2026-09-09,2026-09-08,120,3338,3338.TW,泰碩,TWSE,電子零組件業,68.19999694824219,0.020957991504875206,0.08082406652058371,-0.08192781899072454,-0.010708387000554875,-0.18171211961950418,0.0007519748747292776,0.2350230042098794,0.10206146149901704,-0.06811142128655456,0.5008656949426773,0.18611839030258906,24720447.430250548,0.6952561501906542,EARLY,PRE_CONFIRMATION,0.07081170352602695,0.6838684635296052
2026-09-09,2026-09-08,121,1216,1216.TW,統一,TWSE,食品工業,76.69999694824219,0.006561680052816987,0.010540123929912104,0.045345119522119504,-0.05733597835783677,-0.06240714830190108,0.003926649070338961,0.06779616086628464,0.04428704077757245,-0.03836317285262292,0.036206467307521875,0.016135192710025684,832718716.1395485,0.6894840911304686,EARLY,PRE_CONFIRMATION,0.0020249267557681527,0.7317889517704907
2026-09-09,2026-09-08,122,6533,6533.TW,晶心科,TWSE,半導體業,256.0,0.000601832454878215,0.02400000000000002,0.23970944309927367,-0.025362428003428583,0.21108941326727448,-0.00539816754512179,0.0823633550767653,0.09779027420884737,-0.05433439233489201,0.0497679726954543,0.020213876459950958,360918148.09680176,0.6869429253302531,EARLY,UNKNOWN,0.008138596847897528,0.6940022817742605
2026-09-09,2026-09-08,123,2348,2348.TW,海悅,TWSE,其他業,71.9000015258789,0.016973191363999884,0.019858177672041233,0.11882530476283981,-0.051955979673369956,0.011134009469399908,0.012008646945989576,0.09459462942562558,0.05656678099738228,-0.03176799728292401,0.09884090915852128,0.03320812895543591,20966411.63669739,0.6802440806416493,EARLY,PRE_CONFIRMATION,0.013175539269670633,0.7072654035165046
2026-09-09,2026-09-08,124,2023,2023.TW,燁輝,TWSE,鋼鐵工業,13.949999809265137,0.01824817543653756,0.007220175093222592,0.0035971361228102072,-0.0497652918806184,-0.08225318677136562,0.016443131663231914,0.043478008479407894,0.05805518990222286,-0.031802107519199874,0.039743543738553405,0.005407248420936127,13817345.217671394,0.6781168268666115,EARLY,PRE_CONFIRMATION,0.007220202835027889,0.6896159560443496
2026-09-09,2026-09-08,125,2886,2886.TW,兆豐金,TWSE,金融保險業,50.599998474121094,0.043298937610744215,0.062470563659071,0.19286469305633225,-0.03235966951137126,0.10299716447152862,0.027681296695976465,0.22842115683464026,0.07881806527587139,-0.03726728870394236,0.06996879764812128,0.1810447689774161,1656395311.635751,0.6767163683391286,EARLY,PRE_CONFIRMATION,0.0589650728888198,0.6977815097708937
2026-09-09,2026-09-08,126,2891,2891.TW,中信金,TWSE,金融保險業,68.19999694824219,0.025563863883341087,0.020957991504875206,0.008986062189979549,-0.03982857047141497,-0.06123930779544984,0.020324366007122285,0.0853654735504268,0.06855169886098732,-0.05089822411002776,0.04753334337164583,0.026098388503945046,2075998462.6606498,0.6754612506981146,EARLY,PRE_CONFIRMATION,0.03765686034476268,0.7037001489413319
2026-09-09,2026-09-08,127,4904,4904.TW,遠傳,TWSE,通信網路業,104.0,0.02970297029702973,0.02970297029702973,-0.018236622791507617,-0.04843631962904427,-0.12508148994018142,0.022277227722772297,0.16666666666666666,0.048368939002466485,-0.01980198019801982,0.17026108474841994,0.10234863843617727,545663624.6,0.6754574075271018,EARLY,PRE_CONFIRMATION,0.02337023370233693,0.7081992654293682
2026-09-09,2026-09-08,128,2543,2543.TW,皇昌,TWSE,建材營造業,39.04999923706055,0.010349228858731463,-0.006361323278710085,-0.14205518418194252,-0.0597891629698446,-0.24764192863999612,0.011939559678408984,0.02487561433688056,0.08424337777783832,-0.07073174453363185,-0.1695675511454386,-0.0018783888861949323,32056891.36892929,0.6597810199576428,EARLY,PRE_CONFIRMATION,0.005859983223389431,0.6935945368964405
2026-09-09,2026-09-08,129,9910,9910.TW,豐泰,TWSE,運動休閒,71.80000305175781,0.05124450722714746,0.007012622420745851,-0.09228818663949279,-0.05906034700446916,-0.3436083544128492,0.049491351621961,0.03355699199580538,0.06201131958294891,-0.05049096703267075,-0.05914999815930028,0.0037948315892197184,89895453.97982407,0.6584575436390746,EARLY,PRE_CONFIRMATION,0.03547738828598135,0.6931910425776067
2026-09-09,2026-09-08,130,6416,6416.TW,瑞祺電通,TWSE,通信網路業,105.5,0.04975124378109452,0.05817455596080712,0.27620971668027194,-0.08911119078837726,0.1576871397699111,0.035207604790892744,0.12288142853309686,0.1403935829786118,-0.07499999999999996,0.34170231788118605,0.05091808606260594,69290863.23686524,0.6423484930608153,EARLY,PRE_CONFIRMATION,0.06340086439478743,0.7360556591194649
2026-09-09,2026-09-08,131,4961,4961.TW,天鈺,TWSE,半導體業,177.5,0.05970149253731338,0.026011560693641522,0.08896184640023463,-0.10221300271607225,-0.031623975444513786,0.053198602363903,0.0782608695652174,0.11208916688873086,-0.07514450867052025,0.14092411218062206,0.018161321161871153,99932355.05,0.6244004091452838,EARLY,PRE_CONFIRMATION,0.06863335340156529,0.7314085133980274
2026-09-09,2026-09-08,132,6620,6620.TWO,漢達,TPEX,生技醫療業,124.0,0.4285713783450016,0.6166884606745977,0.7529178397416374,0.38429663298504013,0.5992823861036334,0.27439926317635216,0.6264899800301902,0.2251172862474981,-0.07673272702310663,4.718068957166286,1.7162126811892982,197156231.9071495,0.8718836542767089,EXTENDED,EXTENDED,0.4399349553701466,0.8590086336750845
2026-09-09,2026-09-08,133,3167,3167.TW,大量,TWSE,電機機械,938.0,0.1725000000000001,0.4771653543307086,0.12342719963975934,0.2947291750500065,-0.04923277040597651,0.053208661417322944,0.38305941845764857,0.27425660593538015,-0.13636363636363635,3.6008832043221384,0.6664659271001333,3597114191.5,0.8698911215637785,EXTENDED,EXTENDED,0.25292192613370745,0.8663831622328054
2026-09-09,2026-09-08,134,6426,6426.TW,統新,TWSE,通信網路業,307.0,0.13914656771799638,0.4108695897608978,0.4716247677037586,0.31008206257174087,0.420076961606616,0.03642917027777193,0.45325088143231695,0.2028831149484129,-0.053278672348037626,2.9770841443934133,0.9179029204091891,702397847.275,0.8661126417255711,EXTENDED,EXTENDED,0.21195640895705115,0.8597873489241789
2026-09-09,2026-09-08,135,8431,8431.TWO,匯鑽科,TPEX,其他電子業,63.29999923706055,0.16360289451366605,0.2984615228114984,0.2918367191236846,0.2980432764704377,0.31706702820912547,0.08898751381079145,0.38645410818520437,0.1995347932279719,-0.08811473984194174,2.2267241205544823,0.5780529789305257,112276466.20038815,0.8560933576415583,EXTENDED,EXTENDED,0.2136317763686848,0.8421223435456556
2026-09-09,2026-09-08,136,3354,3354.TWO,律勝,TPEX,電子零組件業,28.299999237060547,0.19409275637299883,0.3704600367965889,0.0,0.20678070598785347,-0.10617949061887166,0.1014777471738516,0.4567162391151636,0.2286653219791004,-0.07869479067562024,2.6681425781237382,0.7399246780570748,18749886.138005637,0.8547613391904257,EXTENDED,EXTENDED,0.24793294166753,0.8344434361076996
2026-09-09,2026-09-08,137,6510,6510.TWO,精測,TPEX,半導體業,3620.0,0.1584000000000001,0.2928571428571429,0.012384979839040078,0.1663212275325996,-0.06767920317374765,0.08518571428571436,0.3867924528301887,0.19885338417336657,-0.12374581939799334,2.1348529052336236,0.5696404568895779,2335485179.5,0.8540597520521381,EXTENDED,EXTENDED,0.2288890774845116,0.8535217977895522
2026-09-09,2026-09-08,138,8064,8064.TWO,東捷,TPEX,光電業,134.5,0.28095238095238084,0.31219512195121957,-0.02873202065596403,0.15950885912528423,-0.16895355552996572,0.20290360046457595,0.48780494612786074,0.19474600214928134,-0.08151657321441796,2.201098060071447,0.7819946133120534,457358369.5524734,0.8414974629202147,EXTENDED,EXTENDED,0.2830908703979045,0.8314896330113577
2026-09-09,2026-09-08,139,7709,7709.TWO,榮田,TPEX,電機機械,92.0,0.2689655172413794,0.2672176574878884,-0.20355085128729722,0.10310015703058495,-0.3280984426100133,0.2021611028694073,0.5052085537464215,0.17452428101398376,-0.046831977924777335,1.8024927043834196,0.7735350375925387,13326726.212543488,0.823274462200734,EXTENDED,EXTENDED,0.25777564323242874,0.7986144083755999
2026-09-09,2026-09-08,140,1721,1721.TW,國慶科技,TWSE,化學工業,24.600000381469727,0.17985611181728234,0.24242430956385097,0.05128208472230833,0.05008587053817304,-0.10564821857632656,0.1192500344263196,0.5333333474618387,0.1494506079248086,-0.04702973896329754,1.6611602114699744,0.8651217303235286,13844579.008224105,0.8068418599045613,EXTENDED,EXTENDED,0.2086967356495537,0.7913747158140886
2026-09-09,2026-09-08,141,6538,6538.TWO,倉和,TPEX,電子零組件業,321.0,0.42035398230088505,1.183673469387755,2.1062692074110245,1.0428575032680492,2.160069871255626,0.12443561495394628,0.7699115044247787,0.22837983072870122,-0.09909909909909909,8.987908382459743,3.990386623268019,700600379.875,0.8050905455505944,EXTENDED,EXTENDED,0.4594225960445557,0.7996309213758864
2026-09-09,2026-09-08,142,3374,3374.TWO,精材,TPEX,半導體業,475.0,0.12692763938315532,0.42215568862275443,0.995604996936037,0.33981264618054774,1.0260690546429876,0.021388717227466714,0.4828767123287671,0.2307336305271795,-0.12425149700598803,3.0737512194454584,0.8834826139010966,5389055285.575,0.7687879032434148,EXTENDED,EXTENDED,0.317614424410541,0.7630973729640645
2026-09-09,2026-09-08,143,7610,7610.TW,聯友金屬-創,TWSE,綠能環保,2065.0,0.28660436137071654,0.10427807486631013,0.42039621347018996,-0.027721402362403058,0.44697805108686905,0.260534842654139,0.11370262390670553,0.26949769404301616,-0.21108179419525064,0.3516797962123148,0.04399551829318,1021924396.5,0.7438176538664826,EXTENDED,EXTENDED,0.21167669062637517,0.7737860681536507
2026-09-09,2026-09-08,144,6654,6654.TWO,天正國際,TPEX,其他電子業,222.5,0.059523809523809534,0.3049853372434017,0.18037135278514582,0.1717087970677964,0.186783462107045,-0.016722524787040893,0.4094488188976378,0.19791014633253196,-0.10220994475138123,2.1025114573559516,0.6309726329320682,13160036.55,0.6928412037961178,EXTENDED,EXTENDED,0.20743454076787415,0.6419229267583909
2026-09-09,2026-09-08,145,2221,2221.TWO,大甲,TPEX,其他業,85.80000305175781,0.10424718689385837,0.7474542916122495,1.0013991669066238,0.7160252648178405,0.9941898268871112,-0.08261638600920401,0.592891820241609,0.20480439700629885,-0.062295048614668724,5.629637130500013,2.163818462783099,205044749.68503284,0.6495860075872729,EXTENDED,EXTENDED,0.24609691938859313,0.5936436337531699
2026-09-09,2026-09-08,146,1815,1815.TWO,富喬,TPEX,電子零組件業,128.07119750976562,0.046511575713444886,0.5219841833415175,0.4195582971979057,0.40567232222316885,0.346042721830111,-0.0839844701219345,0.5389987286096533,0.20211892868056802,-0.09541990168928194,3.9515354728898267,1.391996350921067,8480227811.715887,0.6471644740233877,EXTENDED,EXTENDED,0.2017625427955536,0.6008202225611244
2026-09-09,2026-09-08,147,5314,5314.TWO,世紀*,TPEX,其他業,38.70000076293945,0.09631732576099705,1.633012208371872,1.7689680960530159,1.2953926671609262,1.4088081872851625,-0.311935726331971,0.569046528438696,0.3069996721083308,-0.1842105263157895,12.572502911950087,3.0269085360590053,177281112.40413928,0.6287836916266213,EXTENDED,EXTENDED,0.37311737784909615,0.5691594781695112
