ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
TDG,TransDigm Group,Aerospace & Defense,US,DISCOVERY,1260221,1080.1099853515625,-0.004506925943260409,-0.04048225622293644,-0.12455222186801673,-0.16651750520652153,1108.7059814453125,1159.5164978027344,1231.0881693522135,-0.004726638450410366,-0.0011944771111272337,-0.06848243436091339,-0.12908399622902922,-0.26173081637247186,2026-09-16,1,1.6316173096131523,0.023840156678405913,0.5726051598212771,0.059953008121098834,-0.12455222186801673,-1.0694850828790206,-1.1895857629824584,BEAR,-0.029529952506116453,-0.10709176945949217,-0.17949453734617693,False,RESEARCH_WHY_REQUIRED
TRV,Travelers Companies (The),Property & Casualty Insurance,US,DISCOVERY,86312,378.9200134277344,0.0025134592797393385,0.036433279819058084,0.03339098229333559,0.22409307422726998,375.5400024414063,368.60123748779296,360.9289779663086,-8.747605738446606e-05,0.0033691678773544336,0.027994414805194934,-0.013203408775176895,-0.04636181075317203,2026-09-16,1,1.089836694570205,0.016580550571480286,0.20331526710400624,0.04744161813266505,-0.023187468981544335,0.09494277908204768,0.143100019583023,STRONG_UP,0.04738558353587807,0.050851434701860154,0.21111604208761459,False,RESEARCH_WHY_REQUIRED
TRMB,Trimble Inc.,Application Software,US,DISCOVERY,864749,57.31999969482422,-0.02517006056869997,-0.001393760085853235,0.005790454582178306,0.16433069729458682,57.87200012207031,59.230499839782716,55.96866671244303,0.0005047378124903557,0.0018251752904112773,-0.03225534395499552,-0.075483875889932,-0.3210139666182803,2026-09-16,1,0.5722120758101029,0.028399458207264548,0.01886781753221501,0.08079368192112502,-0.07637310193399072,-0.04304034163394595,0.001352249803292506,PULLBACK,0.009558543630966754,0.02325090699070287,0.15135366515493143,False,RESEARCH_WHY_REQUIRED
TFC,Truist Financial,Diversified Banks,US,DISCOVERY,92230,48.439998626708984,-0.04003171808192241,-0.03409776365186168,-0.07574892639308328,0.0032826864049235738,49.94599990844726,50.382500076293944,50.97205270131429,-0.0017299174299840129,0.0006613564329052515,-0.03855508255135098,-0.07768472573292917,-0.11146664446157128,2026-09-16,1,1.9212822673229764,0.023018173981948137,0.3372979784393658,0.06876542609639838,-0.07574892639308328,-0.6587328151169342,-0.37155240928082467,BEAR,-0.02314545993504169,-0.05828847398455872,-0.009694345734731824,False,RESEARCH_WHY_REQUIRED
TYL,Tyler Technologies,Application Software,US,DISCOVERY,860731,346.44000244140625,-0.01894487114915755,0.010972364439094884,0.04283438593764366,0.2585462137835868,346.25200805664065,357.03300323486326,325.5165028889974,0.003877682902615228,0.002976153175345416,-0.02966952829984948,-0.11966049979407056,-0.36234122910854627,2026-09-16,1,0.667323230500312,0.04106668466032766,0.09239668140860806,0.12712262668512,-0.11545858964803357,0.23220465799820855,0.03113336479914859,PULLBACK,0.021924668155914873,0.06029483834616822,0.24556918164393138,False,RESEARCH_WHY_REQUIRED
TSN,Tyson Foods,Packaged Foods & Meats,US,DISCOVERY,100493,52.119998931884766,-0.00818268908503672,0.007344361057029403,-0.09283382312625077,-0.052304629902069966,52.65399932861328,54.47529888153076,56.57000630696614,-0.0039059629906989263,-0.0009653288530798938,-0.04323610880535311,-0.12102639585645592,-0.2364715617538734,2026-09-16,1,0.7951608663419706,0.027027125056155236,0.39157829762350194,0.08556159928948767,-0.11357755980326656,-0.9121339753767541,-0.4248601092490896,BEAR,0.01829666477384939,-0.0753733707177262,-0.06528166204172536,False,RESEARCH_WHY_REQUIRED
USB,U.S. Bancorp,Diversified Banks,US,DISCOVERY,36104,59.72999954223633,-0.040019312594263834,-0.03831912807482041,-0.07809849207886577,0.026605028730837255,61.976000213623045,62.30450000762939,62.76640192667643,-0.001763479360613336,0.0018386348031248527,-0.04132126034359973,-0.07980286285050431,-0.09609567362079185,2026-09-16,1,2.4975406921547543,0.021214496849674604,0.37874270860131637,0.06509285731626538,-0.07809849207886577,-0.71905283742048,-0.4544159781450679,BEAR,-0.02736682435800042,-0.060638039670341204,0.013627996591181857,False,RESEARCH_WHY_REQUIRED
UBER,Uber,Passenger Ground Transportation,US,DISCOVERY,1543151,70.97000122070312,-0.006439858357936035,-0.0015475606009832665,-0.04942408599531001,-0.006439858357936035,71.85199890136718,75.59099960327148,73.72866655985514,-0.0021879320127378824,0.0010402547741670057,-0.061131595121390214,-0.13834756193296527,-0.30414743889396445,2026-09-16,1,1.0304387838976583,0.03224300263870558,0.14132533556497875,0.0959523417637933,-0.11673923374670692,-0.45406010231591587,-0.07279525866574764,BEAR,0.009404743115836722,-0.031963633586785445,-0.019416890497591432,False,RESEARCH_WHY_REQUIRED
UDR,"UDR, Inc.",Multi-Family Residential REITs,US,DISCOVERY,74208,34.400001525878906,-0.0146089465414595,-0.024248486910906975,-0.06870833510188568,-0.0779412436844461,34.90139312744141,36.427813339233396,38.000514094034834,-0.0027640290504232735,-0.0006630550663091093,-0.05566658076537634,-0.10490781146436756,-0.17146437611211496,2026-09-16,1,1.2103782377552532,0.017608192172799044,0.4433231360533928,0.0424777609064314,-0.10024464075703643,-0.6382146459830318,-0.7170809840347195,BEAR,-0.013296183194086986,-0.05124788269336111,-0.0909182758241015,False,RESEARCH_WHY_REQUIRED
ULTA,Ulta Beauty,Other Specialty Retail,US,DISCOVERY,1403568,530.52001953125,-0.025352710918724153,-0.02092785244689188,0.026667239922005814,0.14075607946565816,541.1800170898438,539.6969970703125,508.4043284098307,0.0015593700414167596,0.0022064336714137708,-0.017003944044303942,-0.0667088571305553,-0.2579827947046235,2026-09-16,1,0.9352848328311092,0.03530229135754421,0.07372941410829575,0.09395543704206434,-0.05956175260009633,0.12010532690954034,0.020926516199957466,PULLBACK,-0.009975548730071893,0.04412769233053038,0.12777904732600276,False,RESEARCH_WHY_REQUIRED
UNP,Union Pacific Corporation,Rail Transportation,US,DISCOVERY,100885,280.9200134277344,-0.010810158499273137,-0.013415666705250406,-0.055286623602432416,0.08585154157116759,284.03399658203125,295.03807067871094,289.90107879638674,-0.0013022091589908688,0.0016991652020880007,-0.04785164578421741,-0.10162767740915635,-0.10685885539020912,2026-09-16,1,1.1443212409220356,0.01963189064522318,0.36527040303983477,0.047127313089875236,-0.09141824706999446,-0.5571219227298353,-0.42851089871089426,BEAR,-0.0024633629884304176,-0.037826171193907854,0.07287450943151219,False,RESEARCH_WHY_REQUIRED
UAL,United Airlines Holdings,Passenger Airlines,US,DISCOVERY,100517,106.30000305175781,-0.005798682452349491,-0.0076549633476403756,-0.10461588646597353,-0.10431409859777407,107.6979995727539,110.21599960327148,120.34333305358886,-0.007521357434328871,-0.00012444408698765076,-0.03553020038478549,-0.11276182941435087,-0.23398429214537997,2026-09-16,1,1.1831639195839248,0.034115040192789395,0.28240097922681884,0.10048056734641034,-0.11868264675209639,-0.9859859593994514,-0.2940233077986106,BEAR,0.0032973403691796133,-0.08715543405744897,-0.11729113073742947,False,RESEARCH_WHY_REQUIRED
UPS,United Parcel Service,Air Freight & Logistics,US,DISCOVERY,1090727,98.7699966430664,-0.034978035021269505,-0.004535422012702184,-0.031001703646114098,-0.06429703965150113,100.76599884033203,102.55950088500977,105.76347300211589,-0.0009059502855056697,-0.0005037409078452008,-0.036949324141038575,-0.07786391485165522,-0.1548138936320822,2026-09-16,1,1.245989318291229,0.019518655469766475,0.1539963622789445,0.060320029057623646,-0.0653861056222097,-0.31860319829888706,-0.07914700408036479,BEAR,0.006416881704117805,-0.013541251237589536,-0.07727407179115653,False,RESEARCH_WHY_REQUIRED
UNH,UnitedHealth Group,Managed Health Care,US,DISCOVERY,731766,375.260009765625,-0.0017822012694105327,-0.03940694480346685,-0.04152837645078067,-0.07157789446153495,379.4827453613281,389.3215789794922,406.1739008585612,-0.0017183907021481731,-6.234593456861987e-05,-0.036118134655484635,-0.07123532072885796,-0.1820746494522375,2026-09-16,1,0.9262167228388399,0.027270465595407453,0.16843901001693307,0.06270145326388511,-0.05845069468101505,-0.4408063782248606,-0.1115603905947903,BEAR,-0.02845464108664686,-0.024067924042256106,-0.08455492660119035,False,RESEARCH_WHY_REQUIRED
UHS,Universal Health Services,Health Care Facilities,US,DISCOVERY,352915,181.2100067138672,0.024653663895264577,0.03089093168892343,0.04814283038781131,0.27189459057748055,175.77200317382812,173.48344879150392,163.62311121622722,0.0007968188177257218,0.0028816235711748356,0.04453772377818721,-0.005378976422453441,-0.2611569493124458,2026-09-16,1,1.3611587220703818,0.03171270915559671,0.18358139082491862,0.07162526842396533,-0.06157643617180897,0.2694903003188448,0.12339399146859432,STRONG_UP,0.04184323540574342,0.06560328279633587,0.25891755843782516,False,RESEARCH_WHY_REQUIRED
VLO,Valero Energy,Oil & Gas Refining & Marketing,US,DISCOVERY,1035002,403.2799987792969,0.015716275690309978,0.03684274616923777,0.152064027546289,0.6606716200663016,391.8240051269531,366.4675018310547,319.8786893208822,0.008052281158424893,0.0063989336763588985,0.10045228230145531,-0.009796916890532414,-0.009796916890532414,2026-09-16,1,1.2851717684655204,0.03235256684738886,0.4749711965959292,0.07322401616421792,-0.027538878637415554,0.985141827258688,0.986370823486074,STRONG_UP,0.04779504988605776,0.16952447995481357,0.6476945879266462,False,RESEARCH_WHY_REQUIRED
VEEV,Veeva Systems,Health Care Technology,US,DISCOVERY,1393052,264.8999938964844,-0.006451133644148177,0.015720883034589406,0.09124611285884399,0.7295637735873117,264.11400146484374,264.9860008239746,222.09283396402995,0.005090330926715202,0.008124919160633749,-0.0003245715895284773,-0.10579259171962396,-0.14685992303869766,2026-09-16,1,0.6329160687136788,0.04531628401910605,0.20163847530507845,0.17480857913229284,-0.08712245593383106,0.449613457690733,0.10525071003779797,PULLBACK,0.026673186751409395,0.10870656526736855,0.7165867414476563,False,RESEARCH_WHY_REQUIRED
VTR,Ventas,Health Care REITs,US,DISCOVERY,740260,88.20999908447266,-0.003952105733624589,-0.013090156689399168,-0.03278506539278081,0.06848101150012487,89.25999908447265,91.31599922180176,92.07151845296224,-0.00042110629647608373,0.001725285806583382,-0.03401375622890346,-0.06656085624896657,-0.13179133455458714,2026-09-16,1,0.9627669615151525,0.02146662573240959,0.24368306806685747,0.035990075175130996,-0.05989558389544858,-0.34030698663646664,-0.22198245718602616,BEAR,-0.0021378529725791795,-0.015324612984256247,0.05550397936046947,False,RESEARCH_WHY_REQUIRED
VLTO,Veralto,Environmental & Facilities Services,US,DISCOVERY,1967680,95.75,0.002827782086025632,0.010874142377774287,-0.003330901382749385,0.15601149476742693,95.01600036621093,97.22199974060058,94.68877957661947,-0.001117900446061683,0.0023778637641661193,-0.015140603407953424,-0.051980198019802026,-0.11354267080308655,2026-09-16,1,0.73564671740015,0.018894455940676288,0.01789707740380369,0.06047934951872127,-0.06643358268979527,-0.11657175242281775,-0.0009856818954881328,PULLBACK,0.021826446094594276,0.014129551025775178,0.14303446262777153,False,RESEARCH_WHY_REQUIRED
VRSN,Verisign,Internet Services & Infrastructure,US,DISCOVERY,1014473,298.4599914550781,0.004036808349697774,0.04014772745401474,0.08165114114930483,0.20851116150039228,295.1760009765625,289.6489990234375,278.5671796162923,0.001083105733470811,0.00032801416486947827,0.03041955077126879,-0.014918540389959767,-0.042063117177450926,2026-09-16,1,0.9816535620681439,0.025002147618274902,0.33264425106685347,0.064773129868281,-0.04251348119373599,0.546379620536605,0.41932175813639216,STRONG_UP,0.051100031170834725,0.09911159355782939,0.19553412936073689,False,RESEARCH_WHY_REQUIRED
VRSK,Verisk Analytics,Research & Consulting Services,US,DISCOVERY,1442145,181.75,0.0092736458905196,0.023861894832101882,0.018881765874862344,0.07839038811094756,179.89576110839843,185.4219627380371,188.09031244913737,-0.000659152774525218,0.0006435464411874781,-0.019803278337770736,-0.07592318683346466,-0.2855247553546356,2026-09-16,1,1.1693040636066498,0.03461821669991953,0.05048743189196583,0.11558930009492938,-0.09704136962423693,0.04427412421241714,0.008247232813281614,BEAR,0.03481419854892187,0.03634221828338691,0.06541335597129216,False,RESEARCH_WHY_REQUIRED
VZ,Verizon,Integrated Telecommunication Services,US,DISCOVERY,732712,49.7599983215332,-0.032847471649088744,0.00040202336935313276,0.025133856262775645,0.11570241572007811,50.61600036621094,50.1310001373291,46.725071080525716,0.0028640202520821443,0.0015627350755642348,-0.007400646601495642,-0.03696535543057278,-0.03696535543057278,2026-09-16,1,1.3309905256353334,0.019177758141373243,0.13347899306968503,0.05370202760191319,-0.032847471649088744,0.12258272904599737,0.06247141822618947,PULLBACK,0.011354327086173122,0.04259430867130021,0.10272538358042271,False,RESEARCH_WHY_REQUIRED
VTRS,Viatris,Pharmaceuticals,US,DISCOVERY,1792044,17.020000457763672,0.02222227313576708,0.0315151792584043,0.06046066445242726,0.11493169227278455,16.6439998626709,16.608451652526856,16.61770575841268,0.0015977900524347932,0.0008156408956330796,0.024779480582959756,-0.015046308943886366,-0.06755568679236079,2026-09-16,1,1.1818983491130328,0.025180475295129134,0.25749995950892424,0.06273750848024272,-0.04154482068356069,0.36688620930897065,0.2481548761740441,REBOUND,0.04246748297522429,0.07792111686095182,0.10195466013312915,False,RESEARCH_WHY_REQUIRED
VICI,Vici Properties,Hotel & Resort REITs,US,DISCOVERY,1705696,24.530000686645508,-0.009289157516567448,-0.026973360671241453,-0.05326125700091178,-0.05979300332766169,24.778000259399413,25.620000267028807,26.22283344268799,-0.002263821888605744,-0.0011331678995441948,-0.042544869985269074,-0.09650088282493297,-0.21958647230211437,2026-09-16,1,1.0305244141759013,0.01595423052103185,0.3224296587317114,0.04316458150905552,-0.08401792166950972,-0.4862410624873949,-0.39784954048085064,BEAR,-0.016021056954421464,-0.035800804592387214,-0.07277003546731708,False,RESEARCH_WHY_REQUIRED
V,Visa Inc.,Transaction & Payment Processing Services,US,DISCOVERY,1403161,370.92999267578125,-0.012486029770441331,0.009635476975963009,0.01833903274064852,0.13784166234170847,371.897998046875,374.6900039672852,362.0665761311849,0.0011769424169235728,0.002526481958838575,-0.010034992264784881,-0.03796979632839281,-0.03796979632839281,2026-09-16,1,1.2732492667895903,0.01485648542417179,0.10127335431377575,0.05331583402226041,-0.04407253227408148,0.05821196232646983,0.034834967783495444,PULLBACK,0.020587780692782998,0.03579948514917308,0.12486463020205307,False,RESEARCH_WHY_REQUIRED
VMRK,Vivmark Residential,Multi-Family Residential REITs,US,DISCOVERY,906107,62.9900016784668,-0.04022544088730218,-0.03062483188152154,-0.016242341412730843,-0.01677258461467379,65.09999923706054,65.61100025177002,66.89250310262044,-1.8804032335934398e-05,-8.942901411966818e-05,-0.03994754786919308,-0.08204606299575912,-0.11902095554591896,2026-09-16,1,1.32005762520427,0.020275327820373678,0.06998639697473236,0.06766255325505742,-0.07557965596289695,-0.16620017047859006,-0.01680017822599017,BEAR,-0.019672528164701553,0.0012181109957937197,-0.02974961675432919,False,RESEARCH_WHY_REQUIRED
VMC,Vulcan Materials Company,Construction Materials,US,DISCOVERY,1396009,244.3000030517578,-0.01966289709667246,-0.02236982813055377,-0.10068099193533797,-0.19592001771036127,249.4760009765625,263.33850021362304,279.61940536499026,-0.0052594686675434404,-0.0011286089290004388,-0.0722966719504402,-0.1311924288536378,-0.2578901840596274,2026-09-16,1,1.2549967368249306,0.02678788307079713,0.40273885311677277,0.07063586515922855,-0.1158160917661295,-0.8851778446823215,-0.5740447452762524,BEAR,-0.011417524413733782,-0.08322053952681341,-0.20889704985001667,False,RESEARCH_WHY_REQUIRED
WRB,W. R. Berkley Corporation,Property & Casualty Insurance,US,DISCOVERY,11544,69.94999694824219,-0.0186588363332153,0.0005720681452987542,-0.003135260459512068,0.051247309675330976,70.41000061035156,69.23950004577637,70.90016670227051,-0.00028455340534138307,0.0006834758597832588,0.010261438947365198,-0.02113073265569876,-0.09683667263424234,2026-09-16,1,2.0413745791008227,0.019105491197939178,0.019197302950696566,0.04680579031738951,-0.037195392310935715,-0.08174887611310616,-0.0012859209183832918,BEAR,0.011524371862118743,0.014325191949012495,0.03827027753567558,False,RESEARCH_WHY_REQUIRED
GWW,W. W. Grainger,Industrial Machinery & Supplies & Components,US,DISCOVERY,277135,1258.260009765625,-0.008877316228188659,-0.016084973761893107,-0.04250752256956658,-0.06016223394676723,1271.3580078125,1298.5774963378906,1330.7860758463542,-0.0008561515819021197,9.588141769954246e-05,-0.031047424343918384,-0.059568263250590614,-0.11211469356182013,2026-09-16,1,1.1494503577037167,0.01997601313707404,0.20759623336719135,0.05740701876135461,-0.05775841067908405,-0.39381788958039865,-0.15371642293247476,BEAR,-0.005132670045073118,-0.025047070161042018,-0.07313926608642263,False,RESEARCH_WHY_REQUIRED
WAB,Wabtec,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,943452,276.3699951171875,-0.006292248060994821,-0.014618340947948005,-0.06226250687945034,-0.0003423042206960325,279.2799987792969,286.8634994506836,282.4415730794271,-0.0026524703016310297,0.0013773614337801992,-0.03658013080642941,-0.08758665999961512,-0.09778486420795784,2026-09-16,1,1.0791905390509111,0.022681811473268098,0.3561029459230091,0.05038837832836687,-0.08042194962579052,-0.5816159380762636,-0.44001936271566644,BEAR,-0.0036660372311280165,-0.04480205447092578,-0.01331933636035143,False,RESEARCH_WHY_REQUIRED
