ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
UHS,Universal Health Services,Health Care Facilities,US,DISCOVERY,352915,174.8300018310547,0.012216307291796458,0.033213136896158124,0.022344030343231625,0.19152845683009057,172.9739990234375,172.5697914123535,161.8441256205241,9.97723647794787e-05,0.002686279291091279,0.013097370056503355,-0.027256130547624102,-0.28716998444500264,2026-09-11,1,0.8195232869357882,0.027312636718360175,0.09539877078580031,0.06592211666174096,-0.06157643617180897,0.0658866789640525,0.032335021038273605,STRONG_UP,0.04469832783617467,0.039814625769471035,0.17029922312265833,False,RESEARCH_WHY_REQUIRED
VLO,Valero Energy,Oil & Gas Refining & Marketing,US,DISCOVERY,1035002,390.4200134277344,0.012946633232434168,0.053225096054342114,0.13851626659290894,0.6054103377831359,383.67400512695315,359.24950103759767,312.10883509318035,0.009111205019581637,0.006039369174470249,0.08676563864419817,-0.022140951063643777,-0.022140951063643777,2026-09-11,1,1.2549254736565443,0.0278637737363539,0.5058574922796022,0.06193042789551125,-0.027538878637415554,0.8854351364487566,1.1314226889703183,STRONG_UP,0.06471028699435866,0.15598686201914835,0.5841811040757037,False,RESEARCH_WHY_REQUIRED
VEEV,Veeva Systems,Health Care Technology,US,DISCOVERY,1393052,262.3999938964844,0.005440964251590241,-0.0772909860360459,0.038632023948761196,0.6060716492492206,264.8219970703125,261.36850051879884,216.49483413696288,0.009011085452734649,0.007920413471832085,0.003946509910865759,-0.11423169542747269,-0.15491145282935792,2026-09-11,1,0.4890644243428037,0.04442780378718701,0.07959542694418523,0.18141533422826311,-0.08712245593383106,0.033593998012576454,0.016949683184171456,STRONG_UP,-0.06580579509602935,0.056102619375000606,0.5848424155417884,False,RESEARCH_WHY_REQUIRED
VTR,Ventas,Health Care REITs,US,DISCOVERY,740260,89.98999786376953,-0.004975724961178152,-0.023015988845230595,-0.003322660856305504,0.07899729609621708,89.98999938964843,91.71699905395508,91.72956720987956,-0.0001560670464170398,0.0017143663044900629,-0.018829673975372718,-0.04772489033048111,-0.11427166126689248,2026-09-11,1,1.2492512260145476,0.019462483811320187,0.024793596868548918,0.037469271767700235,-0.047426244173469856,-0.10502745091970118,-0.0021986206274006406,BEAR,-0.011530797905214052,0.014147934569933907,0.05776806238878485,False,RESEARCH_WHY_REQUIRED
VLTO,Veralto,Environmental & Facilities Services,US,DISCOVERY,1967680,94.0999984741211,0.0069556077806927075,-0.038618705408319576,-0.035267607229011566,0.1221565385114034,94.8219985961914,97.37049942016601,94.05281918843588,-0.0006143405107991666,0.002469475785117216,-0.03358821168136661,-0.06831684679088024,-0.13888951972725083,2026-09-11,1,0.6737332478141984,0.018348277175085456,0.21052651238539563,0.05554261774722923,-0.06643358268979527,-0.37174300623999423,-0.13367692505764478,PULLBACK,-0.027133514468303033,-0.017797011802772156,0.10092730480397116,False,RESEARCH_WHY_REQUIRED
VRSN,Verisign,Internet Services & Infrastructure,US,DISCOVERY,1014473,292.7099914550781,0.013363286377010564,-0.002181744111543149,0.022355115601606856,0.07192923930238426,288.5559997558594,286.49848022460935,276.5780967712402,-0.0004016591308428734,-0.00019127852096149553,0.02168078247954086,-0.025469417597454913,-0.060518311286972604,2026-09-11,1,0.7599288044184039,0.025183381089550715,0.08248439143815077,0.07800903754241952,-0.05007828996385555,0.07438723024712464,0.023637621537445003,STRONG_UP,0.009303446828473394,0.03982571102784627,0.050700005594952025,False,RESEARCH_WHY_REQUIRED
VRSK,Verisk Analytics,Research & Consulting Services,US,DISCOVERY,1442145,176.1999969482422,0.0019333352479848909,-0.07555093753487463,-0.05238251782982173,-0.018985600192202412,178.26600036621093,185.23500061035156,188.06633326212565,-0.0007663577082666752,0.0008608022447143614,-0.04877589889782674,-0.10653622559887899,-0.33472707189819206,2026-09-11,1,0.6411593770955964,0.03383331580110729,0.15842552594774834,0.100114556828251,-0.09704142021125672,-0.5048620646709906,-0.08289232056326719,BEAR,-0.06406574659485809,-0.03491192240358232,-0.04021483389963465,False,RESEARCH_WHY_REQUIRED
VZ,Verizon,Integrated Telecommunication Services,US,DISCOVERY,732712,50.61000061035156,0.012807672083531507,0.00039534409376051904,0.04956448214734377,0.10149276085954084,50.1740005493164,49.760000228881836,46.42141939798991,0.003229232494563335,0.001349790349055418,0.017082001156751847,-0.006283127683227141,-0.006283127683227141,2026-09-11,1,0.9449836701001328,0.016724519013488093,0.3075936639605353,0.040879524241507426,-0.0168017092618572,0.3211996761266884,0.3729427127365665,STRONG_UP,0.011880535033777062,0.06703507757358318,0.0802635271521086,False,RESEARCH_WHY_REQUIRED
VTRS,Viatris,Pharmaceuticals,US,DISCOVERY,1792044,16.510000228881836,0.007936573551640569,-0.025383724416730202,0.037021422603485954,0.037021422603485954,16.57599983215332,16.50535116195679,16.547772375742593,0.0005460310891114311,0.0006781788593407889,0.00028167028253012205,-0.04456020990547471,-0.0954961568490782,2026-09-11,1,1.6351114946426832,0.026131352564651104,0.16904973563498207,0.06006874596840886,-0.04154482068356069,0.17898533171705955,0.10418831961702144,BEAR,-0.01389853347671366,0.054492018029725364,0.015792188896053716,False,RESEARCH_WHY_REQUIRED
VICI,Vici Properties,Hotel & Resort REITs,US,DISCOVERY,1705696,24.829999923706055,0.004043687154095421,-0.03196879949393172,-0.05732726727920989,-0.09863508144644118,25.091999816894532,25.815000152587892,26.303166770935057,-0.0019317598708497165,-0.0010388629359769027,-0.038156119429001545,-0.08545118701367438,-0.21004205135919296,2026-09-11,1,1.1246646780306144,0.016204474533899837,0.37468981925626665,0.04227119090996535,-0.07654970469927813,-0.5170859030311218,-0.5081461617926404,BEAR,-0.020483608553915178,-0.03985667185297048,-0.11986431515387341,False,RESEARCH_WHY_REQUIRED
V,Visa Inc.,Transaction & Payment Processing Services,US,DISCOVERY,1403161,370.45001220703125,0.008823345843925523,-0.021914159189356464,0.013681761753964405,0.11412770577769504,369.75200805664065,372.96050415039065,359.742658996582,0.0011547428992912609,0.002540581675613192,-0.006731254155391997,-0.039214655782272456,-0.039214655782272456,2026-09-11,1,0.5579896588110588,0.015298007203332114,0.07339982205560718,0.0546194696036285,-0.04407253227408148,0.020022437710063276,0.018386097218371478,PULLBACK,-0.01042896824933992,0.031152357180203816,0.0928984720702628,False,RESEARCH_WHY_REQUIRED
VMRK,Vivmark Residential,Multi-Family Residential REITs,US,DISCOVERY,906107,65.54000091552734,0.00799760534156202,0.008928599741826693,-0.006518118799743733,-0.0026987225589917285,65.41600036621094,65.54700031280518,66.83452275594075,-0.0008882594295776111,-7.807865313187947e-05,-0.0001067844027100584,-0.04488489810222429,-0.0833566305520651,2026-09-11,1,1.0360139730888658,0.017960673413542697,0.032017910624122306,0.06282981083639431,-0.047402344532890495,-0.08725279467671038,-0.0033216166400857317,BEAR,0.020413790681843236,0.010952476626495677,-0.023927956266423966,False,RESEARCH_WHY_REQUIRED
VMC,Vulcan Materials Company,Construction Materials,US,DISCOVERY,1396009,252.74000549316406,0.008539502544004263,-0.02878225099701348,-0.08929080607338535,-0.15829663955265183,254.83200073242188,267.7264999389648,282.2250233968099,-0.004582648372422911,-0.0005804654226199141,-0.0559768810678708,-0.10604129738997636,-0.23225199912271888,2026-09-11,1,1.1005816125073369,0.02669878350838173,0.3335125505075139,0.07516014158230583,-0.11386525039131756,-0.7876432737009428,-0.3962153854885402,BEAR,-0.017297060056996938,-0.07182021064714594,-0.17952587326008407,False,RESEARCH_WHY_REQUIRED
WRB,W. R. Berkley Corporation,Property & Casualty Insurance,US,DISCOVERY,11544,69.9000015258789,-0.0021413493125486127,0.005755417638545479,-0.008088543847743823,0.03159714406964098,69.75400085449219,69.1560001373291,70.70851923624674,-0.001467419857557924,0.0007298005274659158,0.010758305672282642,-0.020734040130103715,-0.09748219134738956,2026-09-11,1,1.3548990476870033,0.018087075230584136,0.05717143318469929,0.04176844278263762,-0.041838100812096046,-0.1224742250071335,-0.011071364248825235,BEAR,0.017240608578562022,0.009382051578495587,0.010367910362208743,False,RESEARCH_WHY_REQUIRED
GWW,W. W. Grainger,Industrial Machinery & Supplies & Components,US,DISCOVERY,277135,1280.0,0.006692942792303258,-0.025014447057751465,-0.03131574923935854,-0.028203142999760678,1288.79599609375,1306.0344970703125,1334.1993896484375,2.9689217197653807e-05,0.0003925548737725142,-0.019934004139027572,-0.0433196527771188,-0.09677397086428596,2026-09-11,1,1.1618981960243595,0.021781247002737862,0.16093654973800364,0.05687615544189241,-0.0478512072975813,-0.3111780079807106,-0.08861092308167422,BEAR,-0.013529256117734922,-0.013845153813119127,-0.049432376707192915,False,RESEARCH_WHY_REQUIRED
WAB,Wabtec,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,943452,283.2200012207031,0.01052560860123819,0.008510539339510625,-0.04855250708391445,0.04186510132769272,282.2539978027344,289.9065826416016,282.25293884277346,-0.002324662669211848,0.0017095885662522037,-0.02306460708815561,-0.06849670808117758,-0.07542288824801646,2026-09-11,1,0.6150987861368978,0.021348874053395,0.2728619891774293,0.051881610415412185,-0.06900918400969935,-0.48037409661970076,-0.2553531695795737,PULLBACK,0.01999573027952717,-0.031081911657675043,0.020635867620260484,False,RESEARCH_WHY_REQUIRED
DIS,Walt Disney Company (The),Movies & Entertainment,US,DISCOVERY,1744489,106.55000305175781,0.0068985386414559535,-0.0056924280468949595,0.01669847279618608,0.0600951402331269,105.38399963378906,106.92849998474121,101.43101692199707,0.001508482540891214,0.0011783471441496318,-0.0035397198411780684,-0.047555194102171905,-0.07746975019350222,2026-09-11,1,0.9554191711983628,0.020922431159868225,0.06103941792000392,0.07352410040992681,-0.06355055905459972,0.07159004077236909,0.01386300619727954,PULLBACK,0.0057927628931215835,0.03416906822242549,0.03886590652569466,False,RESEARCH_WHY_REQUIRED
WBD,Warner Bros. Discovery,Broadcasting,US,DISCOVERY,1437107,28.040000915527344,-0.0056737533008290875,-0.01163200260641839,0.010450483442426828,0.05413535764686528,28.10400047302246,28.392000102996825,27.127500089009605,0.002760430722070987,0.0010047988343343198,-0.012397829888438405,-0.03276988144502413,-0.06533330281575522,2026-09-11,1,0.7526709438921824,0.01136133729428515,0.078167381965423,0.035639937533167985,-0.03425604789570269,0.035432950129704245,0.02292054889847318,PULLBACK,-0.00014681166640184706,0.027921078868666238,0.03290612393943304,False,RESEARCH_WHY_REQUIRED
WM,Waste Management,Environmental & Facilities Services,US,DISCOVERY,823768,213.4600067138672,-0.0017069577438757477,-0.03299928815861741,-0.04373849430859833,-0.019152768722356273,215.5241668701172,219.79328994750978,225.48751068115234,-0.0018515148098801793,0.00031444010825533116,-0.028814725122659923,-0.06259444170484618,-0.13249686441544795,2026-09-11,1,1.186828766880516,0.015947676720622497,0.3364578272200102,0.03648236785085685,-0.05323944672366909,-0.43389667016140737,-0.40337729231574926,BEAR,-0.02151409721860087,-0.02626789888235892,-0.04038200242978851,False,RESEARCH_WHY_REQUIRED
WAT,Waters Corporation,Life Sciences Tools & Services,US,DISCOVERY,1000697,408.3399963378906,0.016681559219934083,-0.01262211348176523,-0.01250275278865609,0.1325788724138588,405.41600341796874,410.0505035400391,389.6153355916341,0.00034068198087329016,0.002024768523050998,-0.004171454948552311,-0.04195017791657785,-0.04195017791657785,2026-09-11,1,0.7759938837920489,0.027807693710013393,0.05135607303729622,0.07013431337405411,-0.04657454935754146,-0.19843412340219035,-0.009155180317470969,PULLBACK,-0.0011369225417486861,0.0049678426375833196,0.11134963870642656,False,RESEARCH_WHY_REQUIRED
WEC,WEC Energy Group,Electric Utilities,US,DISCOVERY,783325,105.33000183105469,-0.0001898115173805115,-0.012839692187170848,-0.036559991313151685,-0.0734441322773971,105.96600036621093,107.24099960327149,110.54333432515462,-0.00040011511842891754,-0.0006125080746642136,-0.017819656468014755,-0.05862898913556214,-0.1139341100110477,2026-09-11,1,0.9589194120439757,0.014580016795822397,0.241029939767129,0.04338074912438489,-0.05150833915814634,-0.4065584820778549,-0.20313278774483726,BEAR,-0.001354501247154305,-0.019089395886912275,-0.09467336598482934,False,RESEARCH_WHY_REQUIRED
WFC,Wells Fargo,Diversified Banks,US,DISCOVERY,72971,90.29000091552734,0.009390765745595386,0.012333203767358913,0.024741803314885846,0.0677056441248538,89.46799926757812,87.1435001373291,86.26089452107747,0.0006763560937834991,0.0014822356772306211,0.03610711955842594,-0.00954368924563398,-0.06120705327575526,2026-09-11,1,1.0357519412637524,0.019753809920028308,0.12004399502745278,0.060977830870310196,-0.05764470574390679,0.11593829558004615,0.04870794634232391,STRONG_UP,0.023818394707375456,0.04221239874112526,0.046476410417421565,False,RESEARCH_WHY_REQUIRED
WELL,Welltower,Health Care REITs,US,DISCOVERY,766704,235.6199951171875,-0.0003818743121455359,-0.022810219440021706,0.005033239479154794,0.10777273544451327,236.12999877929687,237.8009994506836,234.23223292032878,0.001002977484779224,0.0023716097356755376,-0.009171552426332052,-0.030529947226461962,-0.07323873354889399,2026-09-11,1,0.8546193667743139,0.020317205635273877,0.04057748351598763,0.036883364309106735,-0.024590174289786604,-0.05025794375568675,0.005537352565937014,PULLBACK,-0.011325028500005163,0.022503834905394204,0.08654350173708103,False,RESEARCH_WHY_REQUIRED
WST,West Pharmaceutical Services,Health Care Supplies,US,DISCOVERY,105770,346.2300109863281,0.005751665900735281,0.01021212000060201,0.0002022397835628187,0.05120514217715488,341.0280029296875,345.39000091552737,347.8222376505534,-0.0014559026602456746,0.0011961174234270413,0.002432062504919452,-0.039024111757572366,-0.10244514006814665,2026-09-11,1,1.203812740240407,0.02066339066184376,0.0012030803892652084,0.049775310828684124,-0.047573245597198444,-0.07732614489000285,4.888180776431319e-06,BEAR,0.021697310940618553,0.01767283520980223,0.029975908469722645,False,RESEARCH_WHY_REQUIRED
WY,Weyerhaeuser,Timber REITs,US,DISCOVERY,106535,22.059999465942383,0.0031832512757075104,-0.033727652358963134,-0.10302513792611911,-0.10193966954732869,22.470000076293946,23.410829925537108,23.873624897003175,-0.004967674488385625,-0.0003671200064680848,-0.05770109235303977,-0.10841340813698241,-0.18384344200030656,2026-09-11,1,1.0475304502087706,0.02066467976261068,0.49157142154067496,0.06415003026536065,-0.10587137401543112,-0.9415930487394932,-0.7894651537228197,BEAR,-0.02224246141894659,-0.0855545424998797,-0.12316890325476093,False,RESEARCH_WHY_REQUIRED
WSM,"Williams-Sonoma, Inc.",Homefurnishing Retail,US,DISCOVERY,719955,226.22999572753906,0.011128945084660335,0.015577308790949207,-0.06686193099583426,-0.000856733393436504,226.54800109863282,232.49999923706054,231.75078099568685,-0.00485290941104112,0.001916075839984859,-0.02696775711869348,-0.0942467395694293,-0.11244067531381274,2026-09-11,1,0.7189514616093052,0.036479939968856116,0.3331965844134459,0.06145074922224011,-0.08546444898552086,-0.680114709954971,-0.3625369473450883,BEAR,0.02706249973096575,-0.04939133556959485,-0.022085967100868742,False,RESEARCH_WHY_REQUIRED
WMB,Williams Companies,Oil & Gas Storage & Transportation,US,DISCOVERY,107263,72.8499984741211,0.007676883867937967,-0.0090611086221567,0.004641706782844812,0.026567167099518896,73.73038482666016,73.18796920776367,73.04123268127441,0.001920206523206757,0.0003567571403462283,-0.004617845491560968,-0.04528982750434207,-0.07691194768715959,2026-09-11,1,1.1106118884615128,0.027581757219234296,0.014831332547340282,0.09031877099622189,-0.06263295110996292,-0.06581113223920707,0.0007622191502860038,BEAR,0.0024240823178598436,0.022112302209084223,0.005337933392086658,False,RESEARCH_WHY_REQUIRED
WTW,Willis Towers Watson,Insurance Brokers,US,DISCOVERY,1140536,315.6099853515625,0.0006340372440036823,-0.07732565162782723,-0.055031604000809975,0.2199452800956525,320.9639953613281,334.2899963378906,310.14523595174154,-0.0017126350585036402,0.004533494648991068,-0.05587965895170521,-0.10213087370683815,-0.10213087370683815,2026-09-11,1,0.8271021247582961,0.023614121439542047,0.19335162376249065,0.07525301600253627,-0.10557376701153776,-0.6149369337322367,-0.14139566168952442,PULLBACK,-0.06584046068781069,-0.037561008574570565,0.19871604638822027,False,RESEARCH_WHY_REQUIRED
WDAY,"Workday, Inc.",Application Software,US,DISCOVERY,1327811,185.6999969482422,0.003295697349509741,-0.10255171761299497,-0.10050859920914457,0.4648576308722252,187.78199768066406,195.06949844360352,162.18899892171223,0.004332828759907488,0.006219367279760148,-0.048031607043220736,-0.12335365461429071,-0.2567540828023649,2026-09-11,1,0.4590443580536104,0.04491114563645169,0.2310948332527824,0.1312759254124301,-0.10549971981553474,-1.0681390480438318,-0.1769328069997266,PULLBACK,-0.09106652667297843,-0.08303800378290516,0.44362839716479296,False,RESEARCH_WHY_REQUIRED
WYNN,Wynn Resorts,Casinos & Gaming,US,DISCOVERY,1174922,87.69999694824219,-0.008142968057151645,-0.04215815545300072,-0.1412064767969513,-0.1519755367925607,90.02200012207031,95.29249954223633,97.78886489868164,-0.005465156795695286,-0.0014548148079582487,-0.07967576284037892,-0.15461732452116428,-0.3442852627820763,2026-09-11,1,1.2430168458008686,0.028587723835245937,0.6084389457015774,0.06687065806766315,-0.14680420111763692,-1.2163712653022907,-1.2848014712467402,BEAR,-0.03067296451298418,-0.1237358813707119,-0.17320477049999294,False,RESEARCH_WHY_REQUIRED
