ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
TFC,Truist Financial,Diversified Banks,US,DISCOVERY,92230,50.459999084472656,0.00718564114403164,-0.0017804184756922137,-0.039406048789783044,0.05441912626713896,50.28800048828125,50.5810001373291,50.96941115061442,-0.001421898306206024,0.0006946412770085255,-0.0023922234144820864,-0.04774490496048123,-0.07441377503558533,2026-09-15,1,1.735457678359694,0.019039132582623533,0.20972619237185028,0.057233567791089394,-0.05882353368349447,-0.36764116514691886,-0.14439918544423228,BEAR,0.00940816458135496,-0.019630506061736552,0.04015710126065741,False,RESEARCH_WHY_REQUIRED
TYL,Tyler Technologies,Application Software,US,DISCOVERY,860731,353.1300048828125,-0.017828345969203796,0.015266509823410157,0.10187840981407503,0.26610734733852826,345.5000061035156,356.3215026855469,324.33033599853513,0.004709514694254909,0.002916858945454558,-0.008956792611954367,-0.10266051894849793,-0.355519848150081,2026-09-15,1,0.6796577456211875,0.04122519918259297,0.2052813748321341,0.12938425381374968,-0.11545858964803357,0.7050957278566813,0.16164053519565455,PULLBACK,0.02645509288045733,0.12165395254212152,0.2518453223320467,False,RESEARCH_WHY_REQUIRED
TSN,Tyson Foods,Packaged Foods & Meats,US,DISCOVERY,100493,52.54999923706055,-0.011474804591845023,0.005164507728921297,-0.09502505985848386,-0.043624509130635314,52.577999877929685,54.741980934143065,56.61794923146566,-0.0038220779626858,-0.0009971239054526774,-0.04004206021918655,-0.11377468968284044,-0.23017238839251608,2026-09-15,1,1.010297419368024,0.026552625264094666,0.3996992486189311,0.08569827116576045,-0.1144850534612285,-0.9309606983747712,-0.44319966445927444,BEAR,0.01635309078596847,-0.07524951713043737,-0.05788653413711686,False,RESEARCH_WHY_REQUIRED
USB,U.S. Bancorp,Diversified Banks,US,DISCOVERY,36104,62.220001220703125,-0.0073388494293716855,-0.004320698519947541,-0.04085095442698339,0.07933430749983361,62.45200042724609,62.55750007629395,62.74060300191243,-0.0014608619530172575,0.0019185449219743544,-0.005395018266062701,-0.04745864189535087,-0.058414051201456374,2026-09-15,1,1.0534245294777516,0.016841151503579618,0.24200933921760712,0.05288372485851274,-0.056420587438655856,-0.4219299847306881,-0.18694432954057363,BEAR,0.006867884537099633,-0.021075411698936897,0.06507228249335206,False,RESEARCH_WHY_REQUIRED
UBER,Uber,Passenger Ground Transportation,US,DISCOVERY,1543151,71.43000030517578,-0.016522056913415573,-0.023246232901543484,-0.047472965195451966,-0.002931310528500597,71.8739990234375,75.7754997253418,73.73633321126302,-0.0014544281355476046,0.0011504227468442463,-0.05734702424816529,-0.13276267640630635,-0.29963720167357455,2026-09-15,1,0.896618060186741,0.034596308048097976,0.13702849249158947,0.09588164645092427,-0.11537021554582927,-0.4386364725902337,-0.06784561066301725,BEAR,-0.01205764984449631,-0.027697422467405475,-0.017193335534982146,False,RESEARCH_WHY_REQUIRED
UDR,"UDR, Inc.",Multi-Family Residential REITs,US,DISCOVERY,74208,34.90999984741211,-0.008942473821266561,-0.02925222658571236,-0.05870828705618947,-0.059786867350739126,35.07236862182617,36.55471057891846,38.04897797902425,-0.0026136158507915315,-0.0005615011377465043,-0.04499312689005053,-0.09163759362942836,-0.15918089475251662,2026-09-15,1,1.8546570539222476,0.016386368038539493,0.40590031965694656,0.04085432486946575,-0.08690528893581018,-0.556432512004248,-0.5832849412824163,BEAR,-0.018063643528665185,-0.038932744328142976,-0.07404889235722067,False,RESEARCH_WHY_REQUIRED
ULTA,Ulta Beauty,Other Specialty Retail,US,DISCOVERY,1403568,544.3200073242188,-0.007892129585646224,-0.008939739852403483,0.10335885135675582,0.1933440060889302,543.4480102539062,539.0079956054688,507.3133280436198,0.0012597396677056563,0.002065688667064678,0.009855163118281718,-0.04243191016394687,-0.23868130183297553,2026-09-15,1,0.8415841584158416,0.034692039288850354,0.25947794157727594,0.10004159534816656,-0.0505034221104973,0.7337125395973789,0.2680819103344511,STRONG_UP,0.0022488432046436913,0.12313439408480231,0.17908198108244866,False,RESEARCH_WHY_REQUIRED
UNP,Union Pacific Corporation,Rail Transportation,US,DISCOVERY,100885,283.989990234375,-0.0038234754778702085,-0.015462027331984096,-0.04865653096707134,0.110666006887578,284.79799194335936,295.86007232666014,289.53090209960936,-0.0010668909788960617,0.0017747878588440734,-0.040120594843833235,-0.0918099995569116,-0.09709834539466955,2026-09-15,1,0.7768980505911708,0.018749254253289015,0.33705840069968945,0.04638866268164893,-0.08148899755018568,-0.5049376037739479,-0.35353665234768145,BEAR,-0.004273444274936922,-0.028880988239024852,0.09640398188109645,False,RESEARCH_WHY_REQUIRED
UAL,United Airlines Holdings,Passenger Airlines,US,DISCOVERY,100517,106.91999816894531,-0.018722475520083326,-0.012195119372466756,-0.1254703394344151,-0.09634889752605014,107.86199951171875,110.83699951171874,120.54966634114584,-0.00786030693619196,1.644342076519339e-05,-0.03534019650504239,-0.11789457159857308,-0.22951650301156834,2026-09-15,1,1.1488542380792626,0.03381033156062344,0.3270788587926463,0.10323891429404848,-0.1442009207816628,-1.1536819178349054,-0.39751188507897994,BEAR,-0.0010065363154195817,-0.10569479670636861,-0.11061092253253169,False,RESEARCH_WHY_REQUIRED
UPS,United Parcel Service,Air Freight & Logistics,US,DISCOVERY,1090727,102.3499984741211,-0.0010735956601061192,0.018610619573177667,0.003234677925046947,-0.008374314069005795,100.85599975585937,102.71750106811524,105.87658971150717,-0.0008655723208313713,-0.0004480994195515159,-0.003577799208242416,-0.04444031471483756,-0.12417941037586011,2026-09-15,1,1.0006958710370273,0.017691399596234694,0.01937769526654523,0.048959056131585556,-0.06112792454407545,-0.044336733324765135,0.0012802657581575123,BEAR,0.02979920263022484,0.02301022065309344,-0.022636339075487344,False,RESEARCH_WHY_REQUIRED
UNH,UnitedHealth Group,Managed Health Care,US,DISCOVERY,731766,375.92999267578125,-0.019867019579467682,-0.05636959718076939,-0.043918896893438086,-0.05665200160817874,382.5616455078125,390.13453674316406,406.65608673095704,-0.0015596749158124324,3.4673062893710413e-05,-0.03640934787768879,-0.06957711989083881,-0.18061433928757908,2026-09-15,1,0.9291795252115643,0.027903474026759207,0.17704724150769838,0.06274071453762822,-0.056769668386667305,-0.46021666694308083,-0.12393418854643125,BEAR,-0.04518101412372222,-0.024143354165391595,-0.07091402661466029,False,RESEARCH_WHY_REQUIRED
UHS,Universal Health Services,Health Care Facilities,US,DISCOVERY,352915,176.85000610351562,0.020779256008748304,0.0288557026672831,0.03828014846904404,0.2542176296692924,174.68600158691407,173.06728591918946,162.97748616536458,0.0004446372608942894,0.0028250938927184646,0.02185693364425001,-0.016016945329272447,-0.2789338712957793,2026-09-15,1,1.236778993973681,0.03142627933036674,0.14976946330777657,0.06908668052590679,-0.06157643617180897,0.1919044233174617,0.08298556607305574,STRONG_UP,0.040044285724330275,0.05805569119709053,0.23995560466281085,False,RESEARCH_WHY_REQUIRED
VLO,Valero Energy,Oil & Gas Refining & Marketing,US,DISCOVERY,1035002,397.0400085449219,0.036793304318458286,0.037064130116716054,0.1435813409170057,0.6867305103237997,388.9580078125,363.8060012817383,317.20471445719403,0.008503479375442049,0.006251548753247238,0.09135090445483485,-0.006804085336844512,-0.006804085336844512,2026-09-15,1,1.3627892690850232,0.03207305947223921,0.45864402410970717,0.07269156824129054,-0.027538878637415554,0.9203310499155789,0.9059197040109713,STRONG_UP,0.04825271317376323,0.1633568836450522,0.6724684853173182,False,RESEARCH_WHY_REQUIRED
VEEV,Veeva Systems,Health Care Technology,US,DISCOVERY,1393052,266.6199951171875,0.0035757956917916722,0.0067210346016841616,0.1186540203651123,0.7392041083467564,263.29400024414065,263.8785011291504,220.23050079345703,0.0061255711811589696,0.008061370536999908,0.0103892282861473,-0.09998648424796786,-0.14132046661131237,2026-09-15,1,0.7586836524010843,0.04589463480317982,0.2512883327114482,0.17486108485249155,-0.08712245593383106,0.670176281990846,0.17051461720148675,STRONG_UP,0.017909617658731336,0.1384295630931588,0.7249420833402749,False,RESEARCH_WHY_REQUIRED
VTR,Ventas,Health Care REITs,US,DISCOVERY,740260,88.55999755859375,-0.006060616439675814,-0.01457666794205259,-0.02862784537425378,0.09165091881141274,89.49399871826172,91.46549911499024,91.97729263305663,-0.00031443842867541494,0.0017412289559879685,-0.031766093057052025,-0.06285716869212965,-0.12834646763157986,2026-09-15,1,1.0175172671147943,0.02087365947773352,0.21840959092493586,0.03595448837057781,-0.05616544995863715,-0.30717713917558415,-0.17390307248453837,BEAR,-0.0033880848850054157,-0.008852302646207288,0.07738889380493119,False,RESEARCH_WHY_REQUIRED
VLTO,Veralto,Environmental & Facilities Services,US,DISCOVERY,1967680,95.4800033569336,-0.008515053674333695,-0.0005233478802694203,-0.01312658029009206,0.13807135551544358,94.81000061035157,97.2379997253418,94.47341117858886,-0.0010749610697889786,0.0024179905485224116,-0.018079314397394408,-0.05465343210956841,-0.12358855872061103,2026-09-15,1,0.6982558604688375,0.01881621790781019,0.06943666372308595,0.060782698917912006,-0.06643358268979527,-0.1947775135564772,-0.01499548321584337,PULLBACK,0.010665235176777754,0.006648962437954431,0.12380933050896203,False,RESEARCH_WHY_REQUIRED
VRSN,Verisign,Internet Services & Infrastructure,US,DISCOVERY,1014473,297.260009765625,-0.00448759648526631,0.05336639584389968,0.09298172816188921,0.12655918537573463,292.87200317382815,288.52249908447266,277.7089302062988,0.0005216933058068199,0.0001433992165887979,0.030283637182118683,-0.01887913728064794,-0.04591457717862113,2026-09-15,1,0.7491287858390197,0.024262061924156395,0.35875959621848813,0.0656222870016063,-0.04251348119373599,0.6371237309982624,0.5083347255215299,STRONG_UP,0.06455497890094686,0.1127572708899357,0.11229716036925308,False,RESEARCH_WHY_REQUIRED
VRSK,Verisk Analytics,Research & Consulting Services,US,DISCOVERY,1442145,180.0800018310547,-0.03457887198012499,0.028905943566471137,0.02814439277466363,0.03891086275376643,179.04859619140626,185.2535545349121,187.8701161702474,-0.000834150936248188,0.0007142002468686536,-0.027926874152811032,-0.08441400711381086,-0.31015867447433165,2026-09-15,1,0.8631496006590021,0.03455028334558763,0.07220150446247582,0.11661906554457033,-0.09704136962423693,0.11790252357688977,0.017424830931584836,BEAR,0.04009452662351831,0.04791993550271012,0.02464883774728488,False,RESEARCH_WHY_REQUIRED
VZ,Verizon,Integrated Telecommunication Services,US,DISCOVERY,732712,51.45000076293945,0.0031195134442603134,0.020630845440891887,0.07053681424845748,0.15334088356526476,50.61200103759766,50.07000026702881,46.63906618754069,0.0030444483292189134,0.0014974208482944585,0.027561423777730187,-0.004257739767795865,-0.004257739767795865,2026-09-15,1,1.0527798853635806,0.016423698752657034,0.42749086011160287,0.040476813359810994,-0.0168017092618572,0.48630494191442675,0.74496584314972,STRONG_UP,0.03181942849793906,0.09031235697650397,0.1390788585587832,False,RESEARCH_WHY_REQUIRED
VTRS,Viatris,Pharmaceuticals,US,DISCOVERY,1792044,16.649999618530273,-0.0006002538399416668,0.0024081280378631664,0.03357210937916255,0.09140363797670248,16.539999771118165,16.55993309020996,16.588464244206747,0.0013911280959573262,0.0007678616636025475,0.005438821994610654,-0.036458393696831126,-0.08782626077274291,2026-09-15,1,0.9331839017460045,0.02582584474639995,0.15639728866136893,0.05967169087279928,-0.04154482068356069,0.15289702720710735,0.0879912535533221,REBOUND,0.013596711094910341,0.05334765210720904,0.07714161297022093,False,RESEARCH_WHY_REQUIRED
VICI,Vici Properties,Hotel & Resort REITs,US,DISCOVERY,1705696,24.760000228881836,-0.011182135639295376,-0.02018204272430668,-0.046224919025847355,-0.05783867648588292,24.913999938964842,25.68900022506714,26.248833433787027,-0.0021400399511983074,-0.001101156616125743,-0.036163337928534545,-0.08802944468615126,-0.2122691643904977,2026-09-15,1,1.3807463926806256,0.015413686714160293,0.2926826204734783,0.04260373967539925,-0.07654970469927813,-0.4293888738398855,-0.3175596915843413,BEAR,-0.008993459667259507,-0.026449376297800864,-0.07210070149236447,False,RESEARCH_WHY_REQUIRED
V,Visa Inc.,Transaction & Payment Processing Services,US,DISCOVERY,1403161,375.6199951171875,0.0009059804385966874,0.01893440807126323,0.046761785058922145,0.14997501662132784,371.19000244140625,374.3560043334961,361.31764933268227,0.0011754684929693152,0.0025476095836081784,0.0033764405246865525,-0.025805980802506956,-0.025805980802506956,2026-09-15,1,0.8893965974460446,0.013936965172861294,0.2516495642276259,0.05311402903592468,-0.04407253227408148,0.28510775876516203,0.22155319500662318,STRONG_UP,0.030122991128310406,0.06653732778696864,0.1357129916148463,False,RESEARCH_WHY_REQUIRED
VMRK,Vivmark Residential,Multi-Family Residential REITs,US,DISCOVERY,906107,65.62999725341797,-0.01040413818729402,-0.008460570589705285,0.030945608085576337,0.03466593441143728,65.49799957275391,65.66300010681152,66.91041189829508,-0.0002532854335828667,-8.161483505623912e-05,-0.0005026095874368641,-0.043573380552116014,-0.08209794051163677,2026-09-15,1,1.200411318525979,0.017468052604479044,0.15647327846912684,0.053550795627147846,-0.047402344532890495,0.21239278647873963,0.09042182650440568,BEAR,0.0027280124673418893,0.05072115081362283,0.020403909404955733,False,RESEARCH_WHY_REQUIRED
VMC,Vulcan Materials Company,Construction Materials,US,DISCOVERY,1396009,249.1999969482422,-0.005348432880175946,-0.035230318524135384,-0.10408052339924245,-0.17559429491420397,250.59400024414063,264.70599975585935,280.6114969889323,-0.0050787490879029415,-0.0009344936283267106,-0.0585782068480446,-0.11376651095491941,-0.24300554901300542,2026-09-15,1,0.8080427467173263,0.025395527297579466,0.41648682543623433,0.07152767724229162,-0.10408052339924245,-0.9096757934756744,-0.6060334747548891,BEAR,-0.02404173546708821,-0.08430498067119596,-0.18985631992068552,False,RESEARCH_WHY_REQUIRED
WRB,W. R. Berkley Corporation,Property & Casualty Insurance,US,DISCOVERY,11544,71.27999877929688,0.005785184377386177,0.02164257143303927,0.021935466369847667,0.07059748746580485,70.402001953125,69.25050010681153,70.8433334350586,-0.0006290991197907877,0.0006968683942151605,0.029306628390481704,-0.0025188959905108055,-0.07966427904533757,2026-09-15,1,1.456131584231935,0.017766966580450145,0.14502353902560727,0.04284703324433779,-0.037195392310935715,0.11841576057114611,0.07424455609310797,REBOUND,0.032831154490086445,0.04171100909789416,0.056335462459323304,False,RESEARCH_WHY_REQUIRED
GWW,W. W. Grainger,Industrial Machinery & Supplies & Components,US,DISCOVERY,277135,1269.530029296875,-0.006246511109696873,-0.015234619157246443,-0.03654151421542673,-0.06840494111328221,1275.4719970703125,1301.3704956054687,1332.1285013834636,-0.00046805918907795143,0.0002020624386944619,-0.0244668727438605,-0.051144977158118055,-0.10416205685127888,2026-09-15,1,1.4744493392070483,0.020625754722566354,0.18422169841061525,0.05696909339932673,-0.04931891404692068,-0.3465260097323985,-0.11816476987048401,BEAR,-0.004046036100199268,-0.016765971487380238,-0.08266696611976376,False,RESEARCH_WHY_REQUIRED
WAB,Wabtec,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,943452,278.1199951171875,-0.0010775745136034631,-0.02225353073719183,-0.07398282443775828,0.01671503074263958,280.1,287.7809997558594,282.44315032958986,-0.0024922369368000027,0.0014942649880151215,-0.03357068273050645,-0.08180917556494038,-0.09207195573188909,2026-09-15,1,0.770456036086683,0.022184670131942707,0.4010826568334794,0.0526824403940142,-0.07459909759197081,-0.6832361807524636,-0.5632470243142427,BEAR,-0.011064947680144654,-0.054207281709711785,0.0024530057361580315,False,RESEARCH_WHY_REQUIRED
DIS,Walt Disney Company (The),Movies & Entertainment,US,DISCOVERY,1744489,106.41999816894531,-0.019983407699850186,0.012944989929140949,0.028212542695123854,0.0322017433943762,106.31199951171875,107.16149978637695,101.62796618143717,0.0009050677182925274,0.0012163648061692324,-0.006919477787356465,-0.0487173008298083,-0.0779657781166394,2026-09-15,1,1.1722697001104811,0.020686219672941143,0.10625904741386251,0.06889227948200465,-0.06355055905459972,0.1633555883265249,0.043514860220147764,PULLBACK,0.024133572986188123,0.047988085423170346,0.017939718387894654,False,RESEARCH_WHY_REQUIRED
WBD,Warner Bros. Discovery,Broadcasting,US,DISCOVERY,1437107,28.030000686645508,-0.0024910923086812753,-0.003200574320834315,0.0035803931391720223,0.0698473232983503,28.05600051879883,28.40250015258789,27.18900009791056,0.0016843660017822658,0.0010184974408743448,-0.013115023816255178,-0.03311483587623454,-0.06566664377848308,2026-09-15,1,0.9596457467883205,0.01095766464787381,0.02824870324502594,0.034690761943010275,-0.03425604789570269,-0.020122860371903944,0.0029155157633940633,PULLBACK,0.00798800873621286,0.023355935867218514,0.05558529829186876,False,RESEARCH_WHY_REQUIRED
WM,Waste Management,Environmental & Facilities Services,US,DISCOVERY,823768,217.25,-0.003851604163398692,0.001975139394903236,-0.02593458365921464,0.016822639220296587,215.62253112792968,219.23047637939453,225.60057729085287,-0.0019678109813975084,0.00020861142505878403,-0.00903376397343214,-0.045950758295407734,-0.11709430207986349,2026-09-15,1,0.8280549048958867,0.016138262724582433,0.1720382089292133,0.04360914483756174,-0.05323944672366909,-0.2924628492582328,-0.10231201136081695,BEAR,0.01316372245195041,-0.006159040931168147,0.002560614213815038,False,RESEARCH_WHY_REQUIRED
