ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
UDR,"UDR, Inc.",Multi-Family Residential REITs,US,DISCOVERY,74208,35.369998931884766,0.007118451241552526,-0.027762564776713905,-0.06416190910291075,-0.05357103668205565,35.427999877929686,36.814499855041504,38.242753473917645,-0.0024753624598806857,-0.000463308606221938,-0.039237282289438014,-0.08344133734052828,-0.15159395753233473,2026-09-14,1,1.0509574041723588,0.01619611670616666,0.4311112678434705,0.04212021535650854,-0.0851784451615647,-0.5961737085659125,-0.65671368834393,BEAR,-0.015674641629072172,-0.044247926263102255,-0.08310056315287073,False,RESEARCH_WHY_REQUIRED
ULTA,Ulta Beauty,Other Specialty Retail,US,DISCOVERY,1403568,548.6500244140625,0.0034200135648556618,-0.027423191585172146,0.07420464887726386,0.21719362044162516,544.4300048828125,536.4584945678711,505.84349466959634,0.0008631129529322215,0.0019060224249855247,0.022725951717871506,-0.03481454145089602,-0.23262507951977063,2026-09-14,1,0.5713745298913533,0.03373995412275851,0.18082069557352506,0.10684686360440641,-0.0505034221104973,0.5007438452276602,0.12557913046895175,STRONG_UP,-0.015335268437530414,0.09411863171707235,0.18766409397081008,False,RESEARCH_WHY_REQUIRED
UNP,Union Pacific Corporation,Rail Transportation,US,DISCOVERY,100885,285.0799865722656,0.0023909728916124973,-0.015675742771437018,-0.024778851415837466,0.10987387846790253,285.68999633789065,296.5863067626953,289.0592926025391,-0.0008985275548707945,0.0018472431584754048,-0.03879585782642392,-0.08832422960503805,-0.09363287291029443,2026-09-14,1,0.5349486149867284,0.01888287131706789,0.15029828148577803,0.052001830247624746,-0.0801629195627841,-0.31520603718712376,-0.07161707130802224,BEAR,-0.0035878196237952853,-0.004864868576028969,0.08034435199708745,False,RESEARCH_WHY_REQUIRED
UAL,United Airlines Holdings,Passenger Airlines,US,DISCOVERY,100517,108.95999908447266,-0.007831001755066458,-0.021727403740540607,-0.13068451996169594,-0.059311082085644395,108.1259994506836,111.603999710083,120.73966636657715,-0.008278694532183245,0.00017158964821751473,-0.023690912803114084,-0.1293647802158311,-0.21481591316707993,2026-09-14,1,1.1552533749362517,0.032908476123156824,0.3416769673019879,0.10413417917497451,-0.16523057036512745,-1.1962548974183331,-0.42879187993406775,BEAR,-0.009639480592898875,-0.11077053712188745,-0.08884060855645948,False,RESEARCH_WHY_REQUIRED
UPS,United Parcel Service,Air Freight & Logistics,US,DISCOVERY,1090727,102.45999908447266,0.021739133742648686,0.0016619236232648937,-0.00388879567864453,-0.009858040181091043,100.48200073242188,102.7010009765625,105.89099553426107,-0.000952920993088468,-0.00038513390185012704,-0.0023466362527940765,-0.04341332741463466,-0.12323812262936851,2026-09-14,1,1.0830920518855043,0.01928278903911231,0.02252262508070797,0.049664760621557016,-0.06112792454407545,-0.22672736500283341,-0.0017635419156248056,BEAR,0.013749846770906626,0.016025187161163967,-0.039387566651906125,False,RESEARCH_WHY_REQUIRED
UNH,UnitedHealth Group,Managed Health Care,US,DISCOVERY,731766,383.54998779296875,0.011764993796097967,-0.034219737005094064,-0.04525433175560811,-0.03999702409118866,388.9639953613281,393.2874984741211,409.49933166503905,-0.0014341861799520392,0.00012212267515340127,-0.024759268267951495,-0.05652722075942995,-0.16912180613926786,2026-09-14,1,0.8109268416348485,0.026154173966193635,0.19295290763979153,0.0596825478849779,-0.056356294101234106,-0.42476721370200593,-0.14630667096131417,BEAR,-0.02213181385745233,-0.025340348915799615,-0.06952655056200374,False,RESEARCH_WHY_REQUIRED
UHS,Universal Health Services,Health Care Facilities,US,DISCOVERY,352915,173.25,-0.009037360947816597,0.021220195891738403,0.020195704204388543,0.22790365690845804,173.69400024414062,172.74127349853515,162.38005676269532,0.00022710907669709857,0.0027623510621138997,0.002945019977921959,-0.036047168005641006,-0.2936120422556343,2026-09-14,1,0.9479999263238373,0.02931582124290229,0.08479845346997769,0.06622633224967188,-0.06157643617180897,0.0481694392897655,0.025859268135413914,STRONG_UP,0.033308119039380135,0.04010968704419704,0.19837413043764296,False,RESEARCH_WHY_REQUIRED
VLO,Valero Energy,Oil & Gas Refining & Marketing,US,DISCOVERY,1035002,382.95001220703125,-0.019133243593532634,0.032989887100931314,0.12081832515872182,0.6033280108431098,386.12000732421876,361.3135009765625,314.51055272420246,0.008872903973758155,0.006133637075858576,0.059882930396980116,-0.04190642854252413,-0.04190642854252413,2026-09-14,1,1.8664770962625707,0.031245227804124937,0.41230536730990747,0.06640219016989772,-0.027538878637415554,0.7410761039643154,0.7501867604800325,STRONG_UP,0.04507781024857305,0.14073230799853031,0.5737984843722947,False,RESEARCH_WHY_REQUIRED
VEEV,Veeva Systems,Health Care Technology,US,DISCOVERY,1393052,265.6700134277344,0.01246196496688956,-0.03424327687505502,0.08992826021634626,0.7156603355258295,262.93800048828126,262.46450119018556,218.3418342590332,0.007395193118196343,0.007995913057978128,0.01221312681529474,-0.10319328184710885,-0.14437998896059778,2026-09-14,1,0.7724053519860848,0.0437877476940825,0.1873504443826558,0.1771675562885715,-0.08712245593383106,0.4419854627962175,0.0950969797576781,STRONG_UP,-0.022155353727413285,0.10984224305615475,0.6861308090550144,False,RESEARCH_WHY_REQUIRED
VTR,Ventas,Health Care REITs,US,DISCOVERY,740260,89.0999984741211,-0.009889981228755618,-0.012961096847843745,-0.026442288655051605,0.09095397279648076,89.75599975585938,91.59599914550782,91.85337320963542,-0.00021253038326147906,0.0017362751613670551,-0.02725010584164944,-0.057142873289723894,-0.12303149791073986,2026-09-14,1,0.7642956812596579,0.020618888617259985,0.20578171933489467,0.03571946434158092,-0.050410351322918934,-0.2898349395042915,-0.15233542055813673,BEAR,-0.0008731737002020123,-0.006528305815243107,0.06142444632566568,False,RESEARCH_WHY_REQUIRED
VLTO,Veralto,Environmental & Facilities Services,US,DISCOVERY,1967680,96.30000305175781,0.023379432660052046,-0.00010377434419373,-0.014127735965464017,0.16518020171958292,94.81999969482422,97.30149955749512,94.2803498586019,-0.0009235614919699876,0.002449180246331449,-0.010292713989937252,-0.046534623249922635,-0.11875724524084896,2026-09-14,1,0.6995208607299507,0.018863685869146232,0.07499984450963522,0.06092917046328875,-0.06643358268979527,-0.20284473219803217,-0.01739032375832858,PULLBACK,0.011984148803448003,0.005786246874344481,0.13565067524876784,False,RESEARCH_WHY_REQUIRED
VRSN,Verisign,Internet Services & Infrastructure,US,DISCOVERY,1014473,298.6000061035156,0.020122355985041418,0.022322719224163068,0.0536046442261493,0.13044148858123572,289.86000366210936,287.2580795288086,277.15235366821287,-7.859352760709074e-06,-2.6126636024802558e-05,0.03948340319378052,-0.014460584617929095,-0.04161372630526128,2026-09-14,1,1.025052972478661,0.024591251418511813,0.18852171265426873,0.07921874648968805,-0.04251348119373599,0.323290074027651,0.12756626156729053,STRONG_UP,0.0344106423718048,0.0735186270659578,0.10091196211042064,False,RESEARCH_WHY_REQUIRED
VRSK,Verisk Analytics,Research & Consulting Services,US,DISCOVERY,1442145,187.02999877929688,0.06146425663239907,0.006674231863792235,0.029504049454368353,0.0666095937794613,178.51400146484374,185.50300064086915,188.260999806722,-0.0008768715804181611,0.0007903786089496009,0.008231662739428991,-0.05162013887733663,-0.29333426768148596,2026-09-14,1,1.211629212938551,0.03437951899190757,0.0787771712986853,0.11620714463772637,-0.09704142021125672,0.15021636904591712,0.02000088346648092,BEAR,0.018762155011433967,0.04941803229417685,0.037080067308646214,False,RESEARCH_WHY_REQUIRED
VZ,Verizon,Integrated Telecommunication Services,US,DISCOVERY,732712,51.290000915527344,0.01343608569403365,0.022935810528077694,0.05796207507887674,0.13796567406655713,50.40400085449219,49.90050029754639,46.52505842844645,0.003140758763613113,0.001422562528893871,0.02784542458884487,-0.0038842640594259903,-0.0038842640594259903,2026-09-14,1,1.0195599348096251,0.016447084551552662,0.3431018879278905,0.04225486081636668,-0.0168017092618572,0.3870618868237111,0.4706416493526326,STRONG_UP,0.035023733675719426,0.07787605791868524,0.10843614759574205,False,RESEARCH_WHY_REQUIRED
VTRS,Viatris,Pharmaceuticals,US,DISCOVERY,1792044,16.65999984741211,0.009085379554863326,-0.013033135325375311,0.03419288763120343,0.0670660806987049,16.53199996948242,16.53289213180542,16.565223979949952,0.0010488160676670748,0.0007233057817310265,0.007688171833055479,-0.03587967677064696,-0.08727839612521948,2026-09-14,1,0.9513556802672126,0.025838629079828083,0.15975120260923056,0.05964995517782518,-0.04154482068356069,0.15747387364917723,0.09157349579698693,REBOUND,-0.0009452121777335787,0.054106870471011925,0.03753655422788982,False,RESEARCH_WHY_REQUIRED
VICI,Vici Properties,Hotel & Resort REITs,US,DISCOVERY,1705696,25.040000915527344,0.00845755104577317,-0.014948826106455426,-0.05007585979743323,-0.06497385087767593,25.01599998474121,25.74900016784668,26.274166774749755,-0.002040107500729789,-0.0010705356212671608,-0.02753502068809177,-0.07771634374399128,-0.2033610394783979,2026-09-14,1,0.8222257911267069,0.015669214484479856,0.31279604573296405,0.0436520568521469,-0.07654970469927813,-0.4596817516676515,-0.35882687004575947,BEAR,-0.0028609029588136936,-0.030161876957624734,-0.09450337734849101,False,RESEARCH_WHY_REQUIRED
V,Visa Inc.,Transaction & Payment Processing Services,US,DISCOVERY,1403161,375.2799987792969,0.01303816011096881,0.0005598726930373665,0.030564341807942874,0.138014262316837,369.79400634765625,373.5170043945312,360.50120239257814,0.0011103383087983588,0.002552228697740151,0.004719984268516608,-0.026687782632089374,-0.026687782632089374,2026-09-14,1,1.0032363121157284,0.014021925477076761,0.15533846602050916,0.05575124048601391,-0.04407253227408148,0.1551750903788078,0.08516075929401835,STRONG_UP,0.012647795840679099,0.05047832464775137,0.10848473584602192,False,RESEARCH_WHY_REQUIRED
VMRK,Vivmark Residential,Multi-Family Residential REITs,US,DISCOVERY,906107,66.31999969482422,0.011901110289915806,0.014843171283121848,0.005305418639453663,0.03680809819309605,65.61000061035156,65.56450023651124,66.87376359303792,-0.0005981182667310732,-8.107154097989635e-05,0.01152299576123772,-0.033517967934974746,-0.07244755671574521,2026-09-14,1,0.9546315522226007,0.016936273174528397,0.024630449302347555,0.06399258478604801,-0.047402344532890495,0.007345081939709286,0.0020420310456858368,BEAR,0.02693109443076358,0.02521940147926216,0.007278571722280969,False,RESEARCH_WHY_REQUIRED
VMC,Vulcan Materials Company,Construction Materials,US,DISCOVERY,1396009,250.5399932861328,-0.008704645719772142,-0.04603438819595018,-0.11156030749598289,-0.14861437277455747,252.41399841308595,266.1534996032715,281.49613622029625,-0.004882240010251457,-0.0007532395601039895,-0.05866353942522706,-0.11382289118430378,-0.23893497347241888,2026-09-14,1,0.9984850613514952,0.026431425502060835,0.436823172001628,0.07200697969311821,-0.11386525039131756,-0.9677434255283665,-0.6767694964788202,BEAR,-0.03394646504830845,-0.0916463246561744,-0.17814389924537255,False,RESEARCH_WHY_REQUIRED
WRB,W. R. Berkley Corporation,Property & Casualty Insurance,US,DISCOVERY,11544,70.87000274658203,0.013876984256488312,0.02502174388495315,0.005105667273360925,0.05021370420317339,70.10000152587891,69.17400016784669,70.76499417622884,-0.0010504377540233093,0.0007120285966193296,0.024517919660856702,-0.008256316057227986,-0.08495796592551697,2026-09-14,1,1.2774548978063598,0.017779038415812395,0.03302755119039453,0.04413460239549596,-0.041838100812096046,-0.016609426515819273,0.003820759179406562,REBOUND,0.037109667032594884,0.025019650113169423,0.02068417773235831,False,RESEARCH_WHY_REQUIRED
GWW,W. W. Grainger,Industrial Machinery & Supplies & Components,US,DISCOVERY,277135,1277.510009765625,-0.0019453048706055132,-0.03547024199136206,-0.03412115494994172,-0.023716843086545092,1279.4,1303.7779968261718,1333.682147216797,-0.00012014767098752376,0.0003028392643067522,-0.02014759194010929,-0.045180687716184,-0.09853102085802135,2026-09-14,1,1.094655893433726,0.021109985766105642,0.17468553956878724,0.056817679189134884,-0.0478512072975813,-0.32971064911611314,-0.10490524161149781,BEAR,-0.02338231884372033,-0.014207172110133226,-0.053246369557360174,False,RESEARCH_WHY_REQUIRED
WAB,Wabtec,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,943452,278.4200134277344,-0.016947912478922356,-0.01569671269801476,-0.06793057833812688,0.025187201030933082,281.3660034179687,288.89199981689455,282.3669443766276,-0.002395790927479179,0.001604273860705694,-0.0362487933061405,-0.08428374434644581,-0.09109254021800384,2026-09-14,1,0.8330315159004098,0.022966334318616347,0.35769860802904985,0.053432804820059174,-0.07360083346068458,-0.6349303063278823,-0.45475197111558635,BEAR,-0.003608789550373026,-0.04801659549831838,-0.004342325439882,False,RESEARCH_WHY_REQUIRED
DIS,Walt Disney Company (The),Movies & Entertainment,US,DISCOVERY,1744489,108.58999633789062,0.019145877313038406,0.03114612909825487,0.016284491236478127,0.08489057612793882,106.03999938964844,107.01549987792968,101.5726328531901,0.0011216105176729378,0.0012091893138320728,0.014712788911484198,-0.029319802701011533,-0.059164682386347756,2026-09-14,1,0.9429738606406111,0.019726878044787247,0.060711727307406343,0.07341461564646436,-0.06355055905459972,0.06756066608691744,0.013466795168552002,STRONG_UP,0.043234052245896604,0.036198474076286624,0.05536104965712374,False,RESEARCH_WHY_REQUIRED
WBD,Warner Bros. Discovery,Broadcasting,US,DISCOVERY,1437107,28.100000381469727,0.0021397811691639124,-0.00530972100992122,0.003929996829262761,0.07088417022010907,28.074000549316406,28.397500133514406,27.158500099182127,0.002220726345235089,0.001015415618415994,-0.010476265539077323,-0.030700220651092125,-0.06333332061767583,2026-09-14,1,0.8276289529874677,0.011032043252964722,0.031161656767902068,0.03466404159282707,-0.03425604789570269,-0.017053983351567006,0.0035329178787326097,PULLBACK,0.006778202137720513,0.023843979669071258,0.041354643749293984,False,RESEARCH_WHY_REQUIRED
WM,Waste Management,Environmental & Facilities Services,US,DISCOVERY,823768,218.08999633789062,0.021690197125449062,0.000291561512760552,-0.02447629936257778,0.014842900336651477,215.53688049316406,219.51969146728516,225.54067306518556,-0.0019271337971403144,0.00026062025752983994,-0.006512833176096189,-0.042261930358932775,-0.11368055039767389,2026-09-14,1,1.120240033651065,0.016253104369260193,0.1642747692963108,0.043541584085079695,-0.05323944672366909,-0.28065938325606055,-0.09234478982570402,BEAR,0.012379484660402285,-0.004562316522769283,-0.014686626134163605,False,RESEARCH_WHY_REQUIRED
WAT,Waters Corporation,Life Sciences Tools & Services,US,DISCOVERY,1000697,410.010009765625,0.004089762067667868,0.001538924410811937,-0.005240564795449654,0.1484874223126751,405.54200439453126,409.94250335693357,390.4988357543945,-0.000175797874449253,0.0019790270595741533,0.00016467287031374234,-0.03803198209528502,-0.03803198209528502,2026-09-14,1,1.130024538783295,0.02768310588971051,0.021386181334295394,0.07021719827215352,-0.04657454935754146,-0.1399697375496926,-0.0015961284666360365,STRONG_UP,0.01362684755845367,0.014673418044358844,0.11895789584186,False,RESEARCH_WHY_REQUIRED
WEC,WEC Energy Group,Electric Utilities,US,DISCOVERY,783325,105.16999816894531,-0.0015190701540669371,-0.007268305217255522,-0.04840751571319135,-0.05734170322287524,105.81199951171875,106.97349967956544,110.43670984903972,-0.0005222677400930549,-0.0006636935883337107,-0.01685932979684157,-0.06005899774207013,-0.1152801062590667,2026-09-14,1,0.9400789000544684,0.014357701224079526,0.34405178770925054,0.04127132587415256,-0.05294916453151255,-0.43533449600475177,-0.4035414895676428,BEAR,0.004819617930386211,-0.028493532873382854,-0.08687122969369032,False,RESEARCH_WHY_REQUIRED
WFC,Wells Fargo,Diversified Banks,US,DISCOVERY,72971,88.70999908447266,-0.017499189445494556,-0.014004691776535516,-0.0012384666823859192,0.06454247019620896,89.21599884033203,87.13800010681152,86.35053494771321,0.0007695231142802524,0.00143417517870853,0.018040338035463455,-0.02687587186501028,-0.07763516890057687,2026-09-14,1,1.2125886953473097,0.021117685608026827,0.005780374629856369,0.06331237475137949,-0.05764470574390679,-0.09200812399846871,-0.00011307112422962736,STRONG_UP,-0.0019167686288937835,0.018675516157422578,0.035012943725393875,False,RESEARCH_WHY_REQUIRED
WELL,Welltower,Health Care REITs,US,DISCOVERY,766704,234.2100067138672,-0.005984162772853963,-0.008299070458882118,-0.005562149859161369,0.1381949363288948,235.73800048828124,237.7354995727539,234.7061798095703,0.0009067974971188378,0.0023791925918439974,-0.014829475889055477,-0.03633141382566618,-0.07878462381891371,2026-09-14,1,0.6005412874825369,0.02097627618415788,0.04454263022125005,0.03709655731372321,-0.030427185457077677,-0.1346644003002071,-0.006678592364153188,BEAR,0.003788852688759614,0.014351832980647128,0.10866540985807971,False,RESEARCH_WHY_REQUIRED
WST,West Pharmaceutical Services,Health Care Supplies,US,DISCOVERY,105770,355.20001220703125,0.02590763635754656,0.04479810257270622,0.016541693541238134,0.09840244043420099,344.0740051269531,345.6790008544922,348.3525919596354,-0.0013173035479341231,0.0011249980680999826,0.02754292661400859,-0.01412749789661738,-0.07919161514608353,2026-09-14,1,1.273949846463102,0.021311932276901157,0.09045373725390747,0.05544409302801217,-0.047573245597198444,0.05421017475526094,0.02698678830507434,REBOUND,0.056886025720347955,0.03645567638104663,0.0688729139633859,False,RESEARCH_WHY_REQUIRED
