ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4952.0,0.017464557222108157,-0.006021678040947442,-0.06212121212121213,-0.21558688420719152,4847.2,5129.65,5110.95,-0.0067253494996841355,0.0014866694866703175,-0.03463199243613102,-0.1139738772589014,-0.37577209126433886,2026-09-18,1,0.9072704594824071,0.05250403877221325,0.09534883720930233,0.17168220379001253,-0.13808139534883723,-0.6766312413896189,-0.034500869694302994,BEAR,-0.048271151206897844,-0.05732731155395343,-0.1687406353663271,-0.048271151206897844,-0.07194982881205236,-0.05732731155395343,-0.07812413065658352,-0.1687406353663271,0.06977201796626065,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00950862498935559,0.23636363636363636,0.19090909090909092,0.45,0.10454545454545454,0.2863636363636364,0.18636363636363637,0.5181818181818182,0.2743181818181819,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,42.040000915527344,0.020883938901852694,0.016932771174545724,-0.12598747922734688,-0.12233821343795959,41.20800018310547,43.11000003814697,47.353000005086265,-0.0056145567911842775,-0.005368459310236613,-0.024820206951352675,-0.13391017464774568,-0.6205776195160457,2026-09-18,1,1.012013787492113,0.033539488325027754,0.3088682137504793,0.14533655276242227,-0.16049891166128405,-1.2305579979934218,-0.26774769955832883,BEAR,0.003936711604659582,-0.09627560170508775,-0.21290448748273683,0.003936711604659582,-0.016390342929090362,-0.09627560170508775,-0.09521348198790391,-0.21290448748273683,-0.22562683093938685,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.048429640981382444,0.10454545454545454,0.1409090909090909,0.8454545454545455,0.17727272727272728,0.4590909090909091,0.004545454545454545,0.2,0.2652272727272727,WEAKENING
HII,Huntington Ingalls,Defense,US,SPY,CORE,277.1400146484375,-0.0034160944369205914,-0.016082644808972923,-0.10690122105584487,-0.01780562611494718,278.8780029296875,287.9300872802734,293.420231628418,-0.007058373241906008,-0.0003714542676600792,-0.03747462703101534,-0.10402731812285537,-0.3920977472146604,2026-09-17,2,1.0971199625360981,0.02495128620955648,0.5757577362643999,0.0517806781955823,-0.10690122105584487,-0.9801250182000947,-1.1886519679509442,BEAR,-0.02237687753732398,-0.09850132768840436,-0.057364989538200795,-0.02237687753732398,-0.02237687753732398,-0.09850132768840436,-0.09850132768840436,-0.057364989538200795,-0.057364989538200795,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010642660454988295,0.1,0.42727272727272725,0.4909090909090909,0.08636363636363636,0.5545454545454546,0.15,0.01818181818181818,0.265,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,771.5999755859375,0.028799967447916686,-0.0794560196267855,-0.06154224747001413,-0.20387952345473592,786.3199951171875,812.4200012207032,859.0216664632161,-0.004063805948180054,-0.0027513599024571044,-0.05024497867289268,-0.10982927266695963,-0.29372999946367273,2026-09-16,3,0.9460377084833466,0.04645264614395822,0.14700760279286268,0.1359515629311468,-0.1301322322181664,-0.6270193011012621,-0.06654707070660067,BEAR,-0.07427192439360086,-0.03993473645990553,-0.20691821259218623,-0.07427192439360086,-0.06850371590996551,-0.03993473645990553,-0.06658518716439743,-0.20691821259218623,-0.2978704745993982,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06407045775928197,0.35909090909090907,0.15,0.01818181818181818,0.3090909090909091,0.35,0.3181818181818182,0.4409090909090909,0.26431818181818184,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,70.81999969482422,0.017675002466753575,-0.010617520491606691,-0.0756864153215977,-0.2360487940171201,71.51599884033203,73.08058052062988,78.91214663187662,-0.004673232290039866,-0.004165133876936363,-0.030932715773481334,-0.07974565791894006,-0.3239196220667372,2026-09-17,2,1.1109473592634023,0.03546214125713074,0.23577314455078843,0.08984589183580301,-0.09173991457199171,-0.8244064429575313,-0.19861591638226708,BEAR,-0.016911753219957748,-0.06728652195415719,-0.2756081574403737,-0.016911753219957748,-0.016911753219957748,-0.06728652195415719,-0.06728652195415719,-0.2756081574403737,-0.2756081574403737,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008304083338792734,0.18181818181818182,0.08181818181818182,0.42272727272727273,0.2590909090909091,0.5681818181818182,0.2636363636363636,0.2636363636363636,0.2606818181818182,WEAKENING
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.399999618530273,0.006600653833452208,-0.0016366986355668134,-0.10360028530348597,-0.003674975640221567,24.489999771118164,25.526500129699706,26.33733336130778,-0.0052934396388046485,-0.0006363288437895357,-0.04413062916755928,-0.094619705833769,-0.4030548932120952,2026-09-17,2,0.6779162390693552,0.01715455204894864,0.5108701736587901,0.05406476491753654,-0.10947831070569869,-0.9079764866812858,-0.9789424928568368,BEAR,-0.00793093136391787,-0.09520039193604546,-0.04323433906347518,-0.00793093136391787,-0.00793093136391787,-0.09520039193604546,-0.09520039193604546,-0.04323433906347518,-0.04323433906347518,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02426337269030468,0.10909090909090909,0.45454545454545453,0.6363636363636364,0.2,0.06818181818181818,0.1318181818181818,0.031818181818181815,0.2568181818181818,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,353.1300048828125,0.0351165504929285,-0.046084436224865355,-0.06949647921924762,-0.15913154704609467,347.2100036621094,358.16774291992186,372.50618540445964,-0.005935472143080127,-0.0015224071040404754,-0.01406530358105329,-0.08463798723954796,-0.27596144031378367,2026-09-17,2,1.0812892054228878,0.055448331396416924,0.11772159278515097,0.18810669425849993,-0.14201566339403449,-0.706966105384485,-0.04349253097503887,BEAR,-0.05237866895321641,-0.061096585851807106,-0.19869091046934828,-0.05237866895321641,-0.05237866895321641,-0.061096585851807106,-0.061096585851807106,-0.19869091046934828,-0.19869091046934828,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02871031642005345,0.21363636363636362,0.15454545454545454,0.08636363636363636,0.15,0.5318181818181819,0.3409090909090909,0.4909090909090909,0.24863636363636366,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,122500.0,0.0016353229762877675,-0.012892828364222453,-0.058416602613374335,-0.3734015345268542,122020.0,128110.0,146860.0,-0.00745046536123894,-0.007660922046973339,-0.04379049254546874,-0.13305024769992924,-0.5656028368794326,2026-09-18,1,1.4152667848424156,0.04163265306122449,0.1792452830188679,0.10096520529529125,-0.14090582314881384,-0.7787839474240119,-0.10370800948515832,BEAR,0.0323683320633118,-0.08858331655556273,-0.18685426770346414,0.0323683320633118,-0.01920787276063518,-0.08858331655556273,-0.09431470677929465,-0.18685426770346414,-0.44298837510147704,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001711322289121131,0.1409090909090909,0.16818181818181818,0.3090909090909091,0.05909090909090909,0.8409090909090909,0.013636363636363636,0.37727272727272726,0.24431818181818185,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,13895.0,0.024705014749262455,-0.027981811822315517,-0.13480697384806972,-0.21718309859154927,13747.0,15307.5,15599.5,-0.007035881502454459,-0.0022151202775265236,-0.09227502858076109,-0.18216597998822837,-0.32202976335691635,2026-09-18,1,1.1359409562588554,0.0646943916105485,0.23392760669908158,0.17696760444148726,-0.18938480096501809,-1.2450435930343493,-0.1781968674896733,BEAR,-0.13538031613538026,-0.11815655578066442,-0.18004582801950175,-0.13538031613538026,-0.15905899374053478,-0.11815655578066442,-0.13876991795331417,-0.18004582801950175,-0.2850826143264945,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005719931639701914,0.05909090909090909,0.17272727272727273,0.34545454545454546,0.09090909090909091,0.6045454545454545,0.2681818181818182,0.2818181818181818,0.2256818181818182,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4383.0,0.01953942777390094,0.019065333643338844,-0.11316458560050746,-0.37554043077518995,4327.4,4571.42041015625,5330.169327799479,-0.009278206547507894,-0.006243154159817976,-0.04121703830556456,-0.1318219141595991,-0.44212840299289047,2026-09-18,1,1.0154723960518217,0.03331051791010723,0.4133549664586716,0.08500501484428462,-0.1307677526214419,-1.2596301731002768,-0.5502868692028978,BEAR,-0.012624580393954643,-0.10636011333895024,-0.3137938177404308,-0.012624580393954643,-0.03630325799910916,-0.10636011333895024,-0.11293716977619872,-0.3137938177404308,-0.4241164336601113,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04735648004346571,0.08636363636363636,0.05909090909090909,0.8363636363636363,0.01818181818181818,0.4681818181818182,0.08636363636363636,0.09090909090909091,0.22522727272727272,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,137.1199951171875,0.030977406896146586,-0.05525702291709489,-0.11157186490405269,-0.14224950210397758,137.5720001220703,145.3120002746582,151.4549997965495,-0.005639228955008478,-0.0012464624381497635,-0.05637528312862505,-0.1252870635230341,-0.2845664588480037,2026-09-16,3,1.0797395893323654,0.03778752987564939,0.29597836805774114,0.1225775696755565,-0.14046905008548838,-0.9975727444233222,-0.2694037627183063,BEAR,-0.05007292768391025,-0.08996435389394408,-0.1452881912414279,-0.05007292768391025,-0.0443047192002749,-0.08996435389394408,-0.09376591392466027,-0.1452881912414279,-0.20228768832983512,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027364056691081717,0.1318181818181818,0.24545454545454545,0.09090909090909091,0.16818181818181818,0.5272727272727272,0.33181818181818185,0.19545454545454546,0.21795454545454546,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,241.49000549316406,0.008688032242755828,-0.0265215443837421,-0.0745241248547428,-0.24117487535904014,241.97939758300782,257.94994049072267,279.7468104044596,-0.005682318126206912,-0.0028830959910494747,-0.06381057877449137,-0.1821317203572601,-0.36410313172049813,2026-09-17,2,0.9540602107414364,0.06137577516601656,0.12160233812666475,0.17789854140514733,-0.19311097958652879,-0.7829503688686803,-0.050940877635087825,BEAR,-0.03281577711209316,-0.06612423148730229,-0.28073423878229375,-0.03281577711209316,-0.03281577711209316,-0.06612423148730229,-0.06612423148730229,-0.28073423878229375,-0.28073423878229375,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007890513170056401,0.18636363636363637,0.07727272727272727,0.21818181818181817,0.15454545454545454,0.37727272727272726,0.2,0.4772727272727273,0.2156818181818182,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,68.30000305175781,0.025525594843628818,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,71.1779998779297,72.46100006103515,82.982000096639,-0.00657865568376461,-0.008901691694878956,-0.057423952274636814,-0.10940147506265474,-0.4937740588594338,2026-09-17,2,1.8239409922712322,0.05191380664386348,0.2096202222606804,0.16499227573853537,-0.1303212734174486,-1.2112327950247428,-0.13736764874027302,BEAR,-0.032943729179600645,-0.09972231323113878,-0.4560978524355175,-0.032943729179600645,-0.032943729179600645,-0.09972231323113878,-0.09972231323113878,-0.4560978524355175,-0.4560978524355175,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00038105519839523594,0.09545454545454546,0.013636363636363636,0.29545454545454547,0.10909090909090909,0.95,0.045454545454545456,0.33636363636363636,0.215,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,52420.0,0.036173156750345825,0.008464794151596733,-0.14569752281616688,-0.3426134938550288,51368.0,55363.5,63354.0,-0.009748431237465738,-0.005222359340811677,-0.053166797619370154,-0.16767227691330577,-0.42822862129144856,2026-09-18,1,1.0512107806042261,0.04240475282062462,0.4720168954593453,0.10062152490851578,-0.17632692933897753,-1.3972919466518936,-0.6834689939188543,BEAR,-0.038419959751789245,-0.12988625202596393,-0.30853616891981217,-0.038419959751789245,-0.062098637356943764,-0.12988625202596393,-0.1450472284531753,-0.30853616891981217,-0.4259924665298386,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04488917485563845,0.022727272727272728,0.06818181818181818,0.8181818181818182,0.013636363636363636,0.5045454545454545,0.10454545454545454,0.06363636363636363,0.2106818181818182,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,423.8699951171875,0.01654793840392421,-0.08040266015985165,-0.0824167105219521,-0.36786272689133415,425.3839965820313,450.4773284912109,503.45069986979166,-0.0033746470399548026,-0.0038853989860534693,-0.05906475574062664,-0.1445437779344645,-0.46990625709292166,2026-09-17,2,1.231287421924087,0.05375788281608823,0.16959273567446043,0.13537349627643863,-0.14580743033550292,-0.8968775226314034,-0.1032497186462979,BEAR,-0.0866968928882027,-0.07401681715451158,-0.40742209031458776,-0.0866968928882027,-0.0866968928882027,-0.07401681715451158,-0.07401681715451158,-0.40742209031458776,-0.40742209031458776,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05979848252936362,0.16818181818181818,0.01818181818181818,0.022727272727272728,0.36363636363636365,0.6909090909090909,0.06363636363636363,0.38181818181818183,0.19909090909090907,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,241.32000732421875,-0.004003409091553167,-0.013651582963692621,-0.15058077388322688,-0.12349265979773627,242.78600158691407,254.6824981689453,269.1311660766602,-0.008810097875755535,-0.0015182752676839526,-0.05246725213077841,-0.14422491690699213,-0.18963027502712393,2026-09-17,2,0.5827395666715137,0.021548147564420063,0.7064075894917831,0.06146080921478097,-0.15058077388322688,-1.2797378625370113,-1.730719182868745,BEAR,-0.019945815692043678,-0.14218088051578637,-0.16305202322098988,-0.019945815692043678,-0.019945815692043678,-0.14218088051578637,-0.14218088051578637,-0.16305202322098988,-0.16305202322098988,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0239936105071141,0.00909090909090909,0.20454545454545456,0.6227272727272727,0.022727272727272728,0.03636363636363636,0.4772727272727273,0.00909090909090909,0.19113636363636363,WEAKENING
NRG,NRG Energy,Power,US,SPY,CORE,106.2300033569336,-0.010709572787289012,-0.04854454182599388,-0.11900811292263003,-0.22557689152398142,108.30599975585938,112.26500015258789,125.64116299947104,-0.0039011971978261356,-0.002204577190897971,-0.053756707677830806,-0.1269723611891297,-0.43707327468784374,2026-09-17,2,1.1985581582758884,0.04026303799113321,0.28855825273476193,0.11842558161555877,-0.12099853827940132,-1.0844865474796135,-0.2899776607194105,BEAR,-0.05483877455434494,-0.11060821955518951,-0.26513625494723503,-0.05483877455434494,-0.05483877455434494,-0.11060821955518951,-0.11060821955518951,-0.26513625494723503,-0.26513625494723503,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.018792513595336374,0.08181818181818182,0.1,0.13636363636363635,0.32272727272727275,0.6772727272727272,0.09545454545454546,0.18181818181818182,0.18863636363636369,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,365000.0,0.005509641873278293,-0.04575163398692805,-0.11492240074570814,-0.2783748210147138,365700.0,387259.6109375,413604.72552083334,-0.005620762190126666,-0.009200050016365282,-0.057479815371431875,-0.1536700353787962,-0.5308975611387658,2026-09-18,1,0.9889061725376489,0.03140900195694716,0.3906937790476455,0.08794530141823027,-0.13470726939265254,-1.3659379674926466,-0.510538554311685,BEAR,-0.021556074176897644,-0.10502566782532619,-0.10370696456138784,-0.021556074176897644,-0.07313227900084462,-0.10502566782532619,-0.10924609307639332,-0.10370696456138784,-0.41342771244243126,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017021033800501018,0.09090909090909091,0.34545454545454546,0.15,0.17272727272727273,0.41818181818181815,0.031818181818181815,0.10909090909090909,0.1875,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,269.30999755859375,0.00029709381941711577,-0.09630553091019611,-0.12325427031974157,-0.27474212345578364,276.2239990234375,298.92150115966797,319.7699996948242,-0.005483679997992126,-0.0022440833950032398,-0.09906113640603365,-0.1641786266701155,-0.3858380899461944,2026-09-17,2,1.4391215042274161,0.051329572266312684,0.27699768260043534,0.14286301601987647,-0.15975906715000288,-1.1604164120732892,-0.23897820583898347,BEAR,-0.10259976363854717,-0.11485437695230105,-0.31430148687903725,-0.10259976363854717,-0.10259976363854717,-0.11485437695230105,-0.11485437695230105,-0.31430148687903725,-0.31430148687903725,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06549196333026072,0.06818181818181818,0.05454545454545454,0.00909090909090909,0.19090909090909092,0.8545454545454545,0.16363636363636364,0.22272727272727272,0.1725,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,10.119999885559082,0.003968250213867153,-0.08166974000173777,-0.12983664780939042,-0.10758379635033721,10.218000030517578,11.647000074386597,10.79416667620341,-0.0021593780770587153,-0.0007851562571113788,-0.13110673813642404,-0.26666668509515556,-0.5024582197816996,2026-09-17,2,0.739672783151044,0.060629596297298846,0.18573186106996378,0.21947579891294128,-0.25991189365621026,-1.24748666003636,-0.10987453902509339,BEAR,-0.08796397273008882,-0.1214367544419499,-0.14714315977359083,-0.08796397273008882,-0.08796397273008882,-0.1214367544419499,-0.1214367544419499,-0.14714315977359083,-0.14714315977359083,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04921057804939016,0.045454545454545456,0.23636363636363636,0.04090909090909091,0.4772727272727273,0.12272727272727273,0.04090909090909091,0.36363636363636365,0.16522727272727275,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,CORE,168.97999572753906,0.009679703102769333,-0.046280603269056586,-0.09766651427161588,-0.30806586370795574,170.81799926757813,177.9099998474121,203.0236333211263,-0.0069306090299138335,-0.0034763670698842114,-0.05019394147339684,-0.11468538769652481,-0.44961773698723007,2026-09-17,2,1.1126977047882198,0.04525895289018069,0.26449761618636597,0.12593088626165788,-0.11440361734560534,-1.0057969436217546,-0.20513283891609774,BEAR,-0.05257483599740764,-0.08926662090417536,-0.34762522713120936,-0.05257483599740764,-0.05257483599740764,-0.08926662090417536,-0.08926662090417536,-0.34762522713120936,-0.34762522713120936,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.021863974701152616,0.13636363636363635,0.031818181818181815,0.12272727272727273,0.09545454545454546,0.5772727272727273,0.08181818181818182,0.2590909090909091,0.16022727272727272,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,115.05000305175781,0.05097288543739764,-0.05464251489926131,-0.14032168285365265,-0.2303133108468015,114.10399932861328,128.39255294799804,126.86828676859538,-0.004718195498881419,-0.004124436946494791,-0.10391996724018937,-0.19868383981054216,-0.47632454283848613,2026-09-17,2,0.9238015455104972,0.04909433758016803,0.274430294278459,0.14419090073041227,-0.2332369654924753,-1.4020064536027759,-0.26706623319577055,BEAR,-0.060936747627612364,-0.13192178948621214,-0.2698726742700551,-0.060936747627612364,-0.060936747627612364,-0.13192178948621214,-0.13192178948621214,-0.2698726742700551,-0.2698726742700551,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019562094185848145,0.01818181818181818,0.09090909090909091,0.1318181818181818,0.2545454545454545,0.3181818181818182,0.05454545454545454,0.20454545454545456,0.12568181818181817,WEAKENING
