ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4839.0,0.02002529510961204,-0.11906062261059536,-0.09177927927927931,-0.21457555591624733,4921.6,5169.75,5160.633333333333,-0.005234761258738901,0.001938206702279846,-0.06397794864355144,-0.13419216317767046,-0.39001638724316146,2026-09-16,1,0.5993197830617449,0.05789271691317569,0.14378124081152602,0.17040314546815552,-0.13808139534883723,-0.9488768783957473,-0.0774406987576906,BEAR,-0.039341205855445094,-0.1372574162099527,0.028197552467975284,-0.039341205855445094,-0.10810831889377537,-0.1372574162099527,-0.16264798540916436,0.028197552467975284,0.0029727468408635715,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09611580279077553,0.05909090909090909,0.6045454545454545,0.045454545454545456,0.16363636363636364,0.10909090909090909,0.16818181818181818,0.4863636363636364,0.2352272727272727,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,239.41000366210938,0.020459498909979557,-0.08909173645179913,-0.12134478263859538,-0.3310182575610412,243.29523315429688,258.92224197387696,281.02600987752277,-0.0046335840863588815,-0.0028161917539174636,-0.07535945217767814,-0.18917618381546564,-0.3695802389311348,2026-09-16,1,1.0434602882502813,0.06178875430739848,0.19521043750568695,0.1816215321664212,-0.19311097958652879,-1.1560139320020146,-0.13042378745162994,BEAR,-0.07813943273497914,-0.10388433023007082,-0.3439952897006966,-0.07813943273497914,-0.07813943273497914,-0.10388433023007082,-0.10388433023007082,-0.3439952897006966,-0.3439952897006966,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.058755540792150285,0.15,0.06363636363636363,0.1590909090909091,0.23636363636363636,0.7,0.20909090909090908,0.41363636363636364,0.22999999999999998,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,362000.0,-0.013623978201634857,-0.0670103092783505,-0.12007671375390583,-0.3729978583200326,374400.0,392223.146875,418364.6078125,-0.003954310743167555,-0.00948449102120461,-0.07705600017694003,-0.16062617207431296,-0.5347531976225568,2026-09-16,1,0.9131558927295115,0.03398776637726914,0.3975252994923756,0.08794026232838058,-0.13470726939265254,-1.403904900079915,-0.5427949648232608,BEAR,0.00030395532355564914,-0.1156792976389841,-0.12961877908977304,0.00030395532355564914,-0.05605800556153051,-0.1156792976389841,-0.14509526214384827,-0.12961877908977304,-0.4308247820451333,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03699113083987404,0.11818181818181818,0.30454545454545456,0.2727272727272727,0.30454545454545456,0.5227272727272727,0.031818181818181815,0.12272727272727273,0.22954545454545452,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3240.0,0.02694136291600624,-0.022624434389140302,-0.06412478336221838,-0.3572703828605436,3216.6,3323.2,3895.15,-0.007413377930227486,-0.0047094844002032125,-0.025036109773712067,-0.10645339216767791,-0.38682816048448143,2026-09-16,1,0.5989997644931822,0.04689153439153439,0.21850393700787402,0.09133389519532314,-0.09051599884692996,-0.7486486262905642,-0.15340983316716367,BEAR,-0.0024761062384839327,-0.11231620187266877,-0.22454872381509305,-0.0024761062384839327,-0.011672130672320313,-0.11231620187266877,-0.1314757178042414,-0.22454872381509305,-0.2965890792977902,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006593238548585706,0.1318181818181818,0.1590909090909091,0.5818181818181818,0.06818181818181818,0.10454545454545454,0.18636363636363637,0.37727272727272726,0.22568181818181818,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,750.0,-0.012118034851298809,-0.10841656072704098,-0.16943521594684385,-0.3049119555143651,799.6400024414063,813.9600036621093,864.5116668701172,-0.0037084887964158562,-0.0023451170489445327,-0.07857880408661988,-0.15673490059312667,-0.3135011441647597,2026-09-15,2,1.2225894734487943,0.04554285830543155,0.423353453196829,0.13836913034037418,-0.16943521594684385,-1.4885373577167609,-0.5184030830272311,BEAR,-0.08467890141409617,-0.13556921546202905,-0.29694970685580757,-0.08467890141409617,-0.0972279776699938,-0.13556921546202905,-0.14965967321879736,-0.29694970685580757,-0.3136548321059678,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06605775674033001,0.06363636363636363,0.09090909090909091,0.12727272727272726,0.32272727272727275,0.8545454545454545,0.3,0.13636363636363635,0.21454545454545454,WEAKENING
9888.HK,Baidu,Cloud_AI,HK,^HSI,CORE,88.05000305175781,-0.00956128750879337,-0.04501078127816027,-0.021122778887670668,-0.15902573430556255,88.9000015258789,91.725,101.59166692097982,-0.006362875658632745,-0.004416043020760121,-0.040065379648320354,-0.10153058110451207,-0.4537840898345131,2026-09-16,1,0.5695482097120251,0.03727589466670248,0.05292463006993542,0.1176039748824187,-0.0847192739607805,-0.3754224637515512,-0.009505760836712465,BEAR,0.018413342654754472,-0.08911097710037452,-0.21996406442763505,0.018413342654754472,-0.034058477561340283,-0.08911097710037452,-0.11161962295570738,-0.21996406442763505,-0.22151700756673642,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.039730086556242605,0.20454545454545456,0.16818181818181818,0.25,0.10909090909090909,0.07727272727272727,0.08636363636363636,0.6181818181818182,0.21136363636363636,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,341.1499938964844,0.024936120296742637,-0.11087077660153055,-0.15585091183904654,-0.2532143612502076,350.62200317382815,359.4864532470703,373.61999664306643,-0.005110514870161888,-0.0013424926398074933,-0.05100737228054464,-0.15772590402099074,-0.3005246033971488,2026-09-16,1,1.0541894424675582,0.05595608406557956,0.2661073202028356,0.19225280831713484,-0.18542021076083648,-1.397296448197008,-0.21572152242501574,BEAR,-0.09991847288471056,-0.13839045943052197,-0.266191393389863,-0.09991847288471056,-0.09991847288471056,-0.13839045943052197,-0.13839045943052197,-0.266191393389863,-0.266191393389863,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07190804864176892,0.05454545454545454,0.12272727272727273,0.10454545454545454,0.17272727272727273,0.7136363636363636,0.3409090909090909,0.3409090909090909,0.2106818181818182,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,66.5999984741211,-0.09016391733988438,-0.06170758911896623,-0.16142029703341232,-0.49372864364041413,71.55199890136718,72.875,83.79466667175294,-0.0062286347443834674,-0.008850895850467591,-0.08610636742200906,-0.17848774238526288,-0.5063741522533574,2026-09-16,1,2.147580204221067,0.05107248882327224,0.31545281235421496,0.1644171683824083,-0.16142029703341232,-1.6328515827123942,-0.3097029779263055,BEAR,-0.050755285402146244,-0.14395984462488776,-0.5067056757800695,-0.050755285402146244,-0.050755285402146244,-0.14395984462488776,-0.14395984462488776,-0.5067056757800695,-0.5067056757800695,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.021352514860613153,0.04090909090909091,0.00909090909090909,0.37727272727272726,0.11818181818181818,0.990909090909091,0.04090909090909091,0.2409090909090909,0.20772727272727276,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,54.33000183105469,0.005366412113513075,-0.07048757704203612,-0.12328544842913514,-0.36781475113295703,55.93600082397461,56.008500289916995,64.04400024414062,-0.004857335580818327,-0.005899684171800285,-0.029968637799153486,-0.10670828504331331,-0.38838229527018775,2026-09-15,2,0.8183623103617862,0.04422708564761904,0.27246779819659017,0.14731472888483824,-0.12796514682859972,-1.2290168112539108,-0.22802414217131933,BEAR,-0.04674991772909132,-0.08941944794432033,-0.3598525024743995,-0.04674991772909132,-0.059298993984988946,-0.08941944794432033,-0.10350990570108864,-0.3598525024743995,-0.35178183459257695,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.039666214934752336,0.2,0.05,0.2545454545454545,0.19545454545454546,0.39090909090909093,0.18181818181818182,0.31363636363636366,0.20636363636363636,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,51000.0,-0.0077821011673151474,-0.0483299122970704,-0.14658634538152615,-0.42359855334538876,51878.0,56297.0,64347.333333333336,-0.00871486442742887,-0.00426442537166497,-0.09409027124003055,-0.19021911718005713,-0.44371727748691103,2026-09-16,1,1.0038811179703577,0.045714285714285714,0.4786885245901639,0.0951848886911219,-0.16965157929013353,-1.397400933322229,-0.7371884588051398,BEAR,-0.0188535408422974,-0.11667423140885635,-0.28558601364089276,-0.0188535408422974,-0.03737760858025041,-0.11667423140885635,-0.16457643612395334,-0.28558601364089276,-0.410968988399107,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011683325951688861,0.10909090909090909,0.1,0.4681818181818182,0.022727272727272728,0.6454545454545455,0.1,0.07272727272727272,0.2015909090909091,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4360.0,0.014897579143389184,-0.031756606706640045,-0.10886941039922471,-0.4262073333402734,4337.6,4633.733422851563,5420.8378499348955,-0.009307126205435928,-0.005904188620503062,-0.05907405495137641,-0.1373953294123501,-0.4450558606089442,2026-09-16,1,0.7437221255459647,0.03445281782437746,0.39601936806215554,0.08449031594630985,-0.13838191596690008,-1.2194334676069636,-0.5102880090423365,BEAR,-0.008554950689406038,-0.10409521304001768,-0.28383418169728847,-0.008554950689406038,-0.020804302989820056,-0.10409521304001768,-0.1331133798074331,-0.28383418169728847,-0.39690125022778666,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004539254106833868,0.14545454545454545,0.10454545454545454,0.6,0.013636363636363636,0.2727272727272727,0.09545454545454546,0.1409090909090909,0.19954545454545458,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,119500.0,-0.01565074135090605,-0.05233941316415547,-0.12325752017608216,-0.41277641277641275,122660.0,129235.0,149265.0,-0.0077923306751489126,-0.0073158810298257744,-0.07532789105118587,-0.1542816702052371,-0.5762411347517731,2026-09-16,1,0.790275112854106,0.04530783024506874,0.35443037974683544,0.10867688485088077,-0.14090582314881384,-1.2977611377400282,-0.4019825351325202,BEAR,0.008260685845606797,-0.11692512997811444,-0.14562470765352054,0.008260685845606797,-0.04138710944733548,-0.11692512997811444,-0.14804234088756485,-0.14562470765352054,-0.4746258843582566,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02152503312013493,0.10454545454545454,0.2772727272727273,0.37272727272727274,0.05454545454545454,0.3409090909090909,0.013636363636363636,0.18181818181818182,0.19659090909090912,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,14130.0,0.03063457330415753,-0.12072184194150593,-0.11132075471698111,-0.2688227684346701,14316.0,15535.0,15743.583333333334,-0.0049957063857237315,-0.0019138354215047222,-0.0904409398133248,-0.16833431430253087,-0.3105635520858746,2026-09-16,1,0.7078641359289433,0.06346678798908098,0.20799059929494712,0.1712873306570976,-0.18938480096501809,-1.053144966263464,-0.1351744486806345,BEAR,-0.09800715963514228,-0.13339441876868197,-0.1454902863962887,-0.09800715963514228,-0.10976953822468594,-0.13339441876868197,-0.15013895848985537,-0.1454902863962887,-0.25732902153194026,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09289165326226065,0.06818181818181818,0.2818181818181818,0.06818181818181818,0.18636363636363637,0.21363636363636362,0.31363636363636366,0.40454545454545454,0.19545454545454546,WEAKENING
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,2046.5,0.02581453634085218,-0.06531171500342547,-0.07398190045248865,-0.39362962962962966,2047.6,2145.8,2358.1625,-0.004664141422736022,-0.005995175078508314,-0.04627644701276923,-0.10300241069471838,-0.4487542087542088,2026-09-16,1,0.8404968735223988,0.0440473281909881,0.16244411326378538,0.1266145601848463,-0.11529933481152999,-0.8530161145489452,-0.09491739495859743,BEAR,-0.009345555666923189,-0.11650221286068296,-0.29923552081481064,-0.009345555666923189,-0.054359411286605486,-0.11650221286068296,-0.13670363107979944,-0.29923552081481064,-0.35475952953032475,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04681623989030331,0.11363636363636363,0.08636363636363636,0.19545454545454546,0.22727272727272727,0.41363636363636364,0.09090909090909091,0.45454545454545453,0.19363636363636366,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,133.0,0.002562915185473802,-0.10654306425717341,-0.1830466983608331,-0.21366914697919914,139.1760009765625,146.46300048828124,152.06766662597656,-0.004811740471660327,-0.0011103026814882119,-0.09192082944769686,-0.17504032382477885,-0.3060628328356141,2026-09-15,2,0.9883727029511649,0.038958089564207675,0.475734871945651,0.12507871299278317,-0.18513512791560727,-1.570218570108908,-0.6962151714000255,BEAR,-0.08280540494422861,-0.1491806978760183,-0.2057068983206416,-0.08280540494422861,-0.09535448120012624,-0.1491806978760183,-0.1632711556327866,-0.2057068983206416,-0.22885985849987567,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06078138966696514,0.02727272727272727,0.18636363636363637,0.14545454545454545,0.21363636363636362,0.6272727272727273,0.32727272727272727,0.08636363636363636,0.19136363636363637,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,416.9700012207031,0.012161398848294036,-0.1354192538025638,-0.15933601977831235,-0.43066820707779074,432.79599609375,452.38091430664065,507.56177876790366,-0.0018741966782505743,-0.0035001059230587665,-0.07827676183070509,-0.16579229988828625,-0.4785354208288737,2026-09-16,1,1.3132621599419967,0.058061239791733193,0.3140527287934633,0.14807816727743595,-0.16943682976030083,-1.5096549809020174,-0.33792903252722306,BEAR,-0.12446695008574382,-0.1418755673697878,-0.44364523921744614,-0.12446695008574382,-0.12446695008574382,-0.1418755673697878,-0.1418755673697878,-0.44364523921744614,-0.44364523921744614,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09558524885798572,0.05,0.013636363636363636,0.05,0.4772727272727273,0.9,0.06363636363636363,0.22272727272727272,0.1890909090909091,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,40.41999816894531,0.0009905175773177177,-0.04444447049701361,-0.12015673972080632,-0.18111836164627992,41.15199966430664,43.74499988555908,47.583333333333336,-0.004834984077951918,-0.005839317170073193,-0.07600872614726895,-0.16728476706691908,-0.6351985825301467,2026-09-16,1,0.5723074374281265,0.03474234950523803,0.2738094449674303,0.14893073459463427,-0.16049891166128405,-1.1826855041540187,-0.22090839947576074,BEAR,-0.021520196299551153,-0.1140160066563557,-0.25449418742349317,-0.021520196299551153,-0.03349216678019362,-0.1140160066563557,-0.12727082976486825,-0.25449418742349317,-0.22493488061148226,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014405285566812032,0.12727272727272726,0.1318181818181818,0.43636363636363634,0.2,0.08636363636363636,0.004545454545454545,0.32727272727272727,0.18545454545454543,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,109.47000122070312,-0.0350814969995531,-0.12764040364146978,-0.17233976009222807,-0.29900569229703444,115.43399810791016,129.33150939941407,127.4420602162679,-0.00354352869310081,-0.0040365438501129116,-0.15357052794746806,-0.2375482076723957,-0.5017231515506048,2026-09-16,1,1.1902099871086704,0.050034128238292556,0.3538724845728363,0.13244842507453672,-0.2332369654924753,-1.6639254357033946,-0.46045318440141975,BEAR,-0.11668809992464979,-0.1548793076837035,-0.31198272443668984,-0.11668809992464979,-0.11668809992464979,-0.1548793076837035,-0.1548793076837035,-0.31198272443668984,-0.31198272443668984,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08455546361841276,0.022727272727272728,0.08181818181818182,0.07727272727272727,0.3409090909090909,0.8272727272727273,0.05,0.1590909090909091,0.17136363636363636,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,41.78499984741211,0.0011980169241483374,-0.0715476312472394,-0.14828783779528232,-0.39782389083511693,43.29199981689453,43.43225040435791,50.74300015767415,-0.004071021529851153,-0.006531915986436705,-0.03792689859746523,-0.12437135837113389,-0.4102328758316821,2026-09-15,2,0.5833097953008868,0.038590391657947816,0.3991770718779029,0.12478408965209814,-0.149306982427589,-1.4643988977702045,-0.47436420020579867,BEAR,-0.04780997193429459,-0.11442183731046751,-0.3898616421765594,-0.04780997193429459,-0.06035904819019222,-0.11442183731046751,-0.12851229506723583,-0.3898616421765594,-0.3979644666475566,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03447567179841882,0.12272727272727273,0.04090909090909091,0.2863636363636364,0.2772727272727273,0.1,0.13636363636363635,0.15,0.1481818181818182,WEAKENING
BESI.AS,BE Semiconductor Industries,Semiconductor_Equipment,EU,^STOXX,CORE,176.35000610351562,0.002273425190175482,-0.09656757755854217,-0.25841041278232213,-0.44942237644572625,182.9200012207031,196.24499969482423,225.62083358764647,-0.009120450857335862,-0.006807687807713286,-0.10137834656804923,-0.24636749528412127,-0.4630024074875493,2026-09-15,2,1.1970169805673991,0.045647875095805465,0.5877570076953624,0.12963474572736014,-0.2600925370469983,-2.3371386745254368,-1.171618998610844,BEAR,-0.07282991824559737,-0.22454441229750732,-0.4414601277871687,-0.07282991824559737,-0.085378994501495,-0.22454441229750732,-0.23863487005427564,-0.4414601277871687,-0.4593532368463036,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03196497436296164,0.004545454545454545,0.01818181818181818,0.29545454545454547,0.01818181818181818,0.8363636363636363,0.07272727272727272,0.02727272727272727,0.1445454545454545,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,269.2300109863281,-0.006054506443764152,-0.14757467670971725,-0.17897657976993253,-0.34260388394557384,281.96400146484376,300.814501953125,321.4703328450521,-0.004242858349974917,-0.001919218636291557,-0.10499657018436759,-0.18060077004939912,-0.3860204994610533,2026-09-16,1,0.9705219549583922,0.050400330156781234,0.3729903674174881,0.15362506764614853,-0.17897657976993253,-1.6041589285610556,-0.4345419746292696,BEAR,-0.13662237299289726,-0.16151612736140797,-0.35558091608522924,-0.13662237299289726,-0.13662237299289726,-0.16151612736140797,-0.16151612736140797,-0.35558091608522924,-0.35558091608522924,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10283053176723411,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.2545454545454545,0.6,0.19090909090909092,0.17272727272727273,0.14272727272727273,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,43.029998779296875,0.006549679047880064,-0.06354737617322692,-0.13767540153318714,-0.5194378336705914,44.44599990844726,45.40999984741211,55.86883328755697,-0.007682711681737634,-0.009551512633681716,-0.0524113868335736,-0.1562745337392769,-0.5343921311882931,2026-09-16,1,0.7451022571822064,0.03921848564277644,0.4166163515203502,0.1079687971809416,-0.14328659934350518,-1.5114172174849898,-0.5312444426395844,BEAR,-0.05259507245640693,-0.12021494912466257,-0.5324148658102468,-0.05259507245640693,-0.05259507245640693,-0.12021494912466257,-0.12021494912466257,-0.5324148658102468,-0.5324148658102468,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029128525789930138,0.09545454545454546,0.004545454545454545,0.33636363636363636,0.05909090909090909,0.2772727272727273,0.03636363636363636,0.12727272727272726,0.12522727272727271,WEAKENING
