ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NRG,NRG Energy,Power,US,SPY,CORE,107.37999725341797,0.013114439264684474,-0.06925548498698264,-0.07078574314635289,-0.22423753542036762,109.38999938964844,112.98250007629395,126.15688095092773,-0.0032277256513560484,-0.0021849751622184206,-0.04958735042234652,-0.11752139230681402,-0.430979306149579,2026-09-16,1,0.743028216284785,0.039066863495293015,0.1526119503366257,0.12813329013734892,-0.12099853827940132,-0.6959530258430489,-0.08430869375173806,BEAR,-0.05830318127016265,-0.053325290737828324,-0.23721456756002302,-0.05830318127016265,-0.05830318127016265,-0.053325290737828324,-0.053325290737828324,-0.23721456756002302,-0.23721456756002302,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05155904920039442,0.2727272727272727,0.14545454545454545,0.15,0.37272727272727274,0.22272727272727272,0.12727272727272726,0.4863636363636364,0.2406818181818182,WEAKENING
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4867.0,0.0057863194874974155,-0.0656555960837013,-0.0887474255757349,-0.24973022969014957,4853.2,5146.05,5133.633333333333,-0.006312897942378643,0.0017563187993340878,-0.054226056878576845,-0.12918232241903738,-0.3864868271776125,2026-09-17,0,0.7116711134440182,0.05669376852857437,0.13875878220140514,0.1705715008777402,-0.13808139534883723,-0.9097604903580767,-0.07219544081531774,BEAR,-0.048271151206897844,-0.05732731155395343,-0.1687406353663271,-0.048271151206897844,-0.10810831889377537,-0.05732731155395343,-0.16264798540916436,-0.1687406353663271,0.0029727468408635715,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04346873968976758,0.2545454545454545,0.2409090909090909,0.18181818181818182,0.11363636363636363,0.16363636363636364,0.17727272727272728,0.5045454545454545,0.235,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,62.400001525878906,-0.019638648390161828,-0.016548451133728603,-0.134535328065559,-0.2641509518838936,62.25000076293945,66.73500022888183,70.84250024159749,-0.005316089739359018,-0.002240169715091578,-0.06495839796411373,-0.15561569367455064,-0.3326203045360545,2026-09-17,0,0.6329717850754133,0.03954899520020619,0.33680523545674085,0.12389286725157682,-0.16206896551724137,-1.2205574813901696,-0.3657369778549037,BEAR,-0.002515629328329716,-0.09195690567982029,-0.3150692939994926,-0.002515629328329716,-0.009816903577350655,-0.09195690567982029,-0.14338328119292898,-0.3150692939994926,-0.17776305025208206,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01708538088266115,0.13636363636363635,0.08181818181818182,0.7318181818181818,0.17727272727272728,0.08181818181818182,0.2863636363636364,0.18636363636363637,0.23340909090909093,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,439.07000732421875,0.0012314061670239962,-0.03494734565756874,-0.08975611002911277,-0.18346538873436236,446.55800170898436,457.8484573364258,481.62843831380206,-0.0057709703460015645,-0.0008179783959442619,-0.04101455342113047,-0.09284960369967776,-0.21882524895233135,2026-09-16,1,0.6517286560164108,0.028033110816376307,0.3600061916990631,0.07068747464427105,-0.09087561140781708,-0.8072991919470442,-0.45712137144401144,BEAR,-0.02399504194074875,-0.0722956576205882,-0.19644242087401775,-0.02399504194074875,-0.02399504194074875,-0.0722956576205882,-0.0722956576205882,-0.19644242087401775,-0.19644242087401775,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012508318150290548,0.19545454545454546,0.19090909090909092,0.41818181818181815,0.14545454545454545,0.08636363636363636,0.45454545454545453,0.14545454545454545,0.2329545454545455,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,69.58999633789062,-0.0265771657945707,-0.04684297628095402,-0.10463376298243254,-0.3183848741269172,71.66799926757812,73.37053146362305,79.27685089111328,-0.004530171125794948,-0.004088861268313274,-0.051526614981749264,-0.12214809971329443,-0.3356618013663457,2026-09-16,1,0.950174428061953,0.03572968138940095,0.332353043886037,0.08747282929501231,-0.10463376298243254,-1.054391300561317,-0.39755601711678584,BEAR,-0.03589067256413403,-0.08717331057390798,-0.3313619062665726,-0.03589067256413403,-0.03589067256413403,-0.08717331057390798,-0.08717331057390798,-0.3313619062665726,-0.3313619062665726,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020684535535345883,0.15454545454545454,0.06818181818181818,0.36363636363636365,0.2590909090909091,0.5272727272727272,0.2818181818181818,0.17272727272727273,0.2309090909090909,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,147.64999389648438,0.005790128249703708,-0.06868928882817715,-0.10314043906160908,-0.19797366382957282,151.72799987792968,153.06699981689454,157.45524266560872,-0.0042179590665137896,-0.0014972354342131175,-0.03538977001502752,-0.12912951561356723,-0.19927679613696359,2026-09-16,1,0.6663173354956168,0.04629530522968055,0.21390774610687832,0.15123145017066159,-0.1092753748380787,-0.9134066383672268,-0.1458859174281904,BEAR,-0.057736985111357164,-0.08567998665308452,-0.21095069596922822,-0.057736985111357164,-0.057736985111357164,-0.08567998665308452,-0.08567998665308452,-0.21095069596922822,-0.21095069596922822,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04290417906277488,0.1590909090909091,0.17727272727272728,0.18636363636363637,0.29545454545454547,0.09545454545454546,0.4954545454545455,0.37727272727272726,0.22954545454545455,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,41.18000030517578,0.01880262668627175,-0.010096110200739306,-0.13885402409082648,-0.16198614536713785,41.06800003051758,43.41299991607666,47.450666681925455,-0.005233185971887235,-0.005634845712678479,-0.051436196881523344,-0.15162753340610646,-0.6283393576628383,2026-09-17,0,0.5396885238266208,0.035141889242503506,0.3487393072320537,0.14314868574249262,-0.16049891166128405,-1.3332448154472805,-0.33827663814480596,BEAR,0.003936711604659582,-0.09627560170508775,-0.21290448748273683,0.003936711604659582,-0.03349216678019362,-0.09627560170508775,-0.12727082976486825,-0.21290448748273683,-0.22493488061148226,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.024617395821967314,0.10909090909090909,0.16818181818181818,0.7909090909090909,0.19090909090909092,0.04090909090909091,0.004545454545454545,0.2,0.2231818181818182,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,339.510009765625,0.000707462374290424,-0.06825290845798715,-0.1065526058799342,-0.1341901779051896,349.2639953613281,360.3979995727539,380.0578328450521,-0.007339684049317428,-0.0021062696730752427,-0.057958118058067165,-0.09846248422115833,-0.31303567441533453,2026-09-16,1,0.8819805871801505,0.03248168793841161,0.3582233012434904,0.09722529958939163,-0.10718423943770561,-0.9655616893838237,-0.3925894432375841,BEAR,-0.05730060474116716,-0.08909215347140964,-0.147167210044845,-0.05730060474116716,-0.05730060474116716,-0.08909215347140964,-0.08909215347140964,-0.147167210044845,-0.147167210044845,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0416147569880036,0.1409090909090909,0.2772727272727273,0.21363636363636362,0.07272727272727272,0.4318181818181818,0.30454545454545456,0.17727272727272728,0.22136363636363637,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,239.41000366210938,0.020459498909979557,-0.08909173645179913,-0.12134478263859538,-0.3310182575610412,243.29523315429688,258.92224197387696,281.02600987752277,-0.004633584086358869,-0.0028161918841136707,-0.07535945217767814,-0.18917618381546564,-0.3695802389311348,2026-09-16,1,1.0433060775830154,0.06178875430739848,0.19521043750568695,0.1816215321664212,-0.19311097958652879,-1.1560139320020146,-0.13042378745162994,BEAR,-0.07813943273497914,-0.10388433023007082,-0.3439952897006966,-0.07813943273497914,-0.07813943273497914,-0.10388433023007082,-0.10388433023007082,-0.3439952897006966,-0.3439952897006966,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.058755540792150285,0.1,0.05454545454545454,0.1318181818181818,0.2545454545454545,0.6590909090909091,0.21363636363636362,0.40454545454545454,0.20886363636363636,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,341.1499938964844,0.024936120296742637,-0.11087077660153055,-0.15585091183904654,-0.2532143612502076,350.62200317382815,359.4864532470703,373.61999664306643,-0.0051105148701618515,-0.0013424926398075052,-0.05100737228054464,-0.15772590402099074,-0.3005246033971488,2026-09-16,1,1.0541379675085087,0.05595608406557956,0.2661073202028356,0.19225280831713484,-0.18542021076083648,-1.397296448197008,-0.21572152242501574,BEAR,-0.09991847288471056,-0.13839045943052197,-0.266191393389863,-0.09991847288471056,-0.09991847288471056,-0.13839045943052197,-0.13839045943052197,-0.266191393389863,-0.266191393389863,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07190804864176892,0.045454545454545456,0.11818181818181818,0.09090909090909091,0.20454545454545456,0.6727272727272727,0.32272727272727275,0.31363636363636366,0.2,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,13560.0,-0.04033970276008492,-0.15276476101218373,-0.14957666980244588,-0.2610354223433242,13827.0,15415.75,15663.75,-0.006162197477059252,-0.0020488707570169447,-0.12038013071047471,-0.20188346085932907,-0.3383752134666992,2026-09-17,0,1.0291863653044924,0.0666087231352718,0.26397343663530715,0.1745741890230571,-0.18938480096501809,-1.3616005924031187,-0.2261747156849245,BEAR,-0.13538031613538026,-0.11815655578066442,-0.18004582801950175,-0.13538031613538026,-0.10976953822468594,-0.11815655578066442,-0.15013895848985537,-0.18004582801950175,-0.25732902153194026,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11537059356157225,0.07727272727272727,0.22272727272727272,0.013636363636363636,0.12272727272727273,0.6454545454545455,0.2681818181818182,0.29545454545454547,0.19909090909090912,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,66.5999984741211,-0.09016391733988438,-0.06170758911896623,-0.16142029703341232,-0.49372864364041413,71.55199890136718,72.875,83.79466667175294,-0.0062286347443834674,-0.008850895850467605,-0.08610636742200906,-0.17848774238526288,-0.5063741522533574,2026-09-16,1,2.147237403940478,0.05107248882327224,0.31545281235421496,0.1644171683824083,-0.16142029703341232,-1.6328515827123942,-0.3097029779263055,BEAR,-0.050755285402146244,-0.14395984462488776,-0.5067056757800695,-0.050755285402146244,-0.050755285402146244,-0.14395984462488776,-0.14395984462488776,-0.5067056757800695,-0.5067056757800695,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.021352514860613153,0.02727272727272727,0.00909090909090909,0.34545454545454546,0.11818181818181818,0.9954545454545455,0.04090909090909091,0.22727272727272727,0.19863636363636364,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,363000.0,0.0027624309392264568,-0.06683804627249357,-0.12504293436014247,-0.28513782082486583,369200.0,389629.271875,415951.43802083336,-0.004823079293065326,-0.009369444712132708,-0.06834515216696324,-0.15830745984247396,-0.5334679854612931,2026-09-17,0,0.7794015560350748,0.03345139708776072,0.4259601474469538,0.08712304150656947,-0.13470726939265254,-1.4457851185916466,-0.6113572923556596,BEAR,-0.021556074176897644,-0.10502566782532619,-0.10370696456138784,-0.021556074176897644,-0.05605800556153051,-0.10502566782532619,-0.14509526214384827,-0.10370696456138784,-0.4308247820451333,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03557731268245795,0.09545454545454546,0.35454545454545455,0.25,0.23636363636363636,0.2681818181818182,0.03636363636363636,0.10454545454545454,0.1968181818181818,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4299.0,-0.013990825688073416,-0.030009025270758105,-0.1377802273607317,-0.39478341206425327,4311.0,4599.385034179688,5374.100480143229,-0.009432981943167969,-0.006065477356145107,-0.0653098255413318,-0.14846050854942194,-0.45281998732978235,2026-09-17,0,0.8975908070919537,0.03530721430232944,0.5233117374391569,0.08072354538427068,-0.13838191596690008,-1.4524445181800187,-0.8931967720406387,BEAR,-0.012624580393954643,-0.10636011333895024,-0.3137938177404308,-0.012624580393954643,-0.020804302989820056,-0.10636011333895024,-0.1331133798074331,-0.3137938177404308,-0.39690125022778666,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00443603156942482,0.09090909090909091,0.08636363636363636,0.6318181818181818,0.01818181818181818,0.44545454545454544,0.09090909090909091,0.05,0.19522727272727275,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,416.9700012207031,0.012161398848294036,-0.1354192538025638,-0.15933601977831235,-0.43066820707779074,432.79599609375,452.38091430664065,507.56177876790366,-0.0018741966782506178,-0.0035001058509803867,-0.07827676183070509,-0.16579229988828625,-0.4785354208288737,2026-09-16,1,1.3130994000604255,0.058061239791733193,0.3140527287934633,0.14807816727743595,-0.16943682976030083,-1.5096549809020174,-0.33792903252722306,BEAR,-0.12446695008574382,-0.1418755673697878,-0.44364523921744614,-0.12446695008574382,-0.12446695008574382,-0.1418755673697878,-0.1418755673697878,-0.44364523921744614,-0.44364523921744614,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09558524885798572,0.04090909090909091,0.01818181818181818,0.05,0.4818181818181818,0.8954545454545455,0.06363636363636363,0.20454545454545456,0.1859090909090909,WEAKENING
BESI.AS,BE Semiconductor Industries,Semiconductor_Equipment,EU,^STOXX,CORE,178.85000610351562,0.014176353351144977,-0.05345324693227271,-0.1954565737820786,-0.3974056150289619,180.9000030517578,194.0724998474121,223.65500055948894,-0.010204989567988255,-0.007111499720364642,-0.0784371498067219,-0.20156247275216244,-0.45538973986737863,2026-09-16,1,1.0458498757329575,0.04357204077554891,0.4746039923524385,0.12092885750136731,-0.2085020488853705,-1.8387639910211266,-0.7670995340996635,BEAR,-0.048269151699088075,-0.17273837006379344,-0.4012819239865103,-0.048269151699088075,-0.042500943215452724,-0.17273837006379344,-0.17799612137355403,-0.4012819239865103,-0.45459422564664265,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0045891034867530656,0.00909090909090909,0.02727272727272727,0.5545454545454546,0.00909090909090909,0.6681818181818182,0.08181818181818182,0.06818181818181818,0.17363636363636362,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,50590.0,-0.008039215686274526,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,51280.0,55810.5,63809.333333333336,-0.009315559740507648,-0.004749687522417394,-0.09353974610512361,-0.19672912035566847,-0.4481893542757417,2026-09-17,0,1.0351965343131095,0.04602829469403891,0.5360881542699725,0.09347928895442274,-0.17632692933897753,-1.519198826862234,-0.9250651455927774,BEAR,-0.038419959751789245,-0.12988625202596393,-0.30853616891981217,-0.038419959751789245,-0.03737760858025041,-0.12988625202596393,-0.16457643612395334,-0.30853616891981217,-0.410968988399107,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015477813116656358,0.05,0.09545454545454546,0.4,0.022727272727272728,0.65,0.1,0.045454545454545456,0.17340909090909093,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,109.47000122070312,-0.0350814969995531,-0.12764040364146978,-0.17233976009222807,-0.29900569229703444,115.43399810791016,129.33150939941407,127.4420602162679,-0.00354352869310081,-0.0040365438501129116,-0.15357052794746806,-0.2375482076723957,-0.5017231515506048,2026-09-16,1,1.1901492938103921,0.050034128238292556,0.3538724845728363,0.13244842507453672,-0.2332369654924753,-1.6639254357033946,-0.46045318440141975,BEAR,-0.11668809992464979,-0.1548793076837035,-0.31198272443668984,-0.11668809992464979,-0.11668809992464979,-0.1548793076837035,-0.1548793076837035,-0.31198272443668984,-0.31198272443668984,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08455546361841276,0.01818181818181818,0.09090909090909091,0.06818181818181818,0.34545454545454546,0.8,0.05,0.1409090909090909,0.16659090909090912,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,269.2300109863281,-0.006054506443764152,-0.14757467670971725,-0.17897657976993253,-0.34260388394557384,281.96400146484376,300.814501953125,321.4703328450521,-0.004242858349974917,-0.0019192186362915712,-0.10499657018436759,-0.18060077004939912,-0.3860204994610533,2026-09-16,1,0.9703827355517265,0.05040828903900958,0.3729903674174881,0.15362506764614853,-0.17897657976993253,-1.6041589285610556,-0.4345419746292696,BEAR,-0.13662237299289726,-0.16151612736140797,-0.35558091608522924,-0.13662237299289726,-0.13662237299289726,-0.16151612736140797,-0.16151612736140797,-0.35558091608522924,-0.35558091608522924,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10283053176723411,0.013636363636363636,0.045454545454545456,0.04090909090909091,0.2909090909090909,0.5681818181818182,0.18181818181818182,0.15454545454545454,0.13818181818181818,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,43.029998779296875,0.006549679047880064,-0.06354737617322692,-0.13767540153318714,-0.5194378336705914,44.44599990844726,45.40999984741211,55.86883328755697,-0.007682711681737634,-0.009551512633681716,-0.0524113868335736,-0.1562745337392769,-0.5343921311882931,2026-09-16,1,0.7450717664494386,0.03921848564277644,0.4166163515203502,0.1079687971809416,-0.14328659934350518,-1.5114172174849898,-0.5312444426395844,BEAR,-0.05259507245640693,-0.12021494912466257,-0.5324148658102468,-0.05259507245640693,-0.05259507245640693,-0.12021494912466257,-0.12021494912466257,-0.5324148658102468,-0.5324148658102468,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029128525789930138,0.07272727272727272,0.004545454545454545,0.2909090909090909,0.05909090909090909,0.22727272727272727,0.031818181818181815,0.1318181818181818,0.1077272727272727,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,CORE,167.36000061035156,-0.0039281254929568465,-0.08501450298193325,-0.1408182844150958,-0.37751095985665184,172.45799865722657,178.8245002746582,204.27753321329752,-0.006379888124011272,-0.0031095088109251707,-0.06411034084646228,-0.15037057447273783,-0.4548941992976264,2026-09-16,1,0.7547975013863983,0.045440965938444766,0.36548963540739043,0.12931853355495607,-0.1408182844150958,-1.3489188451298293,-0.39799108460888594,BEAR,-0.07406219926511326,-0.12335783200657124,-0.39048799199630724,-0.07406219926511326,-0.07406219926511326,-0.12335783200657124,-0.12335783200657124,-0.39048799199630724,-0.39048799199630724,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0498099318781593,0.06818181818181818,0.031818181818181815,0.15454545454545454,0.10909090909090909,0.23636363636363636,0.08636363636363636,0.16818181818181818,0.10659090909090908,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,CORE,415.3800048828125,-0.013747437757496761,-0.11404500485150404,-0.1915226600071135,-0.3504573846540756,434.252001953125,460.72050323486326,526.9530731201172,-0.008304991012955072,-0.0015996520606291636,-0.09841215668436909,-0.19018424148274948,-0.437824732416488,2026-09-16,1,0.9034009352674808,0.041593578946975115,0.5363586672109446,0.11539579033285069,-0.1915226600071135,-1.7545137639696233,-0.8901957200155051,BEAR,-0.10309270113468405,-0.17406220759858892,-0.363434416793731,-0.10309270113468405,-0.10309270113468405,-0.17406220759858892,-0.17406220759858892,-0.363434416793731,-0.363434416793731,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06616433984972567,0.004545454545454545,0.04090909090909091,0.11363636363636363,0.04090909090909091,0.4636363636363636,0.10909090909090909,0.05454545454545454,0.09318181818181817,WEAKENING
