ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
KLAC,KLA,Semiconductor_Equipment,US,SPY,CORE,176.99000549316406,0.047402118405424964,-0.02020590073525841,-0.04772406697546028,-0.2631817426470737,170.08800048828124,177.46650009155275,201.96999181111653,-0.007220185825843132,-0.003832663260872084,-0.002684983352592596,-0.07271959961806262,-0.4235284517876531,2026-09-18,1,2.105115097567888,0.04284342148760066,0.11709564511138613,0.13621519976841762,-0.11440361734560534,-0.6071946924006244,-0.04102538056935845,BEAR,-0.019278841336449193,-0.04901102602841878,-0.3045617199928665,-0.019278841336449193,-0.019278841336449193,-0.04901102602841878,-0.04901102602841878,-0.3045617199928665,-0.3045617199928665,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00827488399139334,0.2818181818181818,0.05454545454545454,0.3181818181818182,0.06363636363636363,0.8590909090909091,0.10909090909090909,0.44545454545454544,0.27681818181818185,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.959999084472656,0.000944986528156111,-0.020710109257779052,-0.05496077410307987,-0.09171596491128209,52.895999908447266,54.45949993133545,56.41719964345296,-0.004256054963500227,-0.0008340135046855504,-0.027534238264277477,-0.06587883641337311,-0.12207728110958382,2026-09-18,1,0.5712288727919684,0.016245406995133316,0.3318967926941961,0.04316265804294971,-0.06455044208276117,-0.48479109984459223,-0.4226177319907205,BEAR,-0.019783049858969837,-0.05624773315603837,-0.13309594225707488,-0.019783049858969837,-0.019783049858969837,-0.05624773315603837,-0.05624773315603837,-0.13309594225707488,-0.13309594225707488,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006969915732009085,0.2409090909090909,0.2727272727272727,0.34545454545454546,0.3090909090909091,0.031818181818181815,0.6227272727272727,0.11363636363636363,0.2743181818181818,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,CORE,213.83999633789062,-0.00018706070697815935,-0.022474369472992528,-0.0988049737937926,-0.09357768970685965,214.7018035888672,224.35659408569336,236.2005813598633,-0.007181762618690538,-0.0006213026990029139,-0.046874475834598806,-0.10513342626259914,-0.16567466869873704,2026-09-18,1,1.6351016616781917,0.01774600158318888,0.6084786163399969,0.0395127936276057,-0.0988049737937926,-0.8662606083414771,-1.5215505719026938,BEAR,-0.021547310074183312,-0.10009193284675111,-0.13495766705265244,-0.021547310074183312,-0.021547310074183312,-0.10009193284675111,-0.10009193284675111,-0.13495766705265244,-0.13495766705265244,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0022268739754556233,0.06818181818181818,0.2636363636363636,0.4863636363636364,0.06818181818181818,0.6909090909090909,0.5181818181818182,0.00909090909090909,0.2713636363636363,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.099998474121094,-0.014152078964327464,-0.03043172762683166,-0.06100073008267448,-0.09749675784245282,41.449999237060545,42.54199981689453,44.10666669209798,-0.0022830041701296685,-0.000516615706625936,-0.03389594633491544,-0.06505915991617384,-0.13304461594976214,2026-09-18,1,1.060320813664798,0.015102515650402725,0.36425684941309333,0.043898413586274936,-0.06100073008267448,-0.5288898576380716,-0.5061671239700718,BEAR,-0.029504668228022446,-0.062287689135632984,-0.13887673518824561,-0.029504668228022446,-0.029504668228022446,-0.062287689135632984,-0.062287689135632984,-0.13887673518824561,-0.13887673518824561,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015181545106163041,0.17727272727272728,0.25,0.2,0.4772727272727273,0.3181818181818182,0.5909090909090909,0.08181818181818182,0.2711363636363637,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,42.60499954223633,0.019624259849674308,-0.045266116700586445,-0.02927773673460521,-0.32757261471244914,42.8879997253418,43.43425025939941,50.11650009155274,-0.0038361301349510366,-0.006716589312781206,-0.019092092351326584,-0.08807794458368523,-0.3986591325362079,2026-09-16,3,0.8822483672942915,0.038241638597545695,0.07499273682136588,0.11403927000323509,-0.10507125308331189,-0.5160149922887072,-0.019253171347038602,BEAR,-0.04008202146740181,-0.007670225724496604,-0.33061130384989945,-0.04008202146740181,-0.03431382299728858,-0.007670225724496604,-0.0422394457942179,-0.33061130384989945,-0.3989836655039358,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03794668251693514,0.5409090909090909,0.031818181818181815,0.08181818181818182,0.33636363636363636,0.15,0.1318181818181818,0.5136363636363637,0.2670454545454546,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,122500.0,0.0016353229762877675,-0.012892828364222453,-0.058416602613374335,-0.3734015345268542,122020.0,128110.0,146860.0,-0.00745046536123894,-0.007660922046973339,-0.04379049254546874,-0.13305024769992924,-0.5656028368794326,2026-09-18,1,1.4152667848424156,0.04163265306122449,0.1792452830188679,0.10096520529529125,-0.14090582314881384,-0.7787839474240119,-0.10370800948515832,BEAR,-0.010623598312502147,-0.055708610466050024,-0.187262245747694,-0.010623598312502147,-0.011965768965413237,-0.055708610466050024,-0.1084298161958156,-0.187262245747694,-0.4238157721006798,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001711322289121131,0.25,0.14545454545454545,0.4818181818181818,0.05454545454545454,0.5909090909090909,0.013636363636363636,0.31363636363636366,0.2611363636363636,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,42.040000915527344,0.020883938901852694,0.016932771174545724,-0.12598747922734688,-0.12233821343795959,41.20800018310547,43.11000003814697,47.353000005086265,-0.0056145567911842775,-0.005368459310236613,-0.024820206951352675,-0.13391017464774568,-0.6205776195160457,2026-09-18,1,1.012013787492113,0.033539488325027754,0.3088682137504793,0.14533655276242227,-0.16049891166128405,-1.2305579979934218,-0.26774769955832883,BEAR,0.019144025659906583,-0.07759425632858796,-0.19487258347673442,0.019144025659906583,0.01785983057335494,-0.07759425632858796,-0.12215686319732155,-0.19487258347673442,-0.18919550650678085,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.048429640981382444,0.10454545454545454,0.13636363636363635,0.8863636363636364,0.19090909090909092,0.2772727272727273,0.004545454545454545,0.19545454545454546,0.2531818181818182,WEAKENING
IFRA,US Infrastructure ETF,Power_Grid,US,SPY,CORE,56.619998931884766,-0.005969103898398331,-0.02575208120499972,-0.055833493900534936,-0.09576166638338002,56.82620010375977,58.349998474121094,60.36706879933675,-0.0030658077884184406,-0.0007267769551311302,-0.029648664738245123,-0.06206148160720981,-0.11476118857754303,2026-09-18,1,0.49012738853503185,0.01303227181076901,0.418016047792857,0.03371542526739926,-0.055833493900534936,-0.5192029779923181,-0.6922438696727893,BEAR,-0.024825021806190506,-0.05712045295349344,-0.1371416437291728,-0.024825021806190506,-0.024825021806190506,-0.05712045295349344,-0.05712045295349344,-0.1371416437291728,-0.1371416437291728,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011793707729865988,0.22272727272727272,0.2545454545454545,0.23636363636363636,0.38636363636363635,0.01818181818181818,0.6454545454545455,0.04090909090909091,0.25113636363636366,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,348.79998779296875,0.013217103247548989,-0.002117127464274282,-0.11129235112786662,-0.24748121843293025,337.5039978027344,356.2190002441406,396.2096664428711,-0.010995723519057383,-0.005338611266614327,-0.020827110418273898,-0.16698512902153018,-0.4528713550377005,2026-09-18,1,1.8390252663219684,0.06976983425789748,0.1685706590028811,0.2071596350434526,-0.2142662861316592,-1.1871638349869884,-0.0905611991818261,BEAR,-0.0011900680654650664,-0.11257931018082512,-0.28886119577872305,-0.0011900680654650664,-0.0011900680654650664,-0.11257931018082512,-0.11257931018082512,-0.28886119577872305,-0.28886119577872305,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025705960317692372,0.045454545454545456,0.05909090909090909,0.7,0.004545454545454545,0.7772727272727272,0.07272727272727272,0.35454545454545455,0.24909090909090909,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,249.38999938964844,0.03271354390154246,-0.029599489483602026,-0.057358859816471264,-0.21167039688558154,240.45800170898437,257.19118270874026,278.6307696024577,-0.0064430164831348405,-0.002961073556936558,-0.030332234709330552,-0.15537635048548826,-0.3433006916031832,2026-09-18,1,1.466433313533295,0.05777996638572023,0.0924267205795198,0.18076116375928822,-0.19311097958652879,-0.6430569753588218,-0.029328707553999824,BEAR,-0.02867243008479281,-0.05864581886942977,-0.25305037423137433,-0.02867243008479281,-0.02867243008479281,-0.05864581886942977,-0.05864581886942977,-0.25305037423137433,-0.25305037423137433,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01525977452948421,0.20454545454545456,0.09545454545454546,0.19545454545454546,0.11818181818181818,0.6136363636363636,0.2318181818181818,0.4863636363636364,0.24454545454545457,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,771.5999755859375,0.028799967447916686,-0.0794560196267855,-0.06154224747001413,-0.20387952345473592,786.3199951171875,812.4200012207032,859.0216664632161,-0.004063805948180054,-0.0027513599024571044,-0.05024497867289268,-0.10982927266695963,-0.29372999946367273,2026-09-16,3,0.9460377084833466,0.04645264614395822,0.14700760279286268,0.1359515629311468,-0.1301322322181664,-0.6270193011012621,-0.06654707070660067,BEAR,-0.07427192439360086,-0.03993473645990553,-0.20691821259218623,-0.07427192439360086,-0.06850372592348764,-0.03993473645990553,-0.06658520125614076,-0.20691821259218623,-0.29787047757007923,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06407045775928197,0.35909090909090907,0.1318181818181818,0.022727272727272728,0.32272727272727275,0.21363636363636362,0.3090909090909091,0.4,0.2440909090909091,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,288.1099853515625,0.06980798322898663,-0.033901199878469956,-0.07219918692515426,-0.23129670561593485,274.2019958496094,297.8005004882813,318.3251663208008,-0.0064993088019930445,-0.0025719680956833584,-0.032540291640980934,-0.10583162225827436,-0.34296468562927596,2026-09-18,1,2.3140254966115648,0.04833469863502314,0.1473838261949399,0.1611901192500755,-0.15975906715000288,-0.7525474721269934,-0.06601516561126267,BEAR,-0.03297414047966074,-0.07348614597811276,-0.27267668296172765,-0.03297414047966074,-0.03297414047966074,-0.07348614597811276,-0.07348614597811276,-0.27267668296172765,-0.27267668296172765,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015851403147181392,0.12272727272727273,0.08181818181818182,0.19090909090909092,0.10909090909090909,0.8909090909090909,0.23636363636363636,0.40454545454545454,0.2397727272727273,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,9.8100004196167,-0.030632358641104585,-0.061243961849741235,-0.12017930446263148,-0.0999999300055523,10.09000015258789,11.580000114440917,10.776000022888184,-0.00308861800027596,-0.0007932583055126746,-0.15284971306839001,-0.2891304142007909,-0.5176990980322802,2026-09-18,1,1.88067177795124,0.05890490612016265,0.16834160709696627,0.21791904273094748,-0.27973564595855993,-1.1607505290099047,-0.0928380420522189,BEAR,-0.06031690245093202,-0.12146626351558998,-0.1413799073513451,-0.06031690245093202,-0.06031690245093202,-0.12146626351558998,-0.12146626351558998,-0.1413799073513451,-0.1413799073513451,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.031199135734083366,0.022727272727272728,0.24545454545454545,0.10454545454545454,0.37727272727272726,0.7909090909090909,0.03636363636363636,0.35,0.22590909090909092,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,CORE,444.57000732421875,0.06509346867521182,-0.02611225473758183,-0.10406881163241222,-0.2443665440584536,424.54600219726564,454.2265029907227,521.7593226114909,-0.008809345745657067,-0.00241967393291015,-0.021259207912624034,-0.11704070044842352,-0.39831898529250087,2026-09-18,1,2.2028629951511927,0.03994710792558355,0.26626795843225115,0.13477600447684482,-0.16289471788998255,-1.049743543200243,-0.20560180662273347,BEAR,-0.025185195338772615,-0.10535577068537072,-0.2857465214042464,-0.025185195338772615,-0.025185195338772615,-0.10535577068537072,-0.10535577068537072,-0.2857465214042464,-0.2857465214042464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-9.50518294787761e-05,0.05909090909090909,0.06818181818181818,0.4636363636363636,0.02727272727272727,0.8772727272727273,0.13636363636363635,0.2318181818181818,0.22522727272727275,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,13895.0,0.024705014749262455,-0.027981811822315517,-0.13480697384806972,-0.21718309859154927,13747.0,15307.5,15599.5,-0.007035881502454459,-0.0022151202775265236,-0.09227502858076109,-0.18216597998822837,-0.32202976335691635,2026-09-18,1,1.1359409562588554,0.0646943916105485,0.23392760669908158,0.17696760444148726,-0.18938480096501809,-1.2450435930343493,-0.1781968674896733,BEAR,-0.043722919217654366,-0.11969844369444071,-0.15710328061187007,-0.043722919217654366,-0.0270547524235063,-0.11969844369444071,-0.12985390793975682,-0.15710328061187007,-0.30676455647249135,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005719931639701914,0.02727272727272727,0.19545454545454546,0.5272727272727272,0.08636363636363636,0.37272727272727274,0.2727272727272727,0.2590909090909091,0.2240909090909091,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4383.0,0.01953942777390094,0.019065333643338844,-0.11316458560050746,-0.37554043077518995,4327.4,4571.42041015625,5330.169327799479,-0.009278206547507894,-0.006243154159817976,-0.04121703830556456,-0.1318219141595991,-0.44212840299289047,2026-09-18,1,1.0154723960518217,0.03331051791010723,0.4133549664586716,0.08500501484428462,-0.1307677526214419,-1.2596301731002768,-0.5502868692028978,BEAR,0.003324226247999995,-0.09805605544687845,-0.31546061279551074,0.003324226247999995,0.01999239304214806,-0.09805605544687845,-0.12221990544097594,-0.31546061279551074,-0.4489618194861025,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04735648004346571,0.07272727272727272,0.03636363636363636,0.8727272727272727,0.01818181818181818,0.2818181818181818,0.08636363636363636,0.05909090909090909,0.2009090909090909,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,52420.0,0.036173156750345825,0.008464794151596733,-0.14569752281616688,-0.3426134938550288,51368.0,55363.5,63354.0,-0.009748431237465738,-0.005222359340811677,-0.053166797619370154,-0.16767227691330577,-0.42822862129144856,2026-09-18,1,1.0512107806042261,0.04240475282062462,0.4720168954593453,0.10062152490851578,-0.17632692933897753,-1.3972919466518936,-0.6834689939188543,BEAR,-0.007276313243742116,-0.13058899266253787,-0.2825336758753496,-0.007276313243742116,0.009391853550405949,-0.13058899266253787,-0.13225512881423174,-0.2825336758753496,-0.43333110281854215,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04488917485563845,0.01818181818181818,0.07272727272727272,0.8545454545454545,0.013636363636363636,0.3090909090909091,0.09545454545454546,0.045454545454545456,0.19363636363636366,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,239.86000061035156,-0.006050085652059667,-0.024800804752830974,-0.11744792962070194,-0.11948901513959098,241.56600036621094,253.08649826049805,268.5886660257975,-0.008965076159375772,-0.0016111497247167615,-0.05226077938196705,-0.12794033355531298,-0.19453308127304592,2026-09-18,1,0.9269896318774611,0.02127431545175724,0.6422543124555783,0.04893313531640419,-0.12055434040225821,-1.0170894219292541,-1.5415206648854907,BEAR,-0.023873745354021758,-0.11873488867366044,-0.16086899248538378,-0.023873745354021758,-0.023873745354021758,-0.11873488867366044,-0.11873488867366044,-0.16086899248538378,-0.16086899248538378,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004561177652344511,0.03636363636363636,0.18181818181818182,0.5136363636363637,0.022727272727272728,0.19090909090909092,0.4636363636363636,0.004545454545454545,0.19068181818181817,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,137.1199951171875,0.030977406896146586,-0.05525702291709489,-0.11157186490405269,-0.14224950210397758,137.5720001220703,145.3120002746582,151.4549997965495,-0.005639228955008478,-0.0012464624381497635,-0.05637528312862505,-0.1252870635230341,-0.2845664588480037,2026-09-16,3,1.0797395893323654,0.03778752987564939,0.29597836805774114,0.1225775696755565,-0.14046905008548838,-0.9975727444233222,-0.2694037627183063,BEAR,-0.05007292768391025,-0.08996435389394408,-0.1452881912414279,-0.05007292768391025,-0.04430472921379702,-0.08996435389394408,-0.0937659280164036,-0.1452881912414279,-0.20228769130051616,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027364056691081717,0.09090909090909091,0.22727272727272727,0.12727272727272726,0.18181818181818182,0.33181818181818185,0.32272727272727275,0.19090909090909092,0.19000000000000003,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,69.9800033569336,0.024597367937197134,-0.0809035471774947,-0.06331141460985668,-0.3953688901972957,69.94600067138671,72.2245002746582,82.21933352152506,-0.006572740336566491,-0.008951764811512062,-0.031076669401506996,-0.0815067447891007,-0.4813222331258453,2026-09-18,1,2.078374865022644,0.05043275466840941,0.12032551567800887,0.16621262693215474,-0.12529552130288502,-0.8562948235313839,-0.04583273095337553,BEAR,-0.07997648777868549,-0.06459837366281518,-0.4367488675430885,-0.07997648777868549,-0.07997648777868549,-0.06459837366281518,-0.06459837366281518,-0.4367488675430885,-0.4367488675430885,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06507569352503054,0.15454545454545454,0.013636363636363636,0.01818181818181818,0.10454545454545454,0.8545454545454545,0.05454545454545454,0.43636363636363634,0.1890909090909091,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,365000.0,0.005509641873278293,-0.04575163398692805,-0.11492240074570814,-0.2783748210147138,365700.0,387259.6109375,413604.72552083334,-0.005620762190126666,-0.009200050016365282,-0.057479815371431875,-0.1536700353787962,-0.5308975611387658,2026-09-18,1,0.9889061725376489,0.03140900195694716,0.3906937790476455,0.08794530141823027,-0.13470726939265254,-1.3659379674926466,-0.510538554311685,BEAR,-0.04348240393520775,-0.11221440859838383,-0.09223553223555359,-0.04348240393520775,-0.04482457458811884,-0.11221440859838383,-0.12150919332693089,-0.09223553223555359,-0.3935830820409003,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017021033800501018,0.05,0.35909090909090907,0.18636363636363637,0.18636363636363637,0.25,0.031818181818181815,0.07272727272727272,0.16636363636363635,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,110.91000366210938,-0.035984348368821584,-0.05624568728531376,-0.17070085757171793,-0.2472696091985448,112.78200073242188,127.25108108520507,126.26106020609538,-0.005731424756788476,-0.004225240863528245,-0.12841602038849476,-0.22751867967236605,-0.495168662921188,2026-09-18,1,1.9813610464617697,0.050436439052402915,0.3149764938673109,0.14684872280826017,-0.2332369654924753,-1.6353078852962966,-0.3661370462737084,BEAR,-0.055318627886504546,-0.17198781662467644,-0.2886495865443376,-0.055318627886504546,-0.055318627886504546,-0.17198781662467644,-0.17198781662467644,-0.2886495865443376,-0.2886495865443376,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013570472892384278,0.004545454545454545,0.06363636363636363,0.22272727272727272,0.16818181818181818,0.8272727272727273,0.04090909090909091,0.1409090909090909,0.165,WEAKENING
