ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
9888.HK,Baidu,Cloud_AI,HK,^HSI,CORE,89.30000305175781,0.002244720326171512,-0.02297591290002876,-0.10967098370200123,-0.20053710392547042,89.86000061035156,92.42999954223633,102.19916674296061,-0.007077584662751261,-0.004733363909090443,-0.03386342644141471,-0.1245097740023744,-0.44602974725595,2026-09-14,1,0.5601912548352749,0.03991360757574075,0.2360515485218127,0.16135706484204848,-0.11869436380923071,-1.0879269616427365,-0.16043924420730815,BEAR,-0.03795558273999555,-0.10368063504157132,-0.2261796241610724,-0.03795558273999555,-0.05673374910582596,-0.10368063504157132,-0.0941733152934573,-0.2261796241610724,-0.2099881113515345,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004441833025471548,0.16818181818181818,0.1318181818181818,0.7136363636363636,0.05454545454545454,0.03636363636363636,0.09545454545454546,0.45454545454545453,0.23954545454545456,WEAKENING
7735.T,SCREEN Holdings,Semiconductor_Equipment,JP,^N225,CORE,12105.0,-0.012239902080783405,-0.10432852386237512,-0.17174136161477938,-0.263013698630137,12738.0,13162.75,15009.333333333334,-0.0024281977982766848,0.000683711485406341,-0.08035934740080908,-0.17032213845099387,-0.3877086494688923,2026-09-14,1,0.8765330282795498,0.04519974036702661,0.4691588785046729,0.11180785038777696,-0.17174136161477938,-1.645034893296272,-0.7206469342591337,BEAR,-0.043950798192294416,-0.07307071713113333,-0.11579173279547106,-0.043950798192294416,-0.05890209987614947,-0.07307071713113333,-0.13210002766807238,-0.11579173279547106,-0.19600897434923903,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06139318345868028,0.2545454545454545,0.32272727272727275,0.09090909090909091,0.35909090909090907,0.32727272727272727,0.17272727272727273,0.11363636363636363,0.23909090909090908,WEAKENING
BESI.AS,BE Semiconductor Industries,Semiconductor_Equipment,EU,^STOXX,CORE,189.25,0.027973893132782646,-0.011232988323119586,-0.19536563581824318,-0.40449966246289737,190.8299987792969,202.19499969482422,230.2508331298828,-0.006862679919298166,-0.006172624332282313,-0.0640223532449481,-0.21765190254206768,-0.42372106115308306,2026-09-11,4,1.0623140460025609,0.04285715552720737,0.4744450314085305,0.11869460290171183,-0.2258200010895468,-1.8213116459031313,-0.7809138154216542,BEAR,0.004172958951756067,-0.16481528246167987,-0.40757584806172753,0.004172958951756067,0.0002522026168969571,-0.16481528246167987,-0.17789504039200377,-0.40757584806172753,-0.3880743194736721,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03760842063144121,0.031818181818181815,0.022727272727272728,0.8954545454545455,0.06818181818181818,0.6,0.13636363636363635,0.09545454545454546,0.23681818181818182,WEAKENING
NRG,NRG Energy,Power,US,SPY,CORE,108.47000122070312,-0.04398023888625635,-0.08864052865000549,-0.14076360063189086,-0.17615203224887155,113.71800079345704,114.21050033569335,127.15072987874349,-0.0023257999166673093,-0.0022119346247587613,-0.05026244608085473,-0.1494550124757622,-0.4252032321169028,2026-09-14,1,1.143690571965491,0.038858666545554,0.29415656033884063,0.138201192962031,-0.14076360063189086,-1.2528259373353117,-0.2996105583123525,BEAR,-0.07655260550236376,-0.12084961779208236,-0.20568155871968663,-0.07655260550236376,-0.07655260550236376,-0.12084961779208236,-0.12084961779208236,-0.20568155871968663,-0.20568155871968663,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.053449628492032775,0.11818181818181818,0.1590909090909091,0.1409090909090909,0.38181818181818183,0.6681818181818182,0.1318181818181818,0.3409090909090909,0.23477272727272727,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,50930.0,-0.010299261562378592,-0.08792979942693413,-0.15243800965218834,-0.3305730809674028,52580.0,54376.5,62095.666666666664,-0.0035359043884041967,-0.0014183875526094507,-0.06338215957260951,-0.1553897180762852,-0.3732463696775782,2026-09-14,1,0.943466307502187,0.046155788056436005,0.47070914696813976,0.10383879493248713,-0.15243800965218834,-1.455410359759279,-0.6910130797988835,BEAR,-0.019356391724215327,-0.06127877660885517,-0.20730134851187643,-0.019356391724215327,-0.03273578277883993,-0.06127877660885517,-0.11876350743585529,-0.20730134851187643,-0.3106394229488496,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.049820297013887044,0.3181818181818182,0.15,0.16818181818181818,0.2545454545454545,0.40454545454545454,0.20909090909090908,0.12272727272727273,0.23386363636363636,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,319.6400146484375,-0.08554097718585396,-0.004236714490848947,-0.2545186863853819,-0.2680893621657082,336.606005859375,369.9585021972656,403.6101669311523,-0.00952028114314079,-0.00620082906150995,-0.13601116679296577,-0.30209603788550765,-0.49861177118465894,2026-09-14,1,0.950192013916661,0.06811010480027291,0.3648977925851473,0.21716949917742095,-0.28689519592521295,-2.3333040114383303,-0.42765354796818195,BEAR,0.007851208656792785,-0.2346047035455734,-0.2976188886365233,0.007851208656792785,0.007851208656792785,-0.2346047035455734,-0.2346047035455734,-0.2976188886365233,-0.2976188886365233,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.059392957105496524,0.004545454545454545,0.06818181818181818,0.9318181818181818,0.00909090909090909,0.42272727272727273,0.05,0.24545454545454545,0.22727272727272727,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,426.94000244140625,-0.04526139488769476,-0.08638798109792112,-0.16061899052307405,-0.40028218948311334,458.9259948730469,462.52635498046874,518.3858683268229,-0.00039205470738975807,-0.0027840578805455275,-0.07693908067263588,-0.22151464880576954,-0.4660668919762724,2026-09-14,1,1.141907861308232,0.057429128300243645,0.2735106499060248,0.17128696092457144,-0.2032293485602853,-1.5142322466805753,-0.25647605776928484,BEAR,-0.07430005795027939,-0.14070500768326555,-0.4298117159539284,-0.07430005795027939,-0.07430005795027939,-0.14070500768326555,-0.14070500768326555,-0.4298117159539284,-0.4298117159539284,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04623323346715261,0.06363636363636363,0.01818181818181818,0.19090909090909092,0.6090909090909091,0.6636363636363637,0.07272727272727272,0.36818181818181817,0.21954545454545454,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,273.489990234375,-0.08292539361914308,-0.11103528145559871,-0.1771272045728255,-0.26909509971756274,301.1960021972656,307.39750213623046,325.77833302815753,-0.002133262916802309,-0.0013225729488498114,-0.11030509898817764,-0.20791823678964405,-0.3763056094997149,2026-09-14,1,1.6626307824025146,0.04783407330608091,0.3261677556103907,0.16447639794278066,-0.20460099712885893,-1.5856208448346045,-0.35125515572854177,BEAR,-0.09894735830795698,-0.157213221733017,-0.2986246261883778,-0.09894735830795698,-0.09894735830795698,-0.157213221733017,-0.157213221733017,-0.2986246261883778,-0.2986246261883778,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06675348031239234,0.05,0.06363636363636363,0.06818181818181818,0.4090909090909091,0.9136363636363637,0.19545454545454546,0.30454545454545456,0.2177272727272727,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,990.5999755859375,-0.025383754632432587,-0.07437860139946284,-0.14940752502803079,-0.15951128787910962,1021.0400146484375,1114.6300048828125,1087.043333943685,-0.004944539026562405,-0.0014420820292546852,-0.11127461915931014,-0.19724475236147687,-0.5017421881133786,2026-09-11,4,1.2004141808455873,0.03985319769143419,0.38873986156640505,0.09924492668758701,-0.1840197894679263,-1.3088801578125642,-0.5852254874368332,BEAR,-0.05897265412458719,-0.11885717167146748,-0.16258747347793978,-0.05897265412458719,-0.0628934104594463,-0.11885717167146748,-0.13193692960179138,-0.16258747347793978,-0.15652951592044684,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.037026720142455144,0.12272727272727273,0.21818181818181817,0.2590909090909091,0.15454545454545454,0.6954545454545454,0.045454545454545456,0.15,0.2177272727272727,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3176.0,-0.005012531328320802,-0.06670584778136934,-0.1799638523108701,-0.3019780219780219,3251.0,3366.9,3951.483333333333,-0.007045449438292549,-0.00451124606181779,-0.05669904066054832,-0.21638292622748578,-0.39894019682059045,2026-09-14,1,0.9189439572704455,0.04833123425692695,0.5276305828917487,0.12158254217330208,-0.1799638523108701,-1.6706336236351824,-0.7809873901047588,BEAR,-0.017785814343346806,-0.07945567135667975,-0.2027490183938675,-0.017785814343346806,-0.026070768554357082,-0.07945567135667975,-0.13224832362041572,-0.2027490183938675,-0.30294705118281107,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02171488470365182,0.21818181818181817,0.16363636363636364,0.38181818181818183,0.05909090909090909,0.38181818181818183,0.14545454545454545,0.09090909090909091,0.2122727272727273,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,237.38999938964844,-0.07651909420275227,-0.15378034284165176,-0.1921113451258336,-0.2525032765702,259.26000061035154,263.5245002746582,284.70849965413413,-0.0024477603700324884,-0.0027874827401139514,-0.09917294542925259,-0.2094904793892013,-0.37505256942794574,2026-09-14,1,2.1070960969284975,0.06259319692508031,0.3081500130897913,0.18975730867086243,-0.1921113451258336,-1.717633871891939,-0.31197277158849784,BEAR,-0.14169241969401003,-0.1721973622860251,-0.2820328030410151,-0.14169241969401003,-0.14169241969401003,-0.1721973622860251,-0.1721973622860251,-0.2820328030410151,-0.2820328030410151,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10575250656019336,0.02727272727272727,0.08181818181818182,0.022727272727272728,0.35454545454545455,0.9636363636363636,0.2,0.32727272727272727,0.21113636363636362,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,61.29999923706055,-0.029295364119036882,-0.10248907030637544,-0.18429809724020996,-0.19869282043058112,63.65,68.44249992370605,71.7550002415975,-0.0012526863467087319,-0.0021997612738300612,-0.10435768264758538,-0.21157557251369075,-0.3443850348977482,2026-09-14,1,0.8055344431604993,0.042181320021998474,0.4851136692358517,0.11467985172780684,-0.1918259661142221,-1.6115324848495645,-0.7796097120668457,BEAR,-0.02731614881134059,-0.09566002892336023,-0.1866338927394311,-0.02731614881134059,-0.07570966582733774,-0.09566002892336023,-0.11426685621682764,-0.1866338927394311,-0.18829452660351376,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05641454599632295,0.18181818181818182,0.17727272727272728,0.10909090909090909,0.5,0.2409090909090909,0.25,0.1,0.2063636363636364,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2351.0,0.013799051315222188,-0.055064308681672,-0.1766765890386972,-0.25601265822784813,2364.5,2528.2,2723.516666666667,-0.00767104413645795,-0.002431926453288629,-0.07008939166205197,-0.2045339198105227,-0.3717610962420498,2026-09-14,1,0.7984540806749042,0.03398249984808896,0.5364167995746943,0.10044710538632722,-0.18916083916083914,-1.5451314249255943,-0.9435044453238353,BEAR,-0.03152424260413278,-0.11773760034320024,-0.20568359275303683,-0.03152424260413278,-0.02181386440115629,-0.11773760034320024,-0.1550289896114988,-0.20568359275303683,-0.20145688455249444,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010895161421997701,0.1318181818181818,0.15454545454545454,0.5227272727272727,0.02727272727272727,0.21818181818181817,0.21363636363636362,0.06363636363636363,0.19454545454545452,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,124400.0,0.00241740531829171,-0.022012578616352196,-0.15316541865214428,-0.4118203309692672,124960.0,131165.0,152091.66666666666,-0.00746840675326967,-0.006971027648806445,-0.051576258910532524,-0.16900467601870406,-0.5588652482269503,2026-09-14,1,0.7592305786892855,0.04478640330730363,0.423728813559322,0.11640147324467764,-0.16337644656228723,-1.5463937208723286,-0.5575582448803539,BEAR,-0.054595783515701934,-0.1733878035239792,-0.21285983233928052,-0.054595783515701934,-0.006839521647310942,-0.1733878035239792,-0.13532730137131832,-0.21285983233928052,-0.42657437663283737,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016278776046683874,0.022727272727272728,0.1409090909090909,0.7818181818181819,0.04090909090909091,0.17272727272727273,0.013636363636363636,0.16363636363636364,0.19022727272727274,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,115.02999877929688,-0.021187865341182666,-0.08601891696613473,-0.15227667608968054,-0.307051321235129,121.77444000244141,131.47573623657226,128.99298515319825,-0.00041233812597165606,-0.0038919784212310443,-0.12508572249166627,-0.1988231683317988,-0.47641559669549005,2026-09-14,1,0.9447933566862596,0.050002318879855956,0.33175941923035085,0.12970696105424057,-0.19429295752369202,-1.5096031353288257,-0.38948735835939174,BEAR,-0.073930993818493,-0.13236269324987204,-0.3365808477059441,-0.073930993818493,-0.073930993818493,-0.13236269324987204,-0.13236269324987204,-0.3365808477059441,-0.3365808477059441,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.047949747943714593,0.07727272727272727,0.03636363636363636,0.17272727272727273,0.6,0.41818181818181815,0.05909090909090909,0.2772727272727273,0.18795454545454546,WEAKENING
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY,CORE,424.2099914550781,-0.07071348653827747,-0.0670757198503591,-0.16269646843223173,-0.28377583361294245,455.27000122070314,471.3189453125,533.9430221557617,-0.00799627297307502,-0.0007859903151599965,-0.0999513266460933,-0.21330915200982925,-0.4258742292490987,2026-09-14,1,1.2472732724300988,0.0394194958334066,0.3684964046139798,0.13655810086785183,-0.2066959580995693,-1.522751309753673,-0.4390297117465498,BEAR,-0.05498779670271736,-0.14278248559242324,-0.31330536008375753,-0.05498779670271736,-0.05498779670271736,-0.14278248559242324,-0.14278248559242324,-0.31330536008375753,-0.31330536008375753,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02640160274230116,0.05909090909090909,0.05454545454545454,0.3090909090909091,0.022727272727272728,0.740909090909091,0.12727272727272726,0.2409090909090909,0.18522727272727274,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,43.540000915527344,-0.07263045350371611,-0.03693869061631705,-0.20227190445504628,-0.45929133494200924,45.49800033569336,46.28799991607666,57.35995750427246,-0.0068082862383461295,-0.009321253749643519,-0.059367417160638314,-0.21662469447419364,-0.5288736321300516,2026-09-14,1,0.9722212479836957,0.03617527731276499,0.5492538185881671,0.12212806771236523,-0.20227190445504628,-2.0164222618924557,-0.909689459565457,BEAR,-0.024850767468675317,-0.18235792161523778,-0.4888208614128243,-0.024850767468675317,-0.024850767468675317,-0.18235792161523778,-0.18235792161523778,-0.4888208614128243,-0.4888208614128243,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013629285497444521,0.01818181818181818,0.004545454545454545,0.75,0.07272727272727272,0.4681818181818182,0.031818181818181815,0.07272727272727272,0.18249999999999997,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,CORE,169.08999633789062,-0.06393934394809175,-0.08895479107051751,-0.16905011659862113,-0.290909770353319,179.75999755859374,182.082999420166,207.48991826375325,-0.005140790225838199,-0.0023876432581611345,-0.0713575848577348,-0.19134389573292465,-0.44925945561435265,2026-09-14,1,1.2943083939381081,0.04413540664377872,0.3974123866630118,0.13875590767602708,-0.17821733644985605,-1.578795647193806,-0.4841783779035855,BEAR,-0.07686686792287578,-0.14913613375881263,-0.3204392968241341,-0.07686686792287578,-0.07686686792287578,-0.14913613375881263,-0.14913613375881263,-0.3204392968241341,-0.3204392968241341,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04669226192086223,0.05454545454545454,0.045454545454545456,0.18636363636363637,0.14545454545454545,0.7818181818181819,0.08636363636363636,0.21363636363636362,0.17340909090909093,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,8714.0,-0.053751764578130135,-0.11298859934853422,-0.2285081894643648,-0.5612286002014099,9068.8,9249.95,12240.3,-0.0058674191925676585,-0.00843829639134917,-0.057940853734344544,-0.24226086956521742,-0.6378973613131103,2026-09-14,1,0.9636087256005259,0.07077281222335158,0.396771714066103,0.19315288713942366,-0.2285081894643648,-2.420999123611375,-0.4693980367296951,BEAR,-0.00749410088097624,-0.09552282629925546,-0.47394185802038424,-0.00749410088097624,-0.06344782902719381,-0.09552282629925546,-0.18898297585288326,-0.47394185802038424,-0.5587581629563441,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.055861551982443025,0.18636363636363637,0.00909090909090909,0.11818181818181818,0.10454545454545454,0.45,0.004545454545454545,0.22272727272727272,0.14431818181818182,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,106.5,-0.04655324163215224,-0.07471762457107856,-0.23874192532987448,-0.3664485655377221,110.75999908447265,115.4599998474121,145.00500030517577,-0.010731892376390629,-0.003566990010918124,-0.07760263172746695,-0.26297577854671284,-0.5150273358835985,2026-09-14,1,0.6142897988871341,0.06552649024026974,0.36542659246065645,0.21149931596673008,-0.23874192532987448,-2.199755272728745,-0.41249612487879733,BEAR,0.05118318402123079,-0.12969826160361075,-0.31866411911002834,0.05118318402123079,-0.017082514749015454,-0.12969826160361075,-0.1621136477573223,-0.31866411911002834,-0.2907015094265767,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015032143238609935,0.08636363636363636,0.05,0.45,0.004545454545454545,0.05909090909090909,0.04090909090909091,0.2636363636363636,0.1359090909090909,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,51430.0,-0.010580992689495972,-0.100087489063867,-0.21969352146866938,-0.39486998470408285,52894.0,57282.5,65530.333333333336,-0.007327831124550174,-0.003380471761495579,-0.10216907432461919,-0.2186265572774233,-0.43902705061082026,2026-09-14,1,0.8684906544296933,0.04869309185855948,0.6028309741881765,0.10988143489961577,-0.21969352146866938,-1.9748067876735544,-1.2052814899148367,BEAR,-0.030010680342275164,-0.13761315939891172,-0.29469897955203983,-0.030010680342275164,-0.04354924174402186,-0.13761315939891172,-0.19453538328207942,-0.29469897955203983,-0.40732747784027756,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04516410869669965,0.06818181818181818,0.07272727272727272,0.19545454545454546,0.045454545454545456,0.32272727272727275,0.10454545454545454,0.04090909090909091,0.11227272727272726,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4299.0,-0.00046500813764238647,-0.07766573696631629,-0.20852891958718212,-0.40287746754208587,4398.2,4702.2103271484375,5521.138053385416,-0.00854800609481705,-0.005709475995865942,-0.0857491050156739,-0.20910707583823218,-0.45281998732978235,2026-09-14,1,0.7718664967450832,0.035898779406811784,0.6233550381897446,0.10161338574168245,-0.20852891958718212,-2.001339310494466,-1.2792365069242289,BEAR,-0.043334815214114086,-0.1337474953713651,-0.30077546197910876,-0.043334815214114086,-0.04721185803397754,-0.1337474953713651,-0.18263991643782695,-0.30077546197910876,-0.35983360850417645,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02553350706952076,0.07272727272727272,0.05909090909090909,0.32272727272727275,0.01818181818181818,0.18181818181818182,0.08181818181818182,0.031818181818181815,0.10977272727272727,WEAKENING
