ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,1013.0,-0.015166222006811725,0.0005926269967098108,-0.16543091180626446,-0.13166464838025582,1009.0599975585938,1085.0550018310546,1078.3716674804687,-0.006654820597127577,-0.001744797983189934,-0.06640677358240843,-0.1700802717829657,-0.4904752918627947,2026-09-16,2,0.9951287061461205,0.03841489986343825,0.4446412874360591,0.09843055111010059,-0.18388537177740116,-1.4397440069837626,-0.7473026695236128,BEAR,0.005776722229894449,-0.1427127080879793,-0.13554095733780425,0.005776722229894449,0.0115449307135298,-0.1427127080879793,-0.1479704593977399,-0.13554095733780425,-0.16128712192712025,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.041950354948275925,0.02727272727272727,0.2636363636363636,0.8090909090909091,0.09545454545454546,0.5909090909090909,0.05454545454545454,0.07727272727272727,0.26272727272727275,WEAKENING
000270.KS,Kia,EV,KR,^KS11,CORE,120900.0,0.001657000828500399,-0.048031496062992174,-0.0778032036613272,-0.12008733624454149,122840.0,127255.0,135015.0,-0.00439769118880831,-0.004188049039965307,-0.049939098660170544,-0.10972017673048606,-0.4060827329094099,2026-09-17,1,0.7512230448350391,0.03296703296703297,0.24401913875598086,0.09470831855522076,-0.10526315789473684,-0.7990696320208546,-0.2004625468968024,BEAR,-0.0007891968269619909,-0.1306196379347908,0.060165876778334515,-0.0007891968269619909,-0.05432572879134323,-0.1306196379347908,-0.08257755024158209,0.060165876778334515,-0.259903953523567,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.028580695147660373,0.045454545454545456,0.6636363636363637,0.12272727272727273,0.2909090909090909,0.21818181818181817,0.1409090909090909,0.2818181818181818,0.2556818181818182,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,241.49000549316406,0.008688032242755828,-0.0265215443837421,-0.0745241248547428,-0.24117487535904014,241.97939758300782,257.94994049072267,279.7468104044596,-0.005682318126206879,-0.00288309594030969,-0.06381057877449137,-0.1821317203572601,-0.36410313172049813,2026-09-17,1,0.9490839521357848,0.06137577516601656,0.12160233812666475,0.17789854140514733,-0.19311097958652879,-0.7829504127449813,-0.050940877635087825,BEAR,-0.03281577711209316,-0.06612423148730229,-0.28073423878229375,-0.03281577711209316,-0.03281577711209316,-0.06612423148730229,-0.06612423148730229,-0.28073423878229375,-0.28073423878229375,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007890513170056401,0.21363636363636362,0.07272727272727272,0.2590909090909091,0.1590909090909091,0.5227272727272727,0.21818181818181817,0.5,0.24681818181818183,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,42.60499954223633,0.019624259849674308,-0.045266116700586445,-0.059699884110999135,-0.32873800657279484,42.8879997253418,43.297000312805174,50.395250129699704,-0.004383114013718223,-0.006684070756962223,-0.015982649272914817,-0.08178883316471386,-0.3986591325362079,2026-09-16,2,0.8520702343032934,0.03835061715825228,0.17685532232013432,0.10430939470380572,-0.07890091932433307,-0.7581667690846507,-0.1012204344288099,BEAR,-0.04008202146740181,-0.03698168039271399,-0.33261431553034326,-0.04008202146740181,-0.034313812983766456,-0.03698168039271399,-0.04223943170247457,-0.33261431553034326,-0.3989836625332548,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03034114567283666,0.38636363636363635,0.03636363636363636,0.11363636363636363,0.29545454545454547,0.35909090909090907,0.15454545454545454,0.41363636363636364,0.24318181818181817,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,137.1199951171875,0.030977406896146586,-0.05525702291709489,-0.11122636633318483,-0.15618464543269228,137.5720001220703,145.6050003051758,151.64466654459636,-0.005588661648778345,-0.0012063700909186671,-0.05827413323858688,-0.12917573180116204,-0.2845664588480037,2026-09-16,2,1.0563876390110667,0.0394440522069859,0.29464327821228814,0.1228965526857025,-0.14046905008548838,-0.9968301231033126,-0.26666412103407267,BEAR,-0.05007292768391025,-0.08850816261489969,-0.1600609543902407,-0.05007292768391025,-0.0443047192002749,-0.08850816261489969,-0.09376591392466027,-0.1600609543902407,-0.20228768832983512,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02745043133379868,0.15454545454545454,0.20454545454545456,0.12727272727272726,0.16818181818181818,0.6590909090909091,0.33636363636363636,0.21818181818181817,0.23681818181818182,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,771.5999755859375,0.028799967447916686,-0.0794560196267855,-0.08404563957292199,-0.2237424792898013,786.3199951171875,810.4200012207032,860.8049997965495,-0.004400566874566527,-0.002602284497643965,-0.04790111988387824,-0.10174624495234286,-0.29372999946367273,2026-09-16,2,0.9464578458408663,0.04591572953501158,0.21960302934154,0.12870955962176156,-0.10968663548927604,-0.8070538524471125,-0.14339787275630086,BEAR,-0.07427192439360086,-0.06132743585463685,-0.2276187882473497,-0.07427192439360086,-0.06850371590996551,-0.06132743585463685,-0.06658518716439743,-0.2276187882473497,-0.2978704745993982,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.058444609733555,0.23636363636363636,0.12272727272727273,0.04090909090909091,0.2863636363636364,0.5136363636363637,0.3181818181818182,0.3409090909090909,0.2356818181818182,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,68.30000305175781,0.025525594843628818,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,71.1779998779297,72.46100006103515,82.982000096639,-0.00657865568376461,-0.008901691694878956,-0.057423952274636814,-0.10940147506265474,-0.4937740588594338,2026-09-17,1,1.8234651172232708,0.05190335432594948,0.2096202222606804,0.16499227573853537,-0.1303212734174486,-1.2112329626122293,-0.13736764874027302,BEAR,-0.032943729179600645,-0.09972231323113878,-0.4560978524355175,-0.032943729179600645,-0.032943729179600645,-0.09972231323113878,-0.09972231323113878,-0.4560978524355175,-0.4560978524355175,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00038105519839523594,0.11363636363636363,0.00909090909090909,0.35,0.10454545454545454,0.9818181818181818,0.05,0.36363636363636365,0.23272727272727275,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3168.0,-0.022222222222222254,-0.04578313253012045,-0.0867685211876621,-0.33361379890618426,3186.2,3308.15,3868.7166666666667,-0.007426494034343442,-0.004839480893842294,-0.042365068089415536,-0.1263099834528406,-0.4004542013626041,2026-09-17,1,0.9598326918184965,0.04534181096681097,0.2784458834412581,0.09310098708671918,-0.09051599884692996,-0.9330825191928229,-0.2595067817539451,BEAR,-0.003899700403361961,-0.042641563637044966,-0.24074654880558788,-0.003899700403361961,-0.05207736525847151,-0.042641563637044966,-0.07652211703117295,-0.24074654880558788,-0.32497522985428917,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024091002233204928,0.35,0.11363636363636363,0.15454545454545454,0.06363636363636363,0.5409090909090909,0.15,0.22727272727272727,0.2315909090909091,WEAKENING
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4867.0,0.0057863194874974155,-0.0656555960837013,-0.0887474255757349,-0.24973022969014957,4853.2,5146.05,5133.633333333333,-0.006312897942378643,0.0017563187993340878,-0.054226056878576845,-0.12918232241903738,-0.3864868271776125,2026-09-17,1,0.7116711134440182,0.05669376852857437,0.13875878220140514,0.1705715008777402,-0.13808139534883723,-0.9097604903580767,-0.07219544081531774,BEAR,-0.10033588862481702,-0.0702960595541059,-0.09805172186129163,-0.10033588862481702,-0.07194982881205236,-0.0702960595541059,-0.07812413065658352,-0.09805172186129163,0.06977201796626065,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04346873968976758,0.2,0.35909090909090907,0.07727272727272727,0.11818181818181818,0.15454545454545454,0.17727272727272728,0.45,0.22340909090909092,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,62.400001525878906,-0.019638648390161828,-0.016548451133728603,-0.134535328065559,-0.2641509518838936,62.25000076293945,66.73500022888183,70.84250024159749,-0.005316089739359092,-0.002240169715091578,-0.06495839796411373,-0.15561569367455064,-0.3326203045360545,2026-09-17,1,0.6328889364455546,0.03954899520020619,0.33680523545674085,0.12389286725157682,-0.16206896551724137,-1.2205574813901696,-0.3657369778549037,BEAR,0.0014338592906874004,-0.09743738323713291,-0.2414302812473469,0.0014338592906874004,-0.02284268386207966,-0.09743738323713291,-0.13680556518216347,-0.2414302812473469,-0.23358840139725445,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01708538088266115,0.12272727272727273,0.10909090909090909,0.6409090909090909,0.19090909090909092,0.09090909090909091,0.2590909090909091,0.16363636363636364,0.2190909090909091,WEAKENING
NRG,NRG Energy,Power,US,SPY,CORE,106.2300033569336,-0.010709572787289012,-0.04854454182599388,-0.11900811292263003,-0.22557689152398142,108.30599975585938,112.26500015258789,125.64116299947104,-0.0039011971978261356,-0.002204577190897971,-0.053756707677830806,-0.1269723611891297,-0.43707327468784374,2026-09-17,1,1.1936780760824477,0.04026303799113321,0.28855825273476193,0.11842558161555877,-0.12099853827940132,-1.084486545620654,-0.2899776607194105,BEAR,-0.05483877455434494,-0.11060821955518951,-0.26513625494723503,-0.05483877455434494,-0.05483877455434494,-0.11060821955518951,-0.11060821955518951,-0.26513625494723503,-0.26513625494723503,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.018792513595336374,0.10454545454545454,0.09545454545454546,0.18636363636363637,0.32727272727272727,0.7909090909090909,0.10454545454545454,0.20454545454545456,0.2159090909090909,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,423.8699951171875,0.01654793840392421,-0.08040266015985165,-0.0824167105219521,-0.36786272689133415,425.3839965820313,450.4773284912109,503.45069986979166,-0.0033746470399548026,-0.003885399037114754,-0.05906475574062664,-0.1445437779344645,-0.46990625709292166,2026-09-17,1,1.1607534819642278,0.05375114076488945,0.16959273567446043,0.13537349627643863,-0.14580743033550292,-0.8968775313664291,-0.1032497186462979,BEAR,-0.0866968928882027,-0.07401681715451158,-0.40742209031458776,-0.0866968928882027,-0.0866968928882027,-0.07401681715451158,-0.07401681715451158,-0.40742209031458776,-0.40742209031458776,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05979848252936362,0.19090909090909092,0.013636363636363636,0.031818181818181815,0.36818181818181817,0.7636363636363637,0.06363636363636363,0.4090909090909091,0.21568181818181822,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,241.32000732421875,-0.004003409091553167,-0.013651582963692621,-0.15058077388322688,-0.12349265979773627,242.78600158691407,254.6824981689453,269.1311660766602,-0.008810097875755511,-0.0015182752676839526,-0.05246725213077841,-0.14422491690699213,-0.18963027502712393,2026-09-17,1,0.5825136834513125,0.021444553393637905,0.7064075894917831,0.06146080921478097,-0.15058077388322688,-1.2797378670799107,-1.730719182868745,BEAR,-0.019945815692043678,-0.14218088051578637,-0.16305202322098988,-0.019945815692043678,-0.019945815692043678,-0.14218088051578637,-0.14218088051578637,-0.16305202322098988,-0.16305202322098988,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0239936105071141,0.031818181818181815,0.19545454545454546,0.6863636363636364,0.02727272727272727,0.06818181818181818,0.4863636363636364,0.00909090909090909,0.20909090909090908,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,41.18000030517578,0.01880262668627175,-0.010096110200739306,-0.13885402409082648,-0.16198614536713785,41.06800003051758,43.41299991607666,47.450666681925455,-0.005233185971887254,-0.005634845712678474,-0.051436196881523344,-0.15162753340610646,-0.6283393576628383,2026-09-17,1,0.5396803838494143,0.035141889242503506,0.3487393072320537,0.14314868574249262,-0.16049891166128405,-1.3332448154472805,-0.33827663814480596,BEAR,-0.022241403912155566,-0.08951195207956808,-0.2401466232845635,-0.022241403912155566,-0.016390342929090362,-0.08951195207956808,-0.09521348198790391,-0.2401466232845635,-0.22562683093938685,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.024617395821967314,0.14545454545454545,0.11818181818181818,0.6954545454545454,0.20909090909090908,0.03636363636363636,0.004545454545454545,0.17727272727272728,0.20704545454545453,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,13560.0,-0.04033970276008492,-0.15276476101218373,-0.14957666980244588,-0.2610354223433242,13827.0,15415.75,15663.75,-0.006162197477059252,-0.0020488707570169447,-0.12038013071047471,-0.20188346085932907,-0.3383752134666992,2026-09-17,1,1.0291863653044924,0.0666087231352718,0.26397343663530715,0.1745741890230571,-0.18938480096501809,-1.3616005924031187,-0.2261747156849245,BEAR,-0.10199710795572758,-0.08983753499180769,-0.15229893437971442,-0.10199710795572758,-0.15905899374053478,-0.08983753499180769,-0.13876991795331417,-0.15229893437971442,-0.2850826143264945,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11537059356157225,0.1409090909090909,0.21818181818181817,0.004545454545454545,0.12272727272727273,0.6318181818181818,0.25,0.25,0.205,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,122300.0,0.023430962343096162,-0.012913640032284124,-0.10860058309037901,-0.36828512396694213,122340.0,128490.0,148076.66666666666,-0.007780264318265641,-0.007479452843614484,-0.048174955249435714,-0.1344656758669498,-0.5663120567375887,2026-09-17,1,0.799727561008178,0.04298563251956547,0.3022312373225152,0.11202641146533496,-0.14090582314881384,-1.1802882048938224,-0.29298884229196565,BEAR,-0.005021354470612693,-0.16139595510335414,-0.14983642767575323,-0.005021354470612693,-0.01920787276063518,-0.16139595510335414,-0.09431470677929465,-0.14983642767575323,-0.44298837510147704,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014236505740310629,0.013636363636363636,0.22727272727272727,0.6,0.05,0.2772727272727273,0.013636363636363636,0.2,0.1929545454545455,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,10.119999885559082,0.003968250213867153,-0.08166974000173777,-0.12983664780939042,-0.10758379635033721,10.218000030517578,11.647000074386597,10.79416667620341,-0.0021593780770587153,-0.000785156257111392,-0.13110673813642404,-0.26666668509515556,-0.5024582197816996,2026-09-17,1,0.7393968357948544,0.060629596297298846,0.18573186106996378,0.21947579891294128,-0.25991189365621026,-1.2474867510619936,-0.10987453902509339,BEAR,-0.08796397273008882,-0.1214367544419499,-0.14714315977359083,-0.08796397273008882,-0.08796397273008882,-0.1214367544419499,-0.1214367544419499,-0.14714315977359083,-0.14714315977359083,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04921057804939016,0.08181818181818182,0.2318181818181818,0.06363636363636363,0.4772727272727273,0.20454545454545456,0.04090909090909091,0.39545454545454545,0.18818181818181817,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,CORE,168.97999572753906,0.009679703102769333,-0.046280603269056586,-0.09766651427161588,-0.30806586370795574,170.81799926757813,177.9099998474121,203.0236333211263,-0.0069306090299138335,-0.003476367069884217,-0.05019394147339684,-0.11468538769652481,-0.44961773698723007,2026-09-17,1,1.1109539057201305,0.04525895289018069,0.26449761618636597,0.12593088626165788,-0.11440361734560534,-1.0057970160602685,-0.20513283891609774,BEAR,-0.05257483599740764,-0.08926662090417536,-0.34762522713120936,-0.05257483599740764,-0.05257483599740764,-0.08926662090417536,-0.08926662090417536,-0.34762522713120936,-0.34762522713120936,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.021863974701152616,0.15,0.031818181818181815,0.16363636363636364,0.08636363636363636,0.7181818181818181,0.09090909090909091,0.2727272727272727,0.18522727272727274,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,269.30999755859375,0.00029709381941711577,-0.09630553091019611,-0.12325427031974157,-0.27474212345578364,276.2239990234375,298.92150115966797,319.7699996948242,-0.005483679997992126,-0.002244083395003233,-0.09906113640603365,-0.1641786266701155,-0.3858380899461944,2026-09-17,1,1.344406391094582,0.051326917395474576,0.27699768260043534,0.14286301601987647,-0.15975906715000288,-1.1604164405863058,-0.23897820583898347,BEAR,-0.10259976363854717,-0.11485437695230105,-0.31430148687903725,-0.10259976363854717,-0.10259976363854717,-0.11485437695230105,-0.11485437695230105,-0.31430148687903725,-0.31430148687903725,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06549196333026072,0.09090909090909091,0.05454545454545454,0.022727272727272728,0.18181818181818182,0.8772727272727273,0.18181818181818182,0.2409090909090909,0.18522727272727274,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4299.0,-0.013990825688073416,-0.030009025270758105,-0.1377802273607317,-0.39478341206425327,4311.0,4599.385034179688,5374.100480143229,-0.009432981943167969,-0.006065477356145113,-0.0653098255413318,-0.14846050854942194,-0.45281998732978235,2026-09-17,1,0.8975908070919537,0.03530721430232944,0.5233117374391569,0.08072354538427068,-0.13838191596690008,-1.4524445181800187,-0.8931967720406387,BEAR,-0.013031872720861704,-0.08738619067405129,-0.3096834992853177,-0.013031872720861704,-0.03630325799910916,-0.08738619067405129,-0.11293716977619872,-0.3096834992853177,-0.4241164336601113,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00443603156942482,0.16363636363636364,0.05909090909090909,0.39545454545454545,0.01818181818181818,0.42272727272727273,0.08181818181818182,0.05454545454545454,0.16977272727272727,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,115.05000305175781,0.05097288543739764,-0.05464251489926131,-0.14032168285365265,-0.2303133108468015,114.10399932861328,128.39255294799804,126.86828676859538,-0.004718195498881432,-0.004124437065139352,-0.10391996724018937,-0.19868383981054216,-0.47632454283848613,2026-09-17,1,0.9154309201302049,0.04909433758016803,0.274430294278459,0.14419090073041227,-0.2332369654924753,-1.4020065294950343,-0.26706623319577055,BEAR,-0.060936747627612364,-0.13192178948621214,-0.2698726742700551,-0.060936747627612364,-0.060936747627612364,-0.13192178948621214,-0.13192178948621214,-0.2698726742700551,-0.2698726742700551,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019562094185848145,0.04090909090909091,0.09090909090909091,0.18181818181818182,0.2545454545454545,0.4409090909090909,0.05909090909090909,0.21363636363636362,0.15250000000000002,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,50590.0,-0.008039215686274526,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,51280.0,55810.5,63809.333333333336,-0.009315559740507648,-0.004749687522417388,-0.09353974610512361,-0.19672912035566847,-0.4481893542757417,2026-09-17,1,1.0351965343131095,0.04602829469403891,0.5360881542699725,0.09347928895442274,-0.17632692933897753,-1.519198826862234,-0.9250651455927774,BEAR,-0.029605178311292057,-0.12510312565635273,-0.30707471929043306,-0.029605178311292057,-0.062098637356943764,-0.12510312565635273,-0.1450472284531753,-0.30707471929043306,-0.4259924665298386,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015477813116656358,0.06818181818181818,0.06363636363636363,0.20454545454545456,0.022727272727272728,0.6454545454545455,0.09545454545454546,0.04090909090909091,0.14090909090909093,WEAKENING
