ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NRG,NRG Energy,Power,US,SPY,CORE,105.98999786376953,-0.022863495243146015,-0.11409229016646028,-0.13385637423522911,-0.2124520293914366,110.98800048828124,113.39150009155273,126.67419191996257,-0.002771038368815203,-0.0021838761384158837,-0.06527387169062226,-0.13491674201929005,-0.43834509528517374,2026-09-15,1,1.215990732722673,0.04020594234346134,0.27753310228843037,0.1370179837858934,-0.13385637423522911,-1.1984329704719354,-0.27112918885622206,BEAR,-0.1029037071094131,-0.11408083150718262,-0.22671405439791814,-0.1029037071094131,-0.1029037071094131,-0.11408083150718262,-0.11408083150718262,-0.22671405439791814,-0.22671405439791814,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.080628196607653,0.1590909090909091,0.15,0.08636363636363636,0.37727272727272726,0.8045454545454546,0.10909090909090909,0.38636363636363635,0.2504545454545455,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,132.66000366210938,-0.08041030976316088,-0.09459459600191,-0.17458933141781985,-0.2146577959974313,142.3480010986328,147.95300064086913,152.66999994913738,-0.003975586407030671,-0.0010542760980806803,-0.10336388523731888,-0.19648698511293072,-0.3078367884413441,2026-09-14,2,2.1034167756891575,0.04083476757270633,0.43584998497346894,0.12656945797597594,-0.18513512791560727,-1.5018763903667534,-0.6012094757443637,BEAR,-0.07322139703582986,-0.14134518280844655,-0.21525565457670182,-0.07322139703582986,-0.08250667285426827,-0.14134518280844655,-0.15467534857801135,-0.21525565457670182,-0.20932426397182102,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05094726314745504,0.08181818181818182,0.17272727272727273,0.16363636363636364,0.23636363636363636,0.9590909090909091,0.32727272727272727,0.16818181818181818,0.24863636363636363,WEAKENING
7735.T,SCREEN Holdings,Semiconductor_Equipment,JP,^N225,CORE,12140.0,0.0028913672036348093,-0.08515448379804069,-0.1135450894487039,-0.2750074649149,12512.0,13085.0,14932.583333333334,-0.0033260010463046857,0.00031013146757184247,-0.07222009935040119,-0.13440285204991087,-0.38593829033889737,2026-09-15,1,0.8364913351332355,0.045363614968227814,0.3482642777155655,0.0967904460004878,-0.11738971928545383,-1.179143458267772,-0.40854960586505457,BEAR,-0.06055047703903449,-0.08900167606394704,-0.15660789543190834,-0.06055047703903449,-0.07396590074099352,-0.08900167606394704,-0.1495710190235785,-0.15660789543190834,-0.2010543945540193,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05676821143586472,0.2318181818181818,0.2636363636363636,0.13636363636363635,0.3090909090909091,0.36818181818181817,0.2,0.2772727272727273,0.2465909090909091,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,13710.0,0.02008928571428581,-0.12535885167464111,-0.19234167893961707,-0.2544861337683524,14704.0,15623.5,15830.166666666666,-0.003865089838236184,-0.0018275368628337062,-0.12247575767273655,-0.1930547380812242,-0.33105635520858745,2026-09-15,1,1.1653452045412638,0.06864124205480879,0.35624659028914346,0.17631274879029504,-0.2082474226804124,-1.699318101487425,-0.3886336510709508,BEAR,-0.14560675414167745,-0.13586496561195838,-0.1639525029906964,-0.14560675414167745,-0.11417026861759394,-0.13586496561195838,-0.18313143401613952,-0.1639525029906964,-0.26241969851714875,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07727343193973685,0.09545454545454546,0.24545454545454545,0.09545454545454546,0.2590909090909091,0.75,0.2818181818181818,0.3,0.24636363636363637,WEAKENING
SNDK,SanDisk,Memory,US,SPY,CORE,1530.89501953125,-0.013592207962590863,-0.11915774651567324,-0.14324367437213392,-0.29928137336937866,1634.5989990234375,1584.8742431640626,1598.5050740559896,0.009534959214182395,-0.0017571441576150033,-0.03405899481655261,-0.152975569390284,-0.3497699661567627,2026-09-15,1,0.6002698915296589,0.06257038860730788,0.2615054018239925,0.19669426779716437,-0.17129583358240186,-1.4170500417413543,-0.1904427365624025,BEAR,-0.10796916345862606,-0.12346813164408743,-0.3135433983758602,-0.10796916345862606,-0.10796916345862606,-0.12346813164408743,-0.12346813164408743,-0.3135433983758602,-0.3135433983758602,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08334682792263975,0.1318181818181818,0.06363636363636363,0.08181818181818182,0.9863636363636363,0.14545454545454545,0.2590909090909091,0.45454545454545453,0.2425,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,121400.0,-0.024115755627009627,-0.03879651623119562,-0.1522346368715084,-0.41352657004830917,123980.0,130075.0,150665.0,-0.007709814445523447,-0.007143806762944062,-0.06669229290793777,-0.1551844119693807,-0.5695035460992908,2026-09-15,1,0.7075161411159261,0.044892915980230645,0.41603053435114506,0.11623928388064461,-0.1522346368715084,-1.5311210386862535,-0.5448610418955977,BEAR,0.022448132430871404,-0.1110942878192831,-0.14929696696661754,0.022448132430871404,-0.027607933174148447,-0.1110942878192831,-0.14917805134402673,-0.14929696696661754,-0.4760272984191447,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0007378570133185214,0.16818181818181818,0.2727272727272727,0.6318181818181818,0.05,0.22727272727272727,0.013636363636363636,0.19545454545454546,0.24,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,367000.0,-0.012113055181695809,-0.04675324675324677,-0.15098880453237806,-0.3975206414845617,379600.0,394693.121875,421953.7828125,-0.003131749674799127,-0.009523913133395477,-0.07016367993301509,-0.14903261091511832,-0.5283271368162386,2026-09-15,1,0.5410231654329336,0.03564240040216654,0.46574568386875215,0.09734794664860745,-0.15098880453237806,-1.6457686644110492,-0.722381790725359,BEAR,-0.010246668087636412,-0.13265665707106955,-0.1154328874009779,-0.010246668087636412,-0.035564663696199594,-0.13265665707106955,-0.16031493262056717,-0.1154328874009779,-0.4349473531886905,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009006045620152253,0.10454545454545454,0.34545454545454546,0.5181818181818182,0.33181818181818185,0.08636363636363636,0.03636363636363636,0.11363636363636363,0.2297727272727273,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,146.8000030517578,0.001091132452095911,-0.09700438925988542,-0.1716043254329932,-0.16961696346574784,153.90599975585937,153.91600036621094,158.06267929077148,-0.0036728157867875395,-0.0014581926547729905,-0.04623299265522818,-0.1369274724415086,-0.2038863960054259,2026-09-15,1,0.76519211251616,0.04733117830412878,0.333772121540984,0.16444685242709642,-0.17250722964859844,-1.460100642252578,-0.34829939837718604,BEAR,-0.08581580620283824,-0.1518287827049467,-0.1838789884722294,-0.08581580620283824,-0.08581580620283824,-0.1518287827049467,-0.1518287827049467,-0.1838789884722294,-0.1838789884722294,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.054103307901637115,0.06818181818181818,0.21363636363636362,0.15454545454545454,0.2772727272727273,0.3,0.4863636363636364,0.33636363636363636,0.22295454545454546,WEAKENING
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,241.8300018310547,0.011798700426889797,-0.07532595511104967,-0.10905202683361259,-0.4497109940990506,252.80800170898436,247.71000137329102,278.0901662190755,-0.004312920735210535,-0.006581151754981244,-0.02373743292413677,-0.11997812018373621,-0.4658051793458763,2026-09-15,1,0.9501970138195842,0.06025278691868002,0.18899232121421794,0.17576218552845607,-0.134878187154846,-1.2049503112092421,-0.11726069303492385,BEAR,-0.0641373720540025,-0.0892764841055661,-0.4639730191055321,-0.0641373720540025,-0.0641373720540025,-0.0892764841055661,-0.0892764841055661,-0.4639730191055321,-0.4639730191055321,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04806294840264652,0.22727272727272727,0.00909090909090909,0.17272727272727273,0.21363636363636362,0.5136363636363637,0.06818181818181818,0.4863636363636364,0.2127272727272727,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,339.2699890136719,-0.01580996805445567,-0.07947148019031924,-0.1354636614282162,-0.17392262252320545,354.2379943847656,362.42249908447263,380.93483276367186,-0.007500978334649901,-0.0022004249322885292,-0.06388265113034397,-0.12056096716469011,-0.3135213322435253,2026-09-15,1,0.8964900744454805,0.03272675582607248,0.4245328473397285,0.10042676888123882,-0.1354636614282162,-1.194714797361983,-0.5726438731210545,BEAR,-0.06828289713327207,-0.1156881187001697,-0.188184647529687,-0.06828289713327207,-0.06828289713327207,-0.1156881187001697,-0.1156881187001697,-0.188184647529687,-0.188184647529687,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.045605564833265194,0.15,0.20454545454545456,0.19090909090909092,0.05909090909090909,0.4681818181818182,0.31363636363636366,0.18636363636363637,0.2097727272727273,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,882.8099975585938,0.009202510063446523,-0.09111406268075739,-0.18182576685950536,-0.2044821595378592,917.9579956054688,938.3210052490234,1010.6105021158854,-0.004491852991539247,-0.00039040113240217057,-0.05915993288000354,-0.15914851221069337,-0.2618274823060608,2026-09-15,1,0.9822178940713593,0.042464327070775416,0.40977916207567683,0.14311171402229197,-0.1892863672237025,-1.5584826501982367,-0.5206311090359073,BEAR,-0.07992547962371022,-0.16205022413145886,-0.21874418454434075,-0.07992547962371022,-0.07992547962371022,-0.16205022413145886,-0.16205022413145886,-0.21874418454434075,-0.21874418454434075,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04565762096588105,0.05909090909090909,0.16363636363636364,0.18636363636363637,0.20454545454545456,0.5545454545454546,0.37727272727272726,0.20454545454545456,0.20954545454545453,WEAKENING
6506.T,Yaskawa Electric,Industrials,JP,^N225,CORE,4296.0,-0.0006978367062107083,-0.03590664272890487,-0.16304247321095278,-0.39283002906935216,4366.2,4660.366479492188,5474.813907877604,-0.009093528703797501,-0.005774599379069183,-0.07818408296763191,-0.15005741632005876,-0.4532018296275284,2026-09-15,1,0.848864320569076,0.03655166435969061,0.5501231251973984,0.0910277388594473,-0.16304247321095278,-1.6453273729509341,-0.9853417873118313,BEAR,-0.03388769014297566,-0.12578923403634978,-0.2964716643438572,-0.03388769014297566,-0.024718059671857695,-0.12578923403634978,-0.18930569443095202,-0.2964716643438572,-0.37973680422116807,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0048539755738333246,0.12727272727272726,0.08181818181818182,0.6909090909090909,0.013636363636363636,0.4,0.09090909090909091,0.06363636363636363,0.20863636363636368,WEAKENING
ALB,Albemarle,EV,US,SPY,CORE,113.44999694824219,-0.01373556331236836,-0.12146181449603677,-0.15044257191615096,-0.2901016125307003,118.63744659423828,130.47123031616212,128.22029177347818,-0.001990253685554076,-0.003951172185652287,-0.130459667826183,-0.20982778342758013,-0.48360732341644774,2026-09-15,1,0.9425351617289983,0.04685905733409143,0.32555738175534915,0.12958549019960916,-0.20535979761684642,-1.4927321826776176,-0.37795658867454474,BEAR,-0.1102732314389896,-0.13066702918810447,-0.3043636375371819,-0.1102732314389896,-0.1102732314389896,-0.13066702918810447,-0.13066702918810447,-0.3043636375371819,-0.3043636375371819,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08385117151699903,0.11818181818181818,0.07272727272727272,0.07727272727272727,0.4681818181818182,0.509090909090909,0.05909090909090909,0.3090909090909091,0.19022727272727274,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,411.9599914550781,-0.035086922988398106,-0.13689503039801498,-0.2311855790467664,-0.4477677620298883,445.8579956054688,456.332453918457,512.8186935424804,-0.0007426736089366528,-0.0031230111448303645,-0.09723713946347523,-0.20751495079280324,-0.4848009618184569,2026-09-15,1,1.2890245749409592,0.059730148888017365,0.43242118943564256,0.16036688537508367,-0.2311855790467664,-2.081824809937125,-0.6233802124294598,BEAR,-0.1257064473409678,-0.2114100363187199,-0.4620297870363699,-0.1257064473409678,-0.1257064473409678,-0.2114100363187199,-0.2114100363187199,-0.4620297870363699,-0.4620297870363699,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07909863563632338,0.022727272727272728,0.013636363636363636,0.09090909090909091,0.6,0.8409090909090909,0.05454545454545454,0.1590909090909091,0.1875,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,42.75,-0.018144255831781808,-0.05189621079328355,-0.20003740459241304,-0.5012046320181889,45.03000030517578,45.75349998474121,56.64401601155599,-0.007225054396278155,-0.009422456120160058,-0.06564525087136241,-0.1716721663547992,-0.5374218694777819,2026-09-15,1,1.0493215589203655,0.038347535862360976,0.5412658577961708,0.12192194596677673,-0.20003740459241304,-2.0045081880511217,-0.8880551940791381,BEAR,-0.040707627736236374,-0.18026186186436655,-0.5154666570246704,-0.040707627736236374,-0.040707627736236374,-0.18026186186436655,-0.18026186186436655,-0.5154666570246704,-0.5154666570246704,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0018868596451802888,0.04090909090909091,0.004545454545454545,0.6181818181818182,0.06818181818181818,0.6272727272727273,0.031818181818181815,0.09090909090909091,0.18568181818181817,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,332.8500061035156,0.011087465860083023,-0.10538620575275137,-0.24859444241898654,-0.23963771414238166,359.1300048828125,362.6356918334961,375.54790547688805,-0.004213875860315611,-0.0011480624449029197,-0.08213666332561809,-0.21608000214481582,-0.3175424470352972,2026-09-15,1,0.9700409780487705,0.056349061874099375,0.41208744084762583,0.2048104955925007,-0.2568342671107793,-2.13830525524263,-0.5001826067996373,BEAR,-0.0941976226957042,-0.22881889969094005,-0.2538997391488632,-0.0941976226957042,-0.0941976226957042,-0.22881889969094005,-0.22881889969094005,-0.2538997391488632,-0.2538997391488632,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04323759514800474,0.00909090909090909,0.11363636363636363,0.21818181818181817,0.22727272727272727,0.5318181818181819,0.30454545454545456,0.21363636363636362,0.18545454545454546,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,60.75,-0.008972255202378987,-0.07039018487418502,-0.19907710979418136,-0.23003803770429299,62.73000030517578,67.6875,71.45250021616617,-0.0026321769612510336,-0.00220071415255534,-0.10249307479224379,-0.18891857460096184,-0.35026737967914434,2026-09-15,1,0.651270313441637,0.0409759037078373,0.5316897728832674,0.11291359047994137,-0.19907710979418136,-1.7328477876580266,-0.9374182757170306,BEAR,-0.08299049838735939,-0.16325436921391423,-0.24018903460351537,-0.08299049838735939,-0.05920160181713785,-0.16325436921391423,-0.17184124015279045,-0.24018903460351537,-0.22282710159483843,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020620907425639684,0.05454545454545454,0.12727272727272726,0.37272727272727274,0.4,0.17272727272727273,0.25,0.07727272727272727,0.185,WEAKENING
6146.T,Disco,Semiconductor_Equipment,JP,^N225,CORE,51400.0,-0.0005833171300797524,-0.04620523288179623,-0.17562149157979146,-0.39458186101295645,52396.0,56735.0,64972.0,-0.008130383423026553,-0.003794481582597417,-0.09403366528597867,-0.18386789456970465,-0.43935427574171027,2026-09-15,1,0.735452656068818,0.04727626459143969,0.5344070278184481,0.10103028171069811,-0.17562149157979146,-1.6257817091274607,-0.9289626609668337,BEAR,-0.056309442240526364,-0.13695383591783705,-0.2884641815058542,-0.056309442240526364,-0.03501664982474906,-0.13695383591783705,-0.20037314487626245,-0.2884641815058542,-0.3817214716061411,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0022998599868483682,0.09090909090909091,0.10454545454545454,0.6090909090909091,0.022727272727272728,0.2590909090909091,0.10454545454545454,0.08181818181818182,0.18181818181818182,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,CORE,234.61000061035156,-0.011710681942982082,-0.19311097958652879,-0.19752579254461144,-0.29539850167363124,247.9783508300781,260.5754020690918,283.0003807067871,-0.003524273869066903,-0.0027756538035177457,-0.09964640274010017,-0.20543263397456835,-0.38221971401877464,2026-09-15,1,1.082120173850694,0.06310389918878467,0.31307157734812185,0.18961055276755845,-0.19752579254461144,-1.763462511524357,-0.3261406632503626,BEAR,-0.1819223965294816,-0.17775024981656495,-0.3096605266801128,-0.1819223965294816,-0.1819223965294816,-0.17775024981656495,-0.17775024981656495,-0.3096605266801128,-0.3096605266801128,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.14372953145037592,0.045454545454545456,0.06818181818181818,0.00909090909090909,0.29545454545454547,0.6590909090909091,0.21363636363636362,0.35454545454545455,0.17863636363636365,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,105.69999694824219,-0.007511765744204757,-0.04774777524106133,-0.1799844689432134,-0.35783722339737756,109.69999847412109,114.3,144.02333348592123,-0.011067412631681305,-0.003654170826176904,-0.07524062162517764,-0.15977746912490842,-0.5186703369287838,2026-09-15,1,0.7858074006638712,0.06372482642585592,0.2857142051788172,0.19970442720724113,-0.1799844689432134,-1.734550885312264,-0.257501149112117,BEAR,-0.055219052652062506,-0.21769819730357876,-0.40794477971065635,-0.055219052652062506,-0.036559192184014155,-0.21769819730357876,-0.22468477492963435,-0.40794477971065635,-0.36086258243850566,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0027516580052579787,0.013636363636363636,0.031818181818181815,0.6,0.004545454545454545,0.31363636363636366,0.04090909090909091,0.39545454545454545,0.17522727272727273,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,CORE,270.8699951171875,-0.009579857438081096,-0.15464083463601153,-0.2122208061827563,-0.30374771445669824,291.28599853515624,303.74900207519534,323.808832804362,-0.0030156892784279125,-0.001605068589789257,-0.10824399992553191,-0.17686209898092975,-0.3822805128456386,2026-09-15,1,1.1141530404149207,0.04892435791712347,0.4251589935862022,0.15795745941971137,-0.2122208061827563,-1.868436178769002,-0.5712144567669193,BEAR,-0.14345225157896435,-0.1924452634547098,-0.3180097394631798,-0.14345225157896435,-0.14345225157896435,-0.1924452634547098,-0.1924452634547098,-0.3180097394631798,-0.3180097394631798,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10158563309032245,0.03636363636363636,0.05909090909090909,0.045454545454545456,0.34545454545454546,0.6909090909090909,0.20909090909090908,0.19090909090909092,0.17136363636363636,WEAKENING
BESI.AS,BE Semiconductor Industries,Semiconductor_Equipment,EU,^STOXX,CORE,175.9499969482422,-0.07027742695776917,-0.10526314564310923,-0.24646682249146812,-0.4320529248509042,186.68999938964845,199.31749954223633,228.01999994913737,-0.007992638010175234,-0.0064888671025202975,-0.11723758650224514,-0.2726333138167172,-0.4642204621851981,2026-09-14,2,1.8188455646497845,0.04956766887462065,0.5306593330677877,0.1327906006027281,-0.2600925370469983,-2.235997209000261,-0.984933564973817,BEAR,-0.08388994667702909,-0.21322267388209482,-0.4326507834301747,-0.08388994667702909,-0.0931752224954675,-0.21322267388209482,-0.22655283965165962,-0.4326507834301747,-0.46213193380676443,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.043646440020242205,0.01818181818181818,0.022727272727272728,0.21363636363636362,0.031818181818181815,0.9545454545454546,0.07272727272727272,0.06818181818181818,0.15386363636363634,WEAKENING
