snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,MRNA,Biotech,136.6199951171875,0.007447787790650917,-0.09409192143175427,1.1457515163526915,1.620755655436763,-0.0845122827784619,1.1647290737707279,1.6141947584508958,-0.38052980051992713,0.2915084793136551,1.8108611124018148,-0.23546276183549275,8.529407855141692,0.1844405846013753,0.6729591836734694,NEUTRAL,2026-09-11,2026-09-10
,IBB,Biotech,202.63999938964844,-0.0138693173747102,-0.052198332566944394,0.00956555478910226,0.17697625338186862,-0.04261869391365203,0.028543112207138677,0.17041535639600136,-0.05458972126421996,0.032876675821067736,0.09181394877700187,-0.06600298156841578,-0.047278409599240234,0.0034252272997624383,0.6688775510204081,NEUTRAL,2026-09-11,2026-09-10
,005930.KS,Memory,269000.0,-0.0018552875695733162,0.07600000000000007,0.052837573385518644,-0.21487856201652167,0.08343193406247396,0.13969370502511946,-0.12919258085756447,0.0627906066536204,0.08517350157728706,0.1910160930563236,-0.11190053285968027,0.20457922030953768,0.023560115109068337,0.6566326530612245,EMERGING,2026-09-11,2026-09-10
,GDX,Gold_Miners,96.02999877929688,-0.0345833155643942,-0.0163883900351649,0.055738783485648646,0.1261874347347638,-0.006808751381872535,0.07471634090368506,0.11962653774889653,-0.030323085906577063,0.09457188799805771,0.15202807077103034,-0.10282409798421877,0.28394124074774246,0.034673346588025164,0.6326530612244898,NEUTRAL,2026-09-11,2026-09-10
,FCX,Copper,71.20999908447266,-0.06585339172760696,-0.03679157594312499,0.02874888512966889,0.017864577960182926,-0.02721193728983262,0.047726442547705306,0.011303680974315666,-0.04397879722554221,0.049737490591974784,0.15587835428950583,-0.10887253383723683,0.1044031285562406,0.009173162047958155,0.6326530612244898,NEUTRAL,2026-09-11,2026-09-10
,AMD,AI_Semiconductor,503.6000061035156,-0.03358274861315136,0.1018247249672195,0.04280126258716632,-0.07977926923768397,0.11140436362051187,0.06177882000520274,-0.08634016622355123,0.09112440932042792,0.0845641559047334,0.1464162051533509,-0.11320206327513127,0.20205317233720715,0.024720300861162774,0.625,EMERGING,2026-09-11,2026-09-10
,AEM,Gold_Miners,196.67999267578125,-0.029076439924348607,0.0001016424961846063,0.06446012195158213,0.14736152478071318,0.009681281149476972,0.08343767936961854,0.14080062779484592,-0.016013387991710926,0.10762802262230306,0.16637323080064956,-0.13484634178229937,0.30883709295482054,0.041699709924814476,0.6209183673469388,NEUTRAL,2026-09-11,2026-09-10
,QCOM,Semiconductor,176.8800048828125,0.002721150810298889,0.04637953112624915,0.0905909593345895,-0.1945895800307268,0.05595916977954152,0.10956851675262591,-0.20115047701659405,0.023731791292601778,0.34663197830573494,0.07198324528492596,-0.043790350513617016,0.4431852756708617,0.4362365620842464,0.6204081632653061,EMERGING,2026-09-11,2026-09-10
,MSFT,Cloud_AI,492.44000244140625,0.001606851530009834,-0.008816079904676921,0.0019028753118397468,0.23415800089990424,0.0007635587486154449,0.020880432729876164,0.22759710391403698,-0.009291798732636858,0.008596790684823146,0.06141003348950157,-0.04260711964663244,-0.15937861367985892,0.0002663835178985936,0.6204081632653061,NEUTRAL,2026-09-11,2026-09-10
,COPX,Copper,88.61000061035156,-0.06990654211594904,-0.01434928691470605,0.0035107310065667363,-0.010008686713930626,-0.004769648261413684,0.022488288424603153,-0.016569583699797885,-0.015226969666347734,0.007748005983004423,0.12788144487652037,-0.0812856048310483,-0.08721124746068562,0.0002127061112725391,0.6183673469387754,NEUTRAL,2026-09-11,2026-09-10
,REGN,Biotech,793.260009765625,-0.017817141352626353,-0.06897646504284494,-0.004766590813597871,0.29140189664629057,-0.05939682638955257,0.014210966604438546,0.2848409996604233,-0.06778481733944547,0.016035019594579102,0.08134631099478329,-0.06897646504284494,-0.20924379064262977,-0.0009395924186443339,0.6030612244897959,NEUTRAL,2026-09-11,2026-09-10
,TSM,Foundry,428.0299987792969,-0.016836610664497598,0.030156435088560363,-0.0026097987489606123,-0.030289975763622246,0.03973607374185273,0.016367758669075805,-0.036850872749489505,0.030808884775800516,0.010079150165605654,0.07697121634351581,-0.048379251559177994,-0.08379653566567359,-0.0003417453269205057,0.6005102040816327,EMERGING,2026-09-11,2026-09-10
,GM,Auto,86.12000274658203,0.028175746778434485,0.01682685465003364,-0.0053238632828878085,0.02650293066455256,0.026406493303326006,0.013653694135148609,0.0199420336786853,0.018157820470755592,0.02113501579957609,0.07169912315541051,-0.04557885030347619,-0.14334543202540245,-0.0015693348767282095,0.6005102040816326,EMERGING,2026-09-11,2026-09-10
,MU,Memory,977.4099731445312,-0.048999333926559974,0.02230980218539913,0.07255648225202305,-0.1014987696156503,0.031889440838691496,0.09153403967005946,-0.10805966660151756,0.0041706816223933685,0.12284476502200821,0.15732014380962941,-0.10014332327572895,0.3634057623038771,0.05665634290201883,0.5928571428571429,EMERGING,2026-09-11,2026-09-10
,XBI,Biotech,156.82000732421875,-0.01606222537435631,-0.051702171164181854,-0.016123922926601142,0.15083539894991738,-0.04212253251088949,0.002853634491435275,0.14427450196405012,-0.04767119043253157,0.05300048240329356,0.09480878852984302,-0.0750810704713053,-0.2575707898857714,-0.009013675911219878,0.5903061224489795,NEUTRAL,2026-09-11,2026-09-10
,SMCI,AI_Server,37.380001068115234,-0.039815032748778956,0.010270299138249506,-0.006115382571225569,0.2116693875494342,0.019849937791541872,0.012862174846810848,0.20510849056356695,0.011799144781055898,0.01027242464012098,0.16409455064715947,-0.11721892484328289,-0.3065948236181749,-0.000382826890720465,0.5857142857142857,EMERGING,2026-09-11,2026-09-10
,SCCO,Copper,194.13999938964844,-0.07225459005110302,-0.049544675361522184,-0.003848324708034423,0.022439136581311026,-0.03996503670822982,0.015129232710001994,0.015878239595443766,-0.04858259418451358,0.006563404851727834,0.1628186644702094,-0.11634045477303889,-0.14091867055317608,-0.00015513032944916864,0.5826530612244898,NEUTRAL,2026-09-11,2026-09-10
,FTNT,Cybersecurity,158.85000610351562,0.010367668681825704,0.027889303770078255,-0.01237248370855748,0.06261288558705402,0.03746894242337062,0.006605073709478937,0.056051988601186764,0.030982424697217625,0.024372203100197457,0.15266238794228204,-0.10556780658658993,-0.283116816623955,-0.0019752388906221874,0.5698979591836736,EMERGING,2026-09-11,2026-09-10
,VST,Power,147.0500030517578,-0.02680346054376226,0.025024370346300895,0.002522568819555593,-0.040802956738303475,0.03460400899959326,0.02150012623759201,-0.047363853724170735,0.024393728141411997,0.00814104292235542,0.09172973366408495,-0.08418281786035375,-0.06889911984585448,0.00022387878187678798,0.564795918367347,EMERGING,2026-09-11,2026-09-10
,CRWD,Cybersecurity,208.86000061035156,0.0051010468865573255,0.02674271207537915,-0.05825592136377711,0.2056977599125207,0.036322350728671515,-0.03927836394574069,0.19913686292665345,0.041306692416323426,0.08114556482670274,0.2667748564114744,-0.1780250703400884,-0.6825532272093214,-0.01771984701688831,0.564795918367347,NEUTRAL,2026-09-11,2026-09-10
,CEG,Nuclear_Power,285.9700012207031,-0.02699851173525769,-0.014032572073891636,0.027736496972395663,0.09170803484363588,-0.00445293342059927,0.04671405439043208,0.08514713785776862,-0.020966696316990552,0.08364260320507329,0.09694653208899305,-0.054017136887368644,0.1109393663859436,0.023930229999678407,0.5612244897959183,NEUTRAL,2026-09-11,2026-09-10
,HPE,AI_Server,55.220001220703125,-0.06247878115179506,0.06540612135609214,-0.060724606892824995,0.12977479104508838,0.0749857600093845,-0.04174704947478858,0.12321389405922112,0.08058727307929839,0.1072393991181621,0.16520005442629226,-0.14961552672347855,-0.7442311458903842,-0.03941929908854034,0.5602040816326531,NEUTRAL,2026-09-11,2026-09-10
,ORCL,Cloud_AI,152.94000244140625,-0.05376478487213321,0.049331063062821645,-0.0022181389652812245,-0.203321875392951,0.05891070171611401,0.016759418452755193,-0.20988277237881825,0.04988559780414195,0.004334476380780307,0.13770307620388164,-0.09537827282073885,-0.31920299997848145,-6.982030626581542e-05,0.55,EMERGING,2026-09-11,2026-09-10
,BAC,Financials,62.560001373291016,-0.0017551747066877343,0.004459875544139846,-0.02979185733445111,0.1254553451399667,0.014039514197432212,-0.010814299916414694,0.11889444815409944,0.011907839877752624,0.19397932632398004,0.04516156354659134,-0.05616414773201228,-0.396371210807266,-0.12796289503384858,0.5489795918367347,NEUTRAL,2026-09-11,2026-09-10
,TSLA,EV,363.55999755859375,-0.011554878954379011,0.01834679032464326,0.11007293431662468,-0.11574850308734874,0.027926428977935625,0.1290504917346611,-0.122309400073216,-0.009171443254512912,0.19472802207855877,0.1469991782297498,-0.05922365978717725,0.721596428707171,0.14581227624523926,0.5474489795918367,NEUTRAL,2026-09-11,2026-09-10
,GS,Financials,1019.77001953125,-0.00875795554836245,0.015282488284053652,-0.011999059064294104,-0.04776714239045221,0.02486212693734602,0.006978498353742313,-0.05432803937631947,0.01828225305012718,0.05181357999219658,0.0712613335515824,-0.04855111196992423,-0.20534833436562716,-0.00872442565516778,0.5387755102040817,NEUTRAL,2026-09-11,2026-09-10
,XLF,Financials,56.869998931884766,-0.0033298709574722807,-0.013701021810925362,-0.018128440439480586,0.06551929214337848,-0.004121383157632996,0.0008491169785558306,0.05895839515751122,-0.009168911701055216,0.12915130190139118,0.03683957703639071,-0.02885933063138646,-0.2151156347249416,-0.0635542498733892,0.5372448979591837,NEUTRAL,2026-09-11,2026-09-10
,009150.KS,MLCC,1400000.0,-0.002849002849002802,0.03857566765578646,0.04868913857677892,-0.31640625,0.009579638653292366,0.12587066508123224,-0.2542270182864451,0.02640338301159173,0.06329113924050633,0.20830571842258302,-0.15532734274711169,-0.038803595160952886,0.014793597950641469,0.5357142857142857,EARLY_EMERGING,2026-09-11,2026-09-10
,SPY,Market_US,757.8300170898438,-0.005994238166152965,-0.009579638653292366,-0.018977557418036417,0.0065608969858672594,0.0,0.0,0.0,-0.004835249298783262,0.20098707414854813,0.024048769595440545,-0.025775167978497215,-0.18000159890772233,-0.15860452755389054,0.5311224489795919,NEUTRAL,2026-09-11,2026-09-10
,PLTR,Software_AI,165.86000061035156,-0.021648075239610653,-0.021243986550727678,-0.030285271744109776,0.23123741625704897,-0.011664347897435312,-0.01130771432607336,0.2246765192711817,-0.013672668614700234,0.055212025915543535,0.15264999261598453,-0.11009767000147364,-0.4522183845455645,-0.010953889874082932,0.525,WEAKENING,2026-09-11,2026-09-10
,F,Auto,13.880000114440918,0.03197028336606911,-0.0183875687813978,0.0036153428062684068,-0.05007959061010292,-0.008807930128105435,0.022592900224304824,-0.05664048759597018,-0.019291404482964902,0.008787383336168658,0.11347765037226247,-0.08002736562601576,-0.0761096098275527,0.0002799617636258855,0.5204081632653061,NEUTRAL,2026-09-11,2026-09-10
,VRTX,Biotech,514.5599975585938,-0.01258826684844161,-0.0757790793738774,-0.021246615801132185,0.14229899951038827,-0.06619944072058503,-0.002269058383095768,0.135738102524521,-0.07046742542359435,0.0685485758890931,0.0850853070572255,-0.07778339433822268,-0.29199675623227267,-0.01711723570146808,0.5188775510204082,WEAKENING,2026-09-11,2026-09-10
,BNTX,Biotech,96.4000015258789,-0.01762963187567812,-0.07138036997383035,0.03946521184403884,0.06167398993289663,-0.06180073132053798,0.058442769262075256,0.055113092947029374,-0.08124667293484006,0.05970641892169404,0.25813049084869555,-0.17302906598395462,0.21448131186734917,0.009128431373784341,0.5091836734693878,NEUTRAL,2026-09-11,2026-09-10
,URA,Uranium,45.0,-0.03969271417253628,0.015342967280191466,-0.004424795565566408,-0.06367043874017841,0.024922605933483832,0.014552761852470009,-0.07023133572604567,0.01644916617158307,0.009596965521836488,0.13397606216356325,-0.09158570194335047,-0.18461637237769019,-0.00031695669956378723,0.5066326530612245,NEUTRAL,2026-09-11,2026-09-10
,QQQ,Factor_Growth,708.6900024414062,-0.010637845546144553,-0.0007754607756776943,-0.02074065153025184,-0.04641289257053549,0.008804177877614672,-0.0017630941122154242,-0.05297378955640275,0.004409702106885266,0.16742895346351439,0.03663758374608032,-0.03517423162044098,-0.20102018780350644,-0.0947820577887596,0.5051020408163266,WEAKENING,2026-09-11,2026-09-10
,JPM,Financials,353.55999755859375,-0.0032420679546322217,-0.0074673057464320625,-0.03181991168805387,0.11193721721574157,0.0021123329068603036,-0.012842354270017453,0.10537632022987431,0.0004876721755814051,0.23286580450877672,0.04006685358671706,-0.037324073487546405,-0.3542400133550726,-0.1849351439238886,0.49132653061224485,NEUTRAL,2026-09-11,2026-09-10
,NVDA,AI_Semiconductor,218.36000061035156,-0.023740321017854726,-0.02695959606536613,-0.025570064800657932,0.02781832782774374,-0.017379957412073765,-0.006592507382621515,0.02125743084187648,-0.02056707986520165,0.0664501450938735,0.1256351189068828,-0.07465604570078377,-0.2783236976299145,-0.013524359517045685,0.4862244897959184,WEAKENING,2026-09-11,2026-09-10
,IGV,Software,101.19999694824219,-0.006186829730767673,-0.021465879520482734,-0.018238308589611507,0.09192918229404246,-0.011886240867190367,0.0007392488284249099,0.0853682853081752,-0.016906302373079857,0.04965675785801427,0.11388210434976488,-0.08266862556028365,-0.24524516116068715,-0.007952568830240009,0.47908163265306125,NEUTRAL,2026-09-11,2026-09-10
,INTC,Semiconductor,100.31999969482422,-0.0557228754516399,0.11404771010572357,-0.006240686205676416,-0.21539184095152974,0.12362734875901593,0.012736871212360001,-0.221952737937397,0.11560788165714267,0.01164290358153057,0.1658602823086695,-0.16545520109321576,-0.2700128975664914,-0.0004380778011703676,0.4760204081632653,NEUTRAL,2026-09-11,2026-09-10
,RSP,Factor_Breadth,213.1699981689453,-0.006848682560954278,-0.024839925814087116,-0.0357789198326226,0.005240301804312564,-0.01526028716079475,-0.016801362414586185,-0.0013205951815546957,-0.015895195855931465,0.3195957134877665,0.02838272418621799,-0.04309380041926225,-0.32853516357026324,-0.4028785023137806,0.4744897959183673,WEAKENING,2026-09-11,2026-09-10
,6981.T,MLCC,7525.0,0.055695847362513984,0.09042167801767853,-0.09457345686439655,-0.285375118708452,0.09700738431803224,0.017252962034645547,-0.19066215271440456,0.11406504223377767,0.1873212583412774,0.17443748508240403,-0.1696546745277343,-1.1022132123842434,-0.1015585551302488,0.4704081632653061,NEUTRAL,2026-09-11,2026-09-10
,IWM,Factor_SmallCap,287.70001220703125,-0.010115614826686992,-0.021461846022262532,-0.049585344626044026,-0.02355417491302736,-0.011882207368970166,-0.03060778720800761,-0.03011507189889462,-0.009065509865751525,0.3532594370079673,0.03612529378337774,-0.056999522565793215,-0.4326613136483476,-0.4848816187206255,0.4658163265306123,WEAKENING,2026-09-11,2026-09-10
,HACK,Cybersecurity,110.5,-0.004145629851010191,0.010239557274692057,-0.07033485249387994,0.13472995601385196,0.019819195927984423,-0.05135729507584352,0.1281690590279847,0.027823270398162042,0.17482218030825802,0.12344146252185624,-0.11321686045499957,-0.7087415617882137,-0.099610714369677,0.4632653061224491,NEUTRAL,2026-09-11,2026-09-10
,XLU,Utilities,42.52000045776367,-0.009781047563519718,-0.003515296874111562,-0.030109481985170494,-0.043551402975843256,0.006064341779180804,-0.011131924567134077,-0.050112299961710516,0.0040120736221810616,0.21359217308107775,0.03942778370353473,-0.04694203941750408,-0.2753234008345146,-0.16311212762845634,0.45459183673469394,WEAKENING,2026-09-11,2026-09-10
,CCJ,Uranium,97.41999816894531,-0.029777964187968298,0.010790630267324186,-0.016257706050665455,-0.08970284783449445,0.020370268920616552,0.0027198513673709623,-0.09626374482036171,0.01485505677999055,0.037766813825747134,0.13340659145944644,-0.10339044719650314,-0.266735211632214,-0.004602484411992881,0.4448979591836735,NEUTRAL,2026-09-11,2026-09-10
,AMGN,Biotech,382.4700012207031,-0.022490832519897808,-0.1363246220224532,-0.07562793218426822,0.09749575088285933,-0.12674498336916085,-0.056650374766231804,0.09093485389699207,-0.11741763897638616,0.21987481797270647,0.12228102588825807,-0.138813821882118,-0.793855395227652,-0.13598739217205832,0.4413265306122449,WEAKENING,2026-09-11,2026-09-10
,PANW,Cybersecurity,338.489990234375,0.010116335628511441,0.030473632833821096,-0.1253714847340356,0.1896042035190133,0.04005327148711346,-0.10639392731599917,0.18304330653314604,0.06181650401732999,0.22561155064660768,0.19289637556499076,-0.1705050227617977,-1.2604279746735545,-0.14663445590859941,0.44132653061224486,WEAKENING,2026-09-11,2026-09-10
,ZS,Cybersecurity,163.47999572753906,-0.015773692231797587,-0.05355178734902977,-0.07805104345260983,0.2534887135619188,-0.0439721486957374,-0.05907348603457341,0.24692781657605156,-0.03403902648587731,0.11740764179588248,0.1833998859714935,-0.14037738055867333,-0.8045154216902848,-0.049966164934820256,0.4362244897959184,WEAKENING,2026-09-11,2026-09-10
,ANET,AI_Networking,188.99000549316406,-0.020421849023953165,0.015529281541457385,-0.10218524706335363,0.11768886147177793,0.02510892019474975,-0.08320768964531722,0.11112796448591067,0.041075593307295793,0.25665193950155585,0.1159268180189919,-0.12707838479809974,-0.9726257229615662,-0.22622929099079428,0.4357142857142858,NEUTRAL,2026-09-11,2026-09-10
,MTUM,Factor_Momentum,303.1499938964844,-0.019851965724090648,0.020569570346745003,-0.03679349501356188,-0.09135872235782339,0.03014920900003737,-0.017815937595525466,-0.09791961934369064,0.029767944100135474,0.1914048549585668,0.058187242622824056,-0.0793306353572576,-0.3573445056520033,-0.12103088682410167,0.4306122448979592,WEAKENING,2026-09-11,2026-09-10
,SMH,Semiconductor,560.280029296875,-0.024395251992020084,0.017802734297040157,-0.04197798860450297,-0.13416774774322715,0.027382372950332523,-0.023000431186466552,-0.1407286447290944,0.0282972314481659,0.14720858627392208,0.08613420958054008,-0.0822294275402351,-0.4247770510060146,-0.07174292754510637,0.4178571428571429,WEAKENING,2026-09-11,2026-09-10
