snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,9101.T,Shipping,7374.0,0.0193530550179708,0.02402444104985424,0.09520273280855496,0.41725927349606007,0.04274917503563258,0.11668595253372838,0.5337831075510158,0.0002237578477155,0.286544479213232,0.0859677100203407,-0.03722222222222227,0.584269498528627,0.3173263250335413,0.8245454545454546,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.04274917503563258,0.11668595253372838,0.5337831075510158,0.003506827227143239,0.13441344719645942,0.3114444413908306,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4502.T,Biotech,5847.0,0.0,0.04131789848619771,0.013520540821632787,0.17527638190954775,0.060042632471976054,0.035003760546806206,0.29180021596450345,0.037937763280789516,0.07317073170731707,0.0538805192780479,-0.04959377115775221,0.02280032283058378,0.01836114199071178,0.8202272727272728,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.060042632471976054,0.035003760546806206,0.29180021596450345,0.02629274972371387,0.0803596167349393,0.15273139748157916,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CIBR,Cybersecurity,101.0,0.00949522158185978,0.07435376773675939,0.032825432604766114,0.19572812819011598,0.08554235079380657,0.052600975332812605,0.18146610318363443,0.06614740958556786,0.0853495980115299,0.12390745009507945,-0.0719317386064543,0.14843891823507502,0.022610726596516507,0.8129545454545454,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.08554235079380657,0.052600975332812605,0.18146610318363443,0.08554235079380657,0.052600975332812605,0.18146610318363443,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HLAG.DE,Shipping,137.5,0.0073260073260073,0.024590187233987315,0.023065522651014803,0.19773515979793,0.04832784654693212,0.05693152313582961,0.20569740845648754,0.018823806571233614,0.07398583663697697,0.08817317905151527,-0.06086952098901721,0.08339297782063759,0.019354207358310577,0.801818181818182,PERSISTENT,2026-09-16,2026-09-15,CORE,^STOXX,SPY,AVAILABLE,0.04832784654693212,0.05693152313582961,0.20569740845648754,0.03577877029103449,0.042841065379061294,0.22336175436763206,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,2269.HK,Biotech,49.939998626708984,0.014628146853905566,0.022522491209755024,0.042588664631418194,0.6037250997284875,0.04472555779461307,0.07323345227265643,0.544696838090204,0.011875325051900476,0.08725393531363647,0.1354480230956815,-0.09961687139727604,0.09019752557751715,0.027435089150167145,0.7995454545454546,PERSISTENT,2026-09-16,2026-09-16,CORE,^HSI,SPY,AVAILABLE,0.04472555779461307,0.07323345227265643,0.544696838090204,0.009565905215354942,0.08606673387636221,0.623551716280357,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AAPL,Consumer_Tech,331.3399963378906,-0.005223941108804753,0.04781479684656187,0.08426322951857435,0.1128007742720778,0.05900337990360904,0.10403877224662084,0.09853874926559625,0.026748989466918283,0.3350684213452359,0.06770871761853298,-0.0392126853302972,0.6059573543080705,0.4169913164108117,0.7915909090909092,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.05900337990360904,0.10403877224662084,0.09853874926559625,0.05900337990360904,0.10403877224662084,0.09853874926559625,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ZS,Cybersecurity,193.88999938964844,0.011265861942535427,0.1972952727341255,0.05123615714136798,0.5529835943877721,0.20848385579117268,0.07101169986941447,0.5387215693812906,0.1844862334487835,0.07158544926034592,0.24059000949210324,-0.14037738055867333,0.22481886308985624,0.01524486962314573,0.7877272727272727,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.20848385579117268,0.07101169986941447,0.5387215693812906,0.20848385579117268,0.07101169986941447,0.5387215693812906,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CHKP,Cybersecurity,137.7899932861328,-0.005126402266189101,0.03679457949002796,0.08487513556877002,0.12637939363746042,0.04798316254707513,0.10465067829681651,0.11211736863097888,0.015575795597835451,0.22732987967543403,0.10387402248553285,-0.060470872750863824,0.6094410630029744,0.1857505264029986,0.7870454545454545,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.04798316254707513,0.10465067829681651,0.11211736863097888,0.04798316254707513,0.10465067829681651,0.11211736863097888,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9104.T,Shipping,7149.0,0.017651245551601358,0.015627219775536272,0.02627045650301474,0.35065180426979037,0.03435195376131461,0.04775367622818816,0.46717563832474607,0.009059605649782587,0.09496626881162429,0.07983172342669279,-0.04245671887881286,0.04810185058386354,0.03125082519808422,0.7847727272727273,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.03435195376131461,0.04775367622818816,0.46717563832474607,-0.001321959535024786,0.07951305969893208,0.25170685739762644,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ROP.SW,Biotech,360.6000061035156,-0.0022135799847242676,0.02881599458920303,0.012636899530666934,0.13182673947078927,0.046510341505523134,0.047142988609558456,0.13468911593644295,0.025656769706536298,0.04751850390960347,0.07604488924532737,-0.08359955640637162,0.024414473006182574,0.00789647490728853,0.7781818181818183,PERSISTENT,2026-09-16,2026-09-15,CORE,^SSMI,SPY,AVAILABLE,0.046510341505523134,0.047142988609558456,0.13468911593644295,0.040004577646250206,0.032412442258713425,0.11614551763776815,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SAP.DE,Software,187.0800018310547,0.004402487643092146,0.029609273380147627,0.04176411584545958,0.4149145371643026,0.05334693269309243,0.07563011633027439,0.42287678582286015,0.01916824441878273,0.11878368522323415,0.10538300613152604,-0.0734895059540539,0.1581145220090907,0.047074910579246336,0.7775000000000001,PERSISTENT,2026-09-16,2026-09-15,CORE,^STOXX,SPY,AVAILABLE,0.05334693269309243,0.07563011633027439,0.42287678582286015,0.0407978564371948,0.06153965857350607,0.3729543548271608,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IGV,Software,105.55000305175781,-0.010221271043972191,0.02815117169838066,0.03490543447940331,0.18475707027127375,0.039339754755427836,0.0546809772074498,0.1704950452647922,0.019424813078529835,0.09647710137604085,0.11746421496280621,-0.08266862556028365,0.1798909006111925,0.028668945192460965,0.7745454545454545,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.039339754755427836,0.0546809772074498,0.1704950452647922,0.039339754755427836,0.0546809772074498,0.1704950452647922,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,WCLD,Software,41.16999816894531,-0.0019394383285984418,0.04175095374669957,0.035202355923240614,0.39323178449735385,0.052939536803746745,0.054977898651287105,0.3789697594908723,0.03295036476588942,0.09259244775668285,0.12337967144308497,-0.10127468347738422,0.09317051617621322,0.026418228089044683,0.7690909090909092,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.052939536803746745,0.054977898651287105,0.3789697594908723,0.052939536803746745,0.054977898651287105,0.3789697594908723,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GNOM,Genomics,63.652000427246094,0.0013056707323806371,0.003325901686028754,0.0772042691297643,0.22369262782319055,0.014514484743075928,0.0969798118578108,0.209430602816709,-0.015975165596412322,0.17254167276840496,0.16158473182430363,-0.0867020747888263,0.4441138031811195,0.08243943341748383,0.7595454545454545,PULLBACK_LEADER,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.014514484743075928,0.0969798118578108,0.209430602816709,0.014514484743075928,0.0969798118578108,0.209430602816709,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MSFT,Cloud_AI,497.1199951171875,-0.01640254147099185,0.006417618851738416,0.03686023657757276,0.3127460397319035,0.01760620190878559,0.05663577930561925,0.29848401472542196,-0.0027974402926547737,0.16196612297022825,0.05802637085361249,-0.04260711964663244,0.11618998032492872,0.10288614508214035,0.7588636363636363,PULLBACK_LEADER,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.01760620190878559,0.05663577930561925,0.29848401472542196,0.01760620190878559,0.05663577930561925,0.29848401472542196,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7267.T,EV,1684.5,0.005671641791044735,0.03981481481481475,0.013537906137184086,0.19172267421294653,0.05853954880059309,0.035021125862357505,0.30824650826790223,0.036430338280518726,0.04424778761061947,0.09273484796170893,-0.08128921848260129,-0.012276307583500401,0.006459517739199455,0.7525000000000002,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.05853954880059309,0.035021125862357505,0.30824650826790223,0.05123825707132845,0.012662323996570524,0.15199314133313613,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PLTR,Software_AI,172.55999755859375,-0.00432750568671858,0.013270666273265341,5.792237994306504e-05,0.34319293157121455,0.024459249330312516,0.019833465107989556,0.328930906564733,0.013256185678279575,0.00011410555443192071,0.14705741410559464,-0.11009767000147364,-0.21261649498317708,4.494343462801552e-08,0.7440909090909091,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.024459249330312516,0.019833465107989556,0.328930906564733,0.024459249330312516,0.019833465107989556,0.328930906564733,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CLOU,Cloud_AI,28.190000534057617,-0.005643733518842842,0.03525527021519914,0.011119131370967095,0.2960919785773617,0.046443853272246316,0.030894674099013586,0.28182995357088014,0.03247548737245737,0.0375759066606433,0.09691586267317052,-0.06189491392825508,-0.052541079539993985,0.004311073863644761,0.7370454545454546,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.046443853272246316,0.030894674099013586,0.28182995357088014,0.046443853272246316,0.030894674099013586,0.28182995357088014,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4568.T,Biotech,2839.0,0.0008813678829544536,0.04740822726434235,0.04030780505679732,0.120142039850069,0.06613296125012069,0.06179102478197074,0.2366658739050247,0.03733127600014302,0.13333333333333333,0.0864485696841535,-0.07574206755373591,0.2552546391309096,0.06216845492306772,0.7356818181818181,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.06613296125012069,0.06179102478197074,0.2366658739050247,0.042268190472532496,0.08612892618669321,0.11380897642953003,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,QCOM,Semiconductor,187.8000030517578,0.042464665081638486,0.07875240968618025,0.16427494029710266,-0.1649103834868625,0.08994099274322742,0.18405048302514915,-0.17917240849334404,0.03768367461190458,0.5231430408201752,0.08090246636342825,-0.02270057169217088,1.0308990920909333,1.062257996085366,0.7352272727272727,EMERGING,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.08994099274322742,0.18405048302514915,-0.17917240849334404,0.08994099274322742,0.18405048302514915,-0.17917240849334404,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PANW,Cybersecurity,375.0899963378906,0.003075343341114145,0.11309271799242926,-0.0017830887010895635,0.3033914724058122,0.12428130104947643,0.017992454026956928,0.28912944739933066,0.11353849016770165,0.0028138817482696644,0.23345563684053727,-0.14201382852397515,-0.2469360666591821,-2.149188093911367e-05,0.7347727272727272,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.12428130104947643,0.017992454026956928,0.28912944739933066,0.12428130104947643,0.017992454026956928,0.28912944739933066,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1548.HK,Biotech,32.560001373291016,0.005558996270479621,-0.033254124754644065,0.10899184933297379,1.9954003418663642,-0.011051058169786021,0.13963663697421203,1.9363720802280806,-0.06050208708788751,0.10554093660140874,0.2798344114903518,-0.14741475578593888,0.29351153003940533,0.041106816703700096,0.7240909090909091,PULLBACK_LEADER,2026-09-16,2026-09-16,CORE,^HSI,SPY,AVAILABLE,-0.011051058169786021,0.13963663697421203,1.9363720802280806,-0.05513204026536056,0.2613400044933488,1.8483071416371624,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6501.T,Power_Grid,5372.0,0.028921662516759206,0.038468973516334826,0.02813397129186601,0.10444078947368429,0.05719370750211317,0.04961719101703943,0.22096462352864,0.03143548069336832,0.0958904109589041,0.08244142174884825,-0.0679279279279279,0.129970412989761,0.03272357525931109,0.7227272727272728,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.05719370750211317,0.04961719101703943,0.22096462352864,0.017743431717159086,-0.043049802811353954,0.08784290007033935,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SKYY,Cloud_AI,162.3699951171875,-0.002457511487213959,0.017228418018563785,0.0008012180696634896,0.23119494317177325,0.02841700107561096,0.02057676079770998,0.2169329181652917,0.017028113501147912,0.003136058711554383,0.07612472362175299,-0.05996401636958437,-0.12929306206217223,3.300723848546055e-05,0.7154545454545456,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.02841700107561096,0.02057676079770998,0.2169329181652917,0.02841700107561096,0.02057676079770998,0.2169329181652917,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IDNA,Genomics,38.5890007019043,-0.0038978051115168277,-0.016339506699252215,0.07610150711388908,0.26272910262677995,-0.005150923642205041,0.09587704984193557,0.2484670776202984,-0.035364883477724485,0.1702325771761263,0.15950375465474578,-0.08678877805809648,0.4438058191579438,0.08122038074292562,0.7088636363636364,PULLBACK_LEADER,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,-0.005150923642205041,0.09587704984193557,0.2484670776202984,-0.005150923642205041,0.09587704984193557,0.2484670776202984,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IBB,Biotech,202.0,-0.012654661098326359,-0.025655398514799033,0.00040043911523124365,0.16338899376477434,-0.014466815457751858,0.020175981843277735,0.1491269687582928,-0.025755508293606844,0.0014231222587976968,0.09068974851537552,-0.06890280137181748,-0.1204167447532086,6.2837732765597235e-06,0.6984090909090909,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,-0.014466815457751858,0.020175981843277735,0.1491269687582928,-0.014466815457751858,0.020175981843277735,0.1491269687582928,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MRNA,Biotech,143.77000427246094,-0.01990591124375829,0.024513663482650827,1.2303755245800607,1.247811230931732,0.035702246539698,1.2501510673081073,1.2335492059252504,-0.28308021766236435,0.30299905587884984,1.8099549706685603,-0.23546276183549275,9.201843130350568,0.20597342385070352,0.6965909090909091,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.035702246539698,1.2501510673081073,1.2335492059252504,0.035702246539698,1.2501510673081073,1.2335492059252504,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7203.T,EV,3016.0,-0.0016550810989738318,0.015146415348367581,0.025501530091805558,0.10012766733540035,0.03387114933414592,0.04698474981697898,0.21665150139035605,0.008771032825416192,0.09282178217821782,0.08448258135764379,-0.08464384828862159,0.1422298577951761,0.028018763552833524,0.6927272727272727,EMERGING,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.03387114933414592,0.04698474981697898,0.21665150139035605,0.02887428290545546,0.022430703697180143,0.048921002538087066,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GM,Auto,85.37000274658203,-0.02053695319319382,-0.004895654090957047,0.013945076366994824,0.07890716365846329,0.006292928966090128,0.033720619095041315,0.06464513865198174,-0.008381923182705753,0.05219215601688121,0.07143142519627359,-0.04557885030347619,0.011397545221217817,0.01018912333631397,0.6915909090909089,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.006292928966090128,0.033720619095041315,0.06464513865198174,0.006292928966090128,0.033720619095041315,0.06464513865198174,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,JPM,Financials,352.489990234375,0.006740311651817432,-0.0028854049477304855,-0.02346520783801942,0.08873358283181032,0.008303178109316689,-0.0036896651099729283,0.07447155782532877,0.0029808970117743694,0.14909357744545,0.0445449843743318,-0.036118362332243636,-0.2863918365707385,-0.07853884856422308,0.6897727272727273,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.008303178109316689,-0.0036896651099729283,0.07447155782532877,0.008303178109316689,-0.0036896651099729283,0.07447155782532877,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4503.T,Biotech,2313.5,-0.0006479481641468166,0.03419758605274925,-0.010055626872058188,0.06270096463022501,0.05292232003852759,0.011427592853115232,0.1792247986851807,0.0367114927707638,0.04111986001749781,0.0690787594029667,-0.07994216071059701,-0.1435779202356267,-0.0059857179390726606,0.6886363636363636,EMERGING,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.05292232003852759,0.011427592853115232,0.1792247986851807,0.026316844403243222,0.033792187493705605,0.06774782431157256,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ZIM,Shipping,29.56999969482422,-0.005047093606858621,-0.016954794886149704,0.026379737694208094,0.21487261747943176,-0.00576621182910253,0.046155280422254585,0.2006105924729502,-0.023549729309701728,0.07661292570934815,0.10501322306535191,-0.062478280820116194,0.11955895607701122,0.01924547047699629,0.6813636363636364,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,-0.00576621182910253,0.046155280422254585,0.2006105924729502,-0.00576621182910253,0.046155280422254585,0.2006105924729502,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NEM,Gold_Miners,124.19000244140625,0.00910053424359547,-0.02281842772875875,0.03422692359742885,0.1990415523969551,-0.011629844671711576,0.05400246632547534,0.18477952739047354,-0.03137515862811596,0.0703316083200665,0.1315070435630889,-0.09257069674299012,0.07937580897548305,0.01830498594777067,0.68,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,-0.011629844671711576,0.05400246632547534,0.18477952739047354,-0.011629844671711576,0.05400246632547534,0.18477952739047354,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLF,Financials,56.849998474121094,-0.003156238979986181,-0.00785341656075278,-0.01267807109620267,0.06494575223597088,0.003335166496294395,0.007097471631843821,0.05068372722948933,-0.004683898786702112,0.09252261259884853,0.035982626805154266,-0.029200868495024457,-0.17014513822437805,-0.03259929484543894,0.6702272727272726,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.003335166496294395,0.007097471631843821,0.05068372722948933,0.003335166496294395,0.007097471631843821,0.05068372722948933,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HPE,AI_Server,55.880001068115234,0.008482245479108697,-0.002677096456355166,-0.03002950050178399,0.17865431866618042,0.008511486600692009,-0.010253957773737499,0.16439229365969887,0.004830278669090832,0.039255716007886306,0.23434426505834138,-0.11699360539940229,-0.48241552474820526,-0.0050303323755895414,0.663409090909091,NEUTRAL,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.008511486600692009,-0.010253957773737499,0.16439229365969887,0.008511486600692009,-0.010253957773737499,0.16439229365969887,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,006400.KS,EV,544000.0,-0.005484460694698323,-0.05226480836236935,0.11704312114989723,0.02063789868667909,-0.004946749668826578,0.07890468622262525,0.2835778837873386,-0.08152558864984366,0.18387096774193548,0.18382088773153818,-0.08145580589254764,0.6969827594307709,0.11707500828087812,0.6590909090909092,NEUTRAL,2026-09-16,2026-09-16,CORE,^KS11,SPY,AVAILABLE,-0.004946749668826578,0.07890468622262525,0.2835778837873386,0.043264054755160486,0.08448694250824851,-0.015652625624539174,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,2359.HK,Biotech,195.10000610351562,0.005670134554204287,0.00983441607290736,-0.03415838562616025,0.495922097376875,0.032037482657765404,-0.0035135979849220123,0.4368938357385914,0.01837401247944742,0.10313897867782634,0.09834566822593871,-0.08615683700821986,-0.5345637585924679,-0.0358232453987872,0.6552272727272728,NEUTRAL,2026-09-16,2026-09-16,CORE,^HSI,SPY,AVAILABLE,0.032037482657765404,-0.0035135979849220123,0.4368938357385914,0.004023823895252909,-0.023668796293341843,0.5634654016797209,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1177.HK,Biotech,5.489999771118164,0.012915072663999494,-0.021390438420732405,0.16105032756557747,0.27263872351507334,0.0008126281641256394,0.1916951152068157,0.21361046187678978,-0.06165302031212677,0.2430017304999978,0.18548020507716248,-0.10179637494429083,1.0601686755044124,0.21099560613352716,0.6520454545454546,NEUTRAL,2026-09-16,2026-09-16,CORE,^HSI,SPY,AVAILABLE,0.0008126281641256394,0.1916951152068157,0.21361046187678978,-0.06152309002305911,0.1612559530902783,0.1824407574773086,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
